Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
11/07,5.675915362745098,4.008333333333334,1.01907754268038,0.0047715392156861824,21.284682610294116,0.019125919689542116
11/07,5.680686901960784,4.016666666666667,1.0182128444775174,0.0047715392156861824,21.30257588235294,0.0191656825163395
11/07,5.685458441176469,4.025,1.0173496124418868,0.004771539215685294,21.32046915441176,0.01920544534313331
11/07,5.690229980392157,4.033333333333333,1.0164878428477797,0.004771539215687959,21.33836242647059,0.019245208169941432
11/07,5.695001519607843,4.041666666666667,1.0156275319818553,0.0047715392156861824,21.356255698529413,0.019284970996731654
11/07,5.6997730588235305,4.05,1.0147686761434516,0.004771539215687071,21.37414897058824,0.019324733823532635
11/07,5.704544598039216,4.058333333333334,1.013911271644341,0.004771539215685294,21.392042242647058,0.019364496650322822
11/07,5.709316137254902,4.066666666666666,1.013055314808975,0.0047715392156861824,21.409935514705882,0.019404259477123806
11/07,5.714087676470588,4.075,1.0122008019739281,0.0047715392156861824,21.427828786764707,0.019444022303921196
11/07,5.7188592156862725,4.083333333333333,1.0113477294881434,0.004771539215684406,21.44572205882352,0.019483785130711324
11/07,5.7236307549019605,4.091666666666667,1.010496093713198,0.004771539215687959,21.46361533088235,0.019523547957523233
11/07,5.728402294117648,4.1,1.0096458910224149,0.004771539215687071,21.48150860294118,0.019563310784316987
11/07,5.733173833333333,4.108333333333333,1.0087971178016852,0.004771539215685294,21.499401874999997,0.019603073611107084
11/07,5.737945372549019,4.116666666666667,1.0079497704489127,0.0047715392156861824,21.51729514705882,0.01964283643790812
11/07,5.742716911764706,4.125,1.0071038453741465,0.004771539215687071,21.53518841911765,0.019682599264709166
11/07,5.747488450980392,4.133333333333334,1.0062593389993157,0.0047715392156861824,21.55308169117647,0.01972236209150289
11/07,5.752259990196079,4.141666666666667,1.0054162477585837,0.004771539215687071,21.570974963235297,0.01976212491830395
11/07,5.757031529411764,4.15,1.004574568097838,0.004771539215684406,21.588868235294115,0.019801887745090285
11/07,5.761803068627452,4.158333333333333,1.0037342964750673,0.004771539215687959,21.606761507352942,0.019841650571902427
11/07,5.766574607843138,4.166666666666667,1.0028954293598957,0.0047715392156861824,21.624654779411767,0.019881413398692427
11/07,5.771346147058822,4.175,1.0020579632337823,0.004771539215684406,21.642548051470584,0.019921176225482395
11/07,5.7761176862745085,4.183333333333334,1.0012218945901319,0.0047715392156861824,21.660441323529408,0.0199609390522872
11/07,5.780889225490196,4.191666666666666,1.0003872199337183,0.004771539215687071,21.678334595588233,0.020000701879088305
11/07,5.7856607647058835,4.2,0.9995539357812389,0.004771539215687959,21.696227867647064,0.020040464705889428
11/07,5.790432303921567,4.208333333333333,0.9987220386608042,0.004771539215683518,21.714121139705878,0.020080227532668138
11/07,5.795203843137255,4.216666666666667,0.9978915251122267,0.004771539215687959,21.732014411764705,0.020119990359484228
11/07,5.799975382352941,4.225,0.9970623916866428,0.0047715392156861824,21.74990768382353,0.02015975318627412
11/07,5.804746921568627,4.233333333333333,0.9962346349468243,0.0047715392156861824,21.767800955882354,0.020199516013071506
11/07,5.8095184607843136,4.241666666666666,0.9954082514667784,0.0047715392156861824,21.785694227941175,0.02023927883986889
11/07,5.81429,4.25,0.9945832378320585,0.0047715392156861824,21.8035875,0.020279041666666275
11/07,5.81915,4.25,0.9952948875465273,0.004859999999999864,21.8218125,0.020654999999999424
11/07,5.82401,4.25,0.9960053595551299,0.004860000000000753,21.8400375,0.0206550000000032
11/07,5.8303433333333325,4.25,1.022243074166962,0.006333333333332192,21.863787499999997,0.026916666666661815
11/07,5.8366766666666665,4.25,1.0484374398406215,0.006333333333333968,21.8875375,0.026916666666669364
11/07,5.84301,4.25,1.0745885639166008,0.00633333333333308,21.9112875,0.02691666666666559
11/07,5.848251428571428,4.25,1.0818239508158634,0.005241428571428841,21.930942857142856,0.022276071428572575
11/07,5.853492857142856,4.25,1.0890474132403183,0.005241428571427953,21.950598214285712,0.0222760714285688
11/07,5.858734285714285,4.25,1.0962589806442047,0.005241428571428841,21.970253571428568,0.022276071428572575
11/07,5.863975714285713,4.25,1.1034586823851056,0.005241428571427953,21.989908928571424,0.0222760714285688
11/07,5.869217142857143,4.25,1.1106465477239702,0.005241428571429729,22.009564285714287,0.02227607142857635
11/07,5.874458571428571,4.25,1.1178226058255802,0.005241428571427953,22.02921964285714,0.0222760714285688
11/07,5.8797,4.25,1.1249868857590606,0.005241428571428841,22.048875,0.022276071428572575
11/07,5.887620759493671,4.2436708860759484,1.1766453776526076,0.007920759493670992,22.078577848101265,0.03361309645890126
11/07,5.8955415189873435,4.237341772151899,1.228217653941921,0.007920759493672769,22.108280696202538,0.03356296506970834
11/07,5.903462278481013,4.231012658227848,1.2541104522892033,0.007920759493669216,22.137983544303797,0.033512833680492855
12/07,5.911383037974683,4.2246835443037964,1.2799470584804684,0.007920759493670104,22.16768639240506,0.03346270229129616
12/07,5.919303797468354,4.2183544303797476,1.3057276552385533,0.007920759493670992,22.197389240506325,0.033412570902099474
12/07,5.927224556962025,4.212025316455696,1.3503716342422534,0.007920759493670992,22.22709208860759,0.03336243951289902
12/07,5.935145316455697,4.205696202531645,1.3949356615888142,0.00792075949367188,22.25679493670886,0.033312308123702304
12/07,5.943066075949368,4.199367088607595,1.439419951860832,0.007920759493670992,22.28649778481013,0.03326217673449812
12/07,5.950986835443037,4.193037974683544,1.4838247188737386,0.007920759493669216,22.31620063291139,0.03321204534529022
12/07,5.95890759493671,4.186708860759493,1.5281501756792215,0.007920759493672769,22.345903481012662,0.03316191395610466
12/07,5.96682835443038,4.1803797468354436,1.5723965345685542,0.007920759493670104,22.375606329113925,0.03311178256689307
12/07,5.974749113924051,4.174050632911392,1.61656400707606,0.007920759493670992,22.40530917721519,0.03306165117769632
12/07,5.9826698734177235,4.167721518987341,1.6143892041753594,0.007920759493672769,22.435012025316464,0.03301151978850328
12/07,5.990590632911393,4.161392405063292,1.6122202450433276,0.007920759493669216,22.464714873417723,0.03296138839928805
12/07,5.998511392405063,4.155063291139242,1.6100571061581581,0.007920759493670104,22.494417721518985,0.032911257010091295
12/07,6.006432151898734,4.14873417721519,1.6078997641238324,0.007920759493670992,22.52412056962025,0.03286112562089453
12/07,6.014352911392405,4.14240506329114,1.6057481956696096,0.007920759493670992,22.553823417721517,0.03281099423169409
12/07,6.022273670886077,4.136075949367089,1.603602377649227,0.00792075949367188,22.583526265822787,0.0327608628424973
12/07,6.030194430379747,4.129746835443038,1.6014622870398565,0.007920759493670104,22.61322911392405,0.03271073145328952
12/07,6.038115189873418,4.123417721518988,1.5993279009415495,0.007920759493670992,22.642931962025315,0.03266060006409274
12/07,6.04603594936709,4.117088607594937,1.5971991965762156,0.00792075949367188,22.672634810126585,0.03261046867489594
12/07,6.05395670886076,4.110759493670886,1.5950761512867562,0.007920759493670104,22.702337658227847,0.03256033728568818
12/07,6.06187746835443,4.104430379746836,1.5929587425365765,0.007920759493670104,22.732040506329113,0.032510205896487746
12/07,6.069798227848102,4.098101265822785,1.5908469479084975,0.00792075949367188,22.761743354430383,0.03246007450729457
12/07,6.077718987341773,4.091772151898734,1.5887407451040003,0.007920759493670992,22.79144620253165,0.032409943118090485
12/07,6.085639746835443,4.085443037974684,1.5866401119426277,0.007920759493670104,22.82114905063291,0.03235981172888641
12/07,6.093560506329113,4.079113924050633,1.5845450263609617,0.007920759493670104,22.850851898734174,0.03230968033968596
12/07,6.101481265822785,4.072784810126582,1.582455466412025,0.00792075949367188,22.880554746835443,0.03225954895049275
12/07,6.109402025316457,4.066455696202532,1.5803714102644362,0.00792075949367188,22.910257594936713,0.03220941756129231
12/07,6.117322784810129,4.060126582278482,1.5782928362016335,0.00792075949367188,22.939960443037982,0.03215928617209185
12/07,6.125243544303798,4.05379746835443,1.5762197226212082,0.007920759493669216,22.96966329113924,0.03210915478288059
12/07,6.133164303797468,4.04746835443038,1.5741520480340832,0.007920759493670104,22.999366139240504,0.03205902339368375
12/07,6.141085063291138,4.041139240506328,1.5720897910638243,0.007920759493670104,23.029068987341766,0.03200889200448329
12/07,6.14900582278481,4.034810126582278,1.5700329304458638,0.00792075949367188,23.058771835443036,0.03195876061529002
12/07,6.156926582278482,4.028481012658228,1.5679814450267004,0.00792075949367188,23.088474683544305,0.03190862922608957
12/07,6.164847341772152,4.022151898734177,1.565935313763256,0.007920759493670104,23.11817753164557,0.031858497836881966
12/07,6.172768101265823,4.015822784810126,1.5638945157222972,0.007920759493670992,23.147880379746837,0.03180836644768509
12/07,6.180688860759494,4.009493670886076,1.5618590300794155,0.007920759493670992,23.177583227848103,0.03175823505848465
12/07,6.188609620253165,4.003164556962025,1.5598288361185375,0.007920759493670992,23.20728607594937,0.03170810366928419
12/07,6.196530379746837,3.996835443037975,1.557803913231126,0.00792075949367188,23.23698892405064,0.0316579722800873
12/07,6.204451139240506,3.990506329113924,1.5557842409155587,0.007920759493669216,23.266691772151898,0.031607840890876204
12/07,6.212371898734177,3.984177215189873,1.5537697987764165,0.007920759493670992,23.296394620253164,0.031557709501682844
12/07,6.220292658227848,3.977848101265823,1.5517605665237744,0.007920759493670992,23.32609746835443,0.0315075781124824
12/07,6.228213417721518,3.9715189873417716,1.5497565239724453,0.007920759493670104,23.355800316455692,0.031457446723278416
12/07,6.23613417721519,3.965189873417721,1.5477576510414481,0.00792075949367188,23.38550316455696,0.031407315334085015
12/07,6.244054936708862,3.9588607594936716,1.5457639277532076,0.00792075949367188,23.41520601265823,0.03135718394488457
12/07,6.251975696202532,3.952531645569621,1.5437753342329996,0.007920759493670104,23.444908860759494,0.031307052555677096
12/07,6.259896455696203,3.9462025316455698,1.5417918507083073,0.007920759493670992,23.47461170886076,0.03125692116648015
12/07,6.267817215189872,3.9398734177215182,1.5398134575079547,0.007920759493669216,23.504314556962022,0.031206789777272696
12/07,6.275737974683543,3.933544303797469,1.53784013506173,0.007920759493670992,23.534017405063288,0.031156658388079256
12/07,6.283658734177215,3.9272151898734178,1.5358718638995628,0.00792075949367188,23.563720253164558,0.031106526998882292
13/07,6.291579493670887,3.9208860759493667,1.5339086246509037,0.00792075949367188,23.593423101265827,0.031056395609681833
13/07,6.299500253164557,3.914556962025317,1.5319503980441684,0.007920759493670104,23.62312594936709,0.03100626422047443
13/07,6.307421012658228,3.9082278481012658,1.5299971649060273,0.007920759493670992,23.652828797468356,0.030956132831277454
13/07,6.315341772151898,3.901898734177215,1.5280489061607838,0.007920759493670104,23.682531645569618,0.03090600144207354
13/07,6.32326253164557,3.895569620253165,1.526105602829908,0.00792075949367188,23.712234493670888,0.030855870052880017
13/07,6.331183291139242,3.8892405063291138,1.5241672360311043,0.00792075949367188,23.741937341772157,0.03080573866367956
13/07,6.339104050632911,3.882911392405063,1.5222337869779778,0.007920759493669216,23.771640189873416,0.030755607274468758
13/07,6.347024810126582,3.876582278481013,1.5203052369794579,0.007920759493670992,23.801343037974682,0.03070547588527521
13/07,6.354945569620253,3.870253164556962,1.5183815674388645,0.007920759493670992,23.831045886075948,0.030655344496074755
13/07,6.362866329113923,3.863924050632912,1.516462759853665,0.007920759493670104,23.86074873417721,0.030605213106870883
13/07,6.370787088607595,3.8575949367088618,1.514548795814652,0.00792075949367188,23.89045158227848,0.030555081717677294
13/07,6.378707848101267,3.85126582278481,1.5126396570054546,0.00792075949367188,23.92015443037975,0.03050495032847683
13/07,6.386628607594937,3.84493670886076,1.510735325201984,0.007920759493670104,23.949857278481012,0.03045481893926955
13/07,6.394549367088607,3.838607594936709,1.5088357822718113,0.007920759493670104,23.979560126582278,0.030404687550069105
13/07,6.402470126582277,3.832278481012658,1.5069410101735237,0.007920759493670104,24.00926297468354,0.030354556160868656
13/07,6.41039088607595,3.825949367088608,1.505050990956347,0.007920759493672769,24.038965822784814,0.030304424771678412
13/07,6.41831164556962,3.8196202531645564,1.503165706759213,0.007920759493670104,24.068668670886076,0.030254293382467767
13/07,6.42623240506329,3.813291139240506,1.5012851398106486,0.007920759493670104,24.09837151898734,0.030204161993267323
13/07,6.434153164556964,3.806962025316456,1.499409272428065,0.007920759493673657,24.128074367088615,0.030154030604080412
13/07,6.442073924050633,3.800632911392405,1.4975380870168031,0.007920759493669216,24.157777215189874,0.030103899214863065
13/07,6.449994683544303,3.7943037974683542,1.4956715660702224,0.007920759493670104,24.187480063291137,0.030053767825665996
13/07,6.457915443037975,3.7879746835443036,1.493809692168857,0.00792075949367188,24.217182911392406,0.03000363643647228
13/07,6.465836202531647,3.781645569620253,1.4919524479796387,0.00792075949367188,24.246885759493676,0.029953505047271824
13/07,6.473756962025317,3.7753164556962022,1.4900998162557855,0.007920759493670104,24.276588607594938,0.029903373658064662
13/07,6.481677721518987,3.7689873417721516,1.4882517798360473,0.007920759493670104,24.3062914556962,0.029853242268864218
13/07,6.489598481012656,3.762658227848101,1.4864083216441726,0.007920759493669216,24.335994303797463,0.029803110879660432
13/07,6.497519240506329,3.7563291139240502,1.4845694246884422,0.007920759493672769,24.365697151898733,0.02975297949047334
13/07,6.50544,3.75,1.4827350720610033,0.007920759493670992,24.395400000000002,0.02970284810126622
