Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
11/07,5.680686901960784,4.016666666666667,1.0182128444775174,0.0047715392156861824,12.781545529411764,0.0191656825163395
11/07,5.685458441176469,4.025,1.0173496124418868,0.004771539215685294,12.792281492647056,0.01920544534313331
11/07,5.690229980392157,4.033333333333333,1.0164878428477797,0.004771539215687959,12.803017455882355,0.019245208169941432
11/07,5.695001519607843,4.041666666666667,1.0156275319818553,0.0047715392156861824,12.813753419117647,0.019284970996731654
11/07,5.6997730588235305,4.05,1.0147686761434516,0.004771539215687071,12.824489382352944,0.019324733823532635
11/07,5.704544598039216,4.058333333333334,1.013911271644341,0.004771539215685294,12.835225345588235,0.019364496650322822
11/07,5.709316137254902,4.066666666666666,1.013055314808975,0.0047715392156861824,12.84596130882353,0.019404259477123806
11/07,5.714087676470588,4.075,1.0122008019739281,0.0047715392156861824,12.856697272058824,0.019444022303921196
11/07,5.7188592156862725,4.083333333333333,1.0113477294881434,0.004771539215684406,12.867433235294113,0.019483785130711324
11/07,5.7236307549019605,4.091666666666667,1.010496093713198,0.004771539215687959,12.878169198529411,0.019523547957523233
11/07,5.728402294117648,4.1,1.0096458910224149,0.004771539215687071,12.888905161764708,0.019563310784316987
11/07,5.733173833333333,4.108333333333333,1.0087971178016852,0.004771539215685294,12.899641124999999,0.019603073611107084
11/07,5.737945372549019,4.116666666666667,1.0079497704489127,0.0047715392156861824,12.910377088235293,0.01964283643790812
11/07,5.742716911764706,4.125,1.0071038453741465,0.004771539215687071,12.921113051470588,0.019682599264709166
11/07,5.747488450980392,4.133333333333334,1.0062593389993157,0.0047715392156861824,12.931849014705882,0.01972236209150289
11/07,5.752259990196079,4.141666666666667,1.0054162477585837,0.004771539215687071,12.942584977941179,0.01976212491830395
11/07,5.757031529411764,4.15,1.004574568097838,0.004771539215684406,12.953320941176468,0.019801887745090285
11/07,5.761803068627452,4.158333333333333,1.0037342964750673,0.004771539215687959,12.964056904411766,0.019841650571902427
11/07,5.766574607843138,4.166666666666667,1.0028954293598957,0.0047715392156861824,12.97479286764706,0.019881413398692427
11/07,5.771346147058822,4.175,1.0020579632337823,0.004771539215684406,12.98552883088235,0.019921176225482395
11/07,5.7761176862745085,4.183333333333334,1.0012218945901319,0.0047715392156861824,12.996264794117645,0.0199609390522872
11/07,5.780889225490196,4.191666666666666,1.0003872199337183,0.004771539215687071,13.007000757352941,0.020000701879088305
11/07,5.7856607647058835,4.2,0.9995539357812389,0.004771539215687959,13.017736720588237,0.020040464705889428
11/07,5.790432303921567,4.208333333333333,0.9987220386608042,0.004771539215683518,13.028472683823527,0.020080227532668138
11/07,5.795203843137255,4.216666666666667,0.9978915251122267,0.004771539215687959,13.039208647058825,0.020119990359484228
11/07,5.799975382352941,4.225,0.9970623916866428,0.0047715392156861824,13.049944610294117,0.02015975318627412
11/07,5.804746921568627,4.233333333333333,0.9962346349468243,0.0047715392156861824,13.060680573529412,0.020199516013071506
11/07,5.8095184607843136,4.241666666666666,0.9954082514667784,0.0047715392156861824,13.071416536764705,0.02023927883986889
11/07,5.81429,4.25,0.9945832378320585,0.0047715392156861824,13.0821525,0.020279041666666275
11/07,5.81915,4.25,0.9952948875465273,0.004859999999999864,13.0930875,0.020654999999999424
11/07,5.82401,4.25,0.9960053595551299,0.004860000000000753,13.104022500000001,0.0206550000000032
11/07,5.8303433333333325,4.25,1.022243074166962,0.006333333333332192,13.118272499999998,0.026916666666661815
11/07,5.8366766666666665,4.25,1.0484374398406215,0.006333333333333968,13.1325225,0.026916666666669364
11/07,5.84301,4.25,1.0745885639166008,0.00633333333333308,13.146772499999999,0.02691666666666559
11/07,5.848251428571428,4.25,1.0818239508158634,0.005241428571428841,13.158565714285714,0.022276071428572575
11/07,5.853492857142856,4.25,1.0890474132403183,0.005241428571427953,13.170358928571426,0.0222760714285688
11/07,5.858734285714285,4.25,1.0962589806442047,0.005241428571428841,13.182152142857142,0.022276071428572575
11/07,5.863975714285713,4.25,1.1034586823851056,0.005241428571427953,13.193945357142855,0.0222760714285688
11/07,5.869217142857143,4.25,1.1106465477239702,0.005241428571429729,13.205738571428572,0.02227607142857635
11/07,5.874458571428571,4.25,1.1178226058255802,0.005241428571427953,13.217531785714284,0.0222760714285688
11/07,5.8797,4.25,1.1249868857590606,0.005241428571428841,13.229325,0.022276071428572575
11/07,5.887620759493671,4.2436708860759484,1.1766453776526076,0.007920759493670992,13.24714670886076,0.03361309645890126
11/07,5.8955415189873435,4.237341772151899,1.228217653941921,0.007920759493672769,13.264968417721523,0.03356296506970834
11/07,5.903462278481013,4.231012658227848,1.2541104522892033,0.007920759493669216,13.28279012658228,0.033512833680492855
12/07,5.911383037974683,4.2246835443037964,1.2799470584804684,0.007920759493670104,13.300611835443036,0.03346270229129616
12/07,5.919303797468354,4.218354430379748,1.3057276552385533,0.007920759493670992,13.318433544303796,0.03341257090209948
12/07,5.927224556962025,4.212025316455696,1.3503716342422534,0.007920759493670992,13.336255253164556,0.03336243951289902
12/07,5.935145316455697,4.205696202531645,1.3949356615888142,0.00792075949367188,13.354076962025317,0.033312308123702304
12/07,5.943066075949368,4.199367088607595,1.439419951860832,0.007920759493670992,13.371898670886077,0.03326217673449812
12/07,5.950986835443037,4.193037974683544,1.4838247188737386,0.007920759493669216,13.389720379746834,0.03321204534529022
12/07,5.95890759493671,4.186708860759493,1.5281501756792215,0.007920759493672769,13.407542088607597,0.03316191395610466
12/07,5.96682835443038,4.1803797468354436,1.5723965345685542,0.007920759493670104,13.425363797468354,0.03311178256689307
12/07,5.974749113924051,4.174050632911392,1.61656400707606,0.007920759493670992,13.443185506329113,0.03306165117769632
12/07,5.9826698734177235,4.167721518987341,1.6143892041753594,0.007920759493672769,13.461007215189877,0.03301151978850328
12/07,5.990590632911393,4.161392405063292,1.6122202450433276,0.007920759493669216,13.478828924050633,0.03296138839928805
12/07,5.998511392405063,4.155063291139242,1.6100571061581581,0.007920759493670104,13.496650632911392,0.032911257010091295
12/07,6.006432151898734,4.14873417721519,1.6078997641238324,0.007920759493670992,13.514472341772152,0.03286112562089453
12/07,6.014352911392405,4.14240506329114,1.6057481956696096,0.007920759493670992,13.532294050632911,0.03281099423169409
12/07,6.022273670886077,4.136075949367089,1.603602377649227,0.00792075949367188,13.550115759493673,0.0327608628424973
12/07,6.030194430379747,4.129746835443038,1.6014622870398565,0.007920759493670104,13.56793746835443,0.03271073145328952
12/07,6.038115189873418,4.123417721518988,1.5993279009415495,0.007920759493670992,13.58575917721519,0.03266060006409274
12/07,6.04603594936709,4.117088607594937,1.5971991965762156,0.00792075949367188,13.603580886075951,0.03261046867489594
12/07,6.05395670886076,4.110759493670886,1.5950761512867562,0.007920759493670104,13.62140259493671,0.03256033728568818
12/07,6.06187746835443,4.104430379746836,1.5929587425365765,0.007920759493670104,13.639224303797468,0.032510205896487746
12/07,6.069798227848103,4.098101265822785,1.5908469479085197,0.007920759493672769,13.657046012658231,0.032460074507298216
12/07,6.077718987341773,4.091772151898734,1.5887407451040003,0.007920759493670104,13.67486772151899,0.03240994311808685
12/07,6.085639746835443,4.085443037974684,1.5866401119426277,0.007920759493670104,13.692689430379746,0.03235981172888641
12/07,6.093560506329112,4.079113924050633,1.5845450263609395,0.007920759493669216,13.710511139240502,0.03230968033968234
12/07,6.101481265822785,4.072784810126582,1.582455466412025,0.007920759493672769,13.728332848101266,0.03225954895049637
12/07,6.109402025316457,4.066455696202532,1.5803714102644362,0.00792075949367188,13.746154556962027,0.03220941756129231
12/07,6.1173227848101295,4.060126582278482,1.5782928362016557,0.007920759493672769,13.76397626582279,0.03215928617209546
12/07,6.125243544303798,4.05379746835443,1.5762197226212082,0.007920759493668328,13.781797974683546,0.032109154782876986
12/07,6.133164303797468,4.04746835443038,1.5741520480340832,0.007920759493670104,13.799619683544304,0.03205902339368375
12/07,6.141085063291137,4.041139240506328,1.572089791063802,0.007920759493669216,13.817441392405058,0.032008892004479705
12/07,6.14900582278481,4.034810126582278,1.5700329304458638,0.007920759493672769,13.835263101265822,0.031958760615293604
12/07,6.156926582278483,4.028481012658228,1.5679814450267227,0.007920759493672769,13.853084810126585,0.03190862922609315
12/07,6.164847341772152,4.022151898734177,1.565935313763256,0.007920759493669216,13.870906518987342,0.03185849783687839
12/07,6.172768101265823,4.015822784810126,1.5638945157222972,0.007920759493670992,13.888728227848102,0.03180836644768509
12/07,6.180688860759494,4.009493670886076,1.5618590300794155,0.007920759493670992,13.906549936708862,0.03175823505848465
12/07,6.188609620253165,4.003164556962025,1.5598288361185375,0.007920759493670992,13.924371645569622,0.03170810366928419
12/07,6.196530379746838,3.996835443037975,1.5578039132311483,0.007920759493672769,13.942193354430385,0.031657972280090846
12/07,6.204451139240506,3.990506329113924,1.5557842409155587,0.007920759493668328,13.960015063291138,0.031607840890872665
12/07,6.212371898734177,3.984177215189873,1.5537697987763943,0.007920759493670992,13.977836772151898,0.031557709501682844
12/07,6.220292658227848,3.977848101265823,1.5517605665237744,0.007920759493670992,13.995658481012658,0.0315075781124824
12/07,6.228213417721517,3.9715189873417716,1.5497565239724231,0.007920759493669216,14.013480189873414,0.03145744672327489
12/07,6.23613417721519,3.965189873417721,1.5477576510414481,0.007920759493672769,14.031301898734178,0.03140731533408854
12/07,6.244054936708863,3.9588607594936716,1.5457639277532298,0.007920759493672769,14.049123607594941,0.03135718394488809
12/07,6.251975696202532,3.952531645569621,1.5437753342329774,0.007920759493669216,14.066945316455698,0.031307052555673585
12/07,6.259896455696203,3.9462025316455698,1.5417918507083073,0.007920759493670992,14.084767025316456,0.03125692116648015
12/07,6.267817215189872,3.9398734177215182,1.5398134575079547,0.007920759493669216,14.102588734177212,0.031206789777272696
12/07,6.275737974683543,3.933544303797469,1.53784013506173,0.007920759493670992,14.120410443037972,0.031156658388079256
12/07,6.283658734177215,3.9272151898734178,1.5358718638995628,0.00792075949367188,14.138232151898734,0.031106526998882292
13/07,6.291579493670888,3.9208860759493667,1.5339086246509037,0.007920759493672769,14.156053860759497,0.031056395609685313
13/07,6.299500253164557,3.914556962025317,1.5319503980441684,0.007920759493669216,14.173875569620254,0.031006264220470953
13/07,6.307421012658228,3.9082278481012658,1.5299971649060273,0.007920759493670992,14.191697278481012,0.030956132831277454
13/07,6.315341772151897,3.901898734177215,1.5280489061607616,0.007920759493669216,14.209518987341768,0.030906001442070074
13/07,6.32326253164557,3.895569620253165,1.526105602829908,0.007920759493672769,14.227340696202532,0.03085587005288348
13/07,6.331183291139243,3.8892405063291138,1.5241672360311265,0.007920759493672769,14.245162405063295,0.030805738663683014
13/07,6.339104050632911,3.882911392405063,1.5222337869779778,0.007920759493668328,14.26298411392405,0.03075560727446531
13/07,6.347024810126582,3.876582278481013,1.5203052369794579,0.007920759493670992,14.28080582278481,0.03070547588527521
13/07,6.354945569620253,3.870253164556962,1.5183815674388645,0.007920759493670992,14.29862753164557,0.030655344496074755
13/07,6.362866329113923,3.863924050632912,1.516462759853665,0.007920759493670104,14.316449240506326,0.030605213106870883
13/07,6.370787088607595,3.8575949367088618,1.514548795814652,0.00792075949367188,14.334270949367088,0.030555081717677294
13/07,6.378707848101268,3.85126582278481,1.5126396570054768,0.007920759493672769,14.352092658227853,0.03050495032848025
13/07,6.386628607594937,3.84493670886076,1.5107353252019617,0.007920759493669216,14.369914367088608,0.030454818939266135
13/07,6.394549367088607,3.838607594936709,1.5088357822718113,0.007920759493670104,14.387736075949366,0.030404687550069105
13/07,6.402470126582277,3.832278481012658,1.5069410101735237,0.007920759493670104,14.405557784810124,0.030354556160868656
13/07,6.41039088607595,3.825949367088608,1.505050990956347,0.007920759493672769,14.423379493670888,0.030304424771678412
13/07,6.41831164556962,3.8196202531645564,1.503165706759213,0.007920759493670104,14.441201202531644,0.030254293382467767
13/07,6.42623240506329,3.813291139240506,1.5012851398106264,0.007920759493670104,14.459022911392402,0.030204161993267323
13/07,6.434153164556964,3.806962025316456,1.499409272428065,0.007920759493673657,14.476844620253168,0.030154030604080412
13/07,6.442073924050633,3.800632911392405,1.4975380870168031,0.007920759493669216,14.494666329113924,0.030103899214863065
13/07,6.449994683544303,3.794303797468353,1.4956715660702224,0.007920759493670104,14.512488037974682,0.030053767825665986
13/07,6.457915443037975,3.7879746835443036,1.493809692168857,0.00792075949367188,14.530309746835444,0.03000363643647228
13/07,6.465836202531648,3.781645569620253,1.4919524479796609,0.007920759493672769,14.548131455696208,0.029953505047275182
13/07,6.473756962025317,3.775316455696202,1.4900998162557633,0.007920759493669216,14.565953164556964,0.029903373658061307
13/07,6.481677721518987,3.7689873417721516,1.4882517798360473,0.007920759493670104,14.58377487341772,0.029853242268864218
13/07,6.489598481012656,3.762658227848101,1.4864083216441726,0.007920759493669216,14.601596582278477,0.029803110879660432
13/07,6.497519240506329,3.75632911392405,1.4845694246884422,0.007920759493672769,14.61941829113924,0.029752979490473338
13/07,6.50544,3.75,1.4827350720610033,0.007920759493670992,14.63724,0.02970284810126622
13/07,6.5061800000000005,3.75,1.3690259881823152,0.000740000000000407,14.638905000000001,0.0027750000000015262
13/07,6.5105933333333335,3.75,1.3127587512019367,0.004413333333332936,14.648835,0.01654999999999851
13/07,6.515006666666666,3.75,1.256630049702423,0.004413333333332936,14.658764999999999,0.01654999999999851
13/07,6.5194199999999976,3.75,1.200639372680956,0.00441333333333116,14.668694999999994,0.01654999999999185
13/07,6.524037115384612,3.75,1.1479456258965737,0.004617115384614401,14.679083509615378,0.017314182692304003
13/07,6.528654230769228,3.75,1.095381138932594,0.004617115384616177,14.689472019230763,0.017314182692310665
13/07,6.5332713461538425,3.75,1.042945436752496,0.004617115384614401,14.699860528846145,0.017314182692304003
13/07,6.5378884615384605,3.75,0.9906380466448539,0.0046171153846179536,14.710249038461535,0.017314182692317326
13/07,6.542505576923075,3.75,0.9384584982085942,0.004617115384614401,14.720637548076919,0.017314182692304003
13/07,6.54712269230769,3.75,0.8864063233394059,0.004617115384615289,14.731026057692302,0.017314182692307334
13/07,6.5517398076923055,3.75,0.834481056215397,0.004617115384615289,14.741414567307688,0.017314182692307334
13/07,6.556356923076921,3.75,0.7826822332835492,0.004617115384615289,14.751803076923071,0.017314182692307334
13/07,6.560974038461537,3.75,0.8421844840065251,0.004617115384616177,14.762191586538458,0.017314182692310665
13/07,6.565591153846152,3.75,0.8447436001145725,0.004617115384615289,14.772580096153842,0.017314182692307334
13/07,6.570208269230768,3.75,0.8472992490788256,0.004617115384616177,14.782968605769229,0.017314182692310665
13/07,6.574825384615383,3.75,0.8498514379405631,0.004617115384614401,14.79335711538461,0.017314182692304003
13/07,6.579442499999997,3.75,0.8492499910022211,0.004617115384614401,14.803745624999994,0.017314182692304003
13/07,6.5840596153846125,3.75,0.848649394759815,0.004617115384615289,14.814134134615378,0.017314182692307334
13/07,6.5886767307692296,3.75,0.8480496474098542,0.004617115384617065,14.824522644230766,0.017314182692313995
13/07,6.593293846153845,3.75,0.8474507471537107,0.004617115384615289,14.83491115384615,0.017314182692307334
14/07,6.59791096153846,3.75,0.8468526921981301,0.004617115384615289,14.845299663461535,0.017314182692307334
14/07,6.6025280769230745,3.75,0.8462554807546319,0.004617115384614401,14.855688173076917,0.017314182692304003
14/07,6.6071451923076925,3.75,0.8456591110400424,0.0046171153846179536,14.866076682692308,0.017314182692317326
14/07,6.611762307692307,3.75,0.84506358127594,0.004617115384614401,14.876465192307691,0.017314182692304003
14/07,6.616379423076923,3.75,0.8444688896890984,0.004617115384616177,14.886853701923076,0.017314182692310665
14/07,6.6209965384615375,3.75,0.8438750345112211,0.004617115384614401,14.89724221153846,0.017314182692304003
14/07,6.625613653846152,3.75,0.8432820139789854,0.004617115384614401,14.907630721153842,0.017314182692304003
14/07,6.630230769230767,3.75,0.8426898263340865,0.004617115384615289,14.918019230769225,0.017314182692307334
14/07,6.634847884615383,3.75,0.8420984698230383,0.004617115384616177,14.928407740384612,0.017314182692310665
14/07,6.639465,3.75,0.841507942697306,0.004617115384617065,14.938796250000001,0.017314182692313995
14/07,6.644082115384616,3.75,0.8409182432132623,0.004617115384615289,14.949184759615385,0.017314182692307334
14/07,6.64869923076923,3.75,0.8403293696322311,0.004617115384614401,14.959573269230768,0.017314182692304003
14/07,6.6533163461538445,3.75,0.8397413202203108,0.004617115384614401,14.96996177884615,0.017314182692304003
14/07,6.6579334615384616,3.75,0.8391540932485952,0.004617115384617065,14.980350288461539,0.017314182692313995
14/07,6.662550576923076,3.75,0.8385676869926861,0.004617115384614401,14.99073879807692,0.017314182692304003
14/07,6.667167692307693,3.75,0.8379820997334697,0.004617115384617065,15.00112730769231,0.017314182692313995
14/07,6.671784807692307,3.75,0.8373973297561843,0.004617115384614401,15.011515817307691,0.017314182692304003
14/07,6.676401923076923,3.75,0.8368133753511975,0.004617115384615289,15.021904326923076,0.017314182692307334
14/07,6.681019038461537,3.75,0.8362302348133843,0.004617115384614401,15.032292836538458,0.017314182692304003
14/07,6.6856361538461515,3.75,0.8356479064425049,0.004617115384614401,15.042681346153842,0.017314182692304003
14/07,6.690253269230769,3.75,0.8350663885430931,0.004617115384617065,15.053069855769229,0.017314182692313995
14/07,6.694870384615385,3.75,0.834485679424235,0.004617115384616177,15.063458365384616,0.017314182692310665
14/07,6.6994875,3.75,0.8339057773998793,0.004617115384615289,15.073846875000001,0.017314182692307334
14/07,6.704104615384615,3.75,0.8333266807885931,0.004617115384615289,15.084235384615384,0.017314182692307334
14/07,6.708721730769232,3.75,0.8327483879136066,0.004617115384617065,15.094623894230773,0.017314182692313995
14/07,6.713338846153849,3.75,0.8321708971027242,0.004617115384616177,15.105012403846159,0.017314182692310665
14/07,6.717955961538461,3.75,0.831594206688524,0.0046171153846126245,15.115400913461539,0.017314182692297342
14/07,6.722573076923077,3.75,0.8310183150081585,0.004617115384616177,15.125789423076924,0.017314182692310665
14/07,6.727190192307693,3.75,0.8304432204033985,0.004617115384615289,15.13617793269231,0.017314182692307334
14/07,6.731807307692307,3.75,0.8298689212205224,0.004617115384614401,15.146566442307691,0.017314182692304003
14/07,6.736424423076923,3.75,0.8292954158104715,0.004617115384616177,15.156954951923078,0.017314182692310665
14/07,6.7410415384615385,3.75,0.8287227025286503,0.004617115384615289,15.167343461538461,0.017314182692307334
14/07,6.745658653846152,3.75,0.8281507797350374,0.004617115384613513,15.177731971153841,0.017314182692300673
14/07,6.75027576923077,3.75,0.8275796457942741,0.0046171153846179536,15.188120480769232,0.017314182692317326
14/07,6.754892884615384,3.75,0.8270092990752653,0.004617115384614401,15.198508990384616,0.017314182692304003
14/07,6.7595100000000015,3.09375,0.8264397379516009,0.004617115384617065,15.208897500000003,0.014284200721159046
14/07,6.763196666666667,3.0625,0.812001720798583,0.0036866666666659498,15.217192500000001,0.011290416666664471
14/07,6.7668833333333325,3.03125,0.7975835632095363,0.0036866666666650616,15.225487499999998,0.011175208333328468
14/07,6.7705699999999975,3.0,0.7831852242372817,0.0036866666666650616,15.233782499999995,0.011059999999995185
14/07,6.7748732365145194,2.99896265560166,0.7779782977886285,0.004303236514521913,15.24346478215767,0.012905245605272668
14/07,6.779176473029042,2.9979253112033195,0.7727785187461089,0.004303236514522801,15.253147064315344,0.012900781666982258
14/07,6.783479709543568,2.99688796680498,0.7675858724033313,0.004303236514525466,15.262829346473028,0.012896317728697173
14/07,6.787782946058089,2.995850622406639,0.7624003440939164,0.004303236514521025,15.2725116286307,0.01289185379039079
14/07,6.792086182572612,2.9948132780082988,0.7572219191920748,0.0043032365145236895,15.282193910788378,0.012887389852105696
14/07,6.7963894190871335,2.9937759336099585,0.7520505831118074,0.004303236514521025,15.29187619294605,0.012882925913804645
14/07,6.800692655601658,2.9927385892116183,0.7468863213070387,0.004303236514524578,15.30155847510373,0.012878461975522205
14/07,6.804995892116178,2.9917012448132785,0.7417291192715503,0.004303236514520137,15.311240757261402,0.012873998037215846
14/07,6.809299128630703,2.990663900414938,0.7365789625387142,0.004303236514524578,15.320923039419082,0.012869534098936056
15/07,6.8136023651452255,2.9896265560165967,0.7452939928094926,0.004303236514522801,15.330605321576758,0.012865070160637666
15/07,6.8179056016597475,2.9885892116182573,0.7539995270064992,0.004303236514521913,15.340287603734431,0.012860606222341942
15/07,6.822208838174271,2.987551867219917,0.7626955806420144,0.0043032365145236895,15.34996988589211,0.012856142284054177
15/07,6.826512074688793,2.986514522821577,0.7622111347553417,0.004303236514521913,15.359652168049784,0.012851678345755797
15/07,6.830815311203318,2.985477178423237,0.7617273038948102,0.004303236514524578,15.369334450207464,0.012847214407470681
15/07,6.8351185477178396,2.9844398340248963,0.7612440868898229,0.004303236514521913,15.37901673236514,0.012842750469169651
15/07,6.839421784232362,2.983402489626556,0.7607614825730691,0.004303236514522801,15.388699014522816,0.012838286530879229
15/07,6.843725020746888,2.982365145228216,0.7602794897799248,0.004303236514525466,15.398381296680498,0.012833822592594102
15/07,6.84802825726141,2.9813278008298765,0.7597981073487636,0.004303236514521913,15.408063578838172,0.012829358654290439
15/07,6.8523314937759325,2.980290456431536,0.7593173341209569,0.004303236514522801,15.417745860995849,0.012824894716000011
15/07,6.8566347302904544,2.979253112033195,0.7588371689408513,0.004303236514521913,15.427428143153522,0.012820430777704289
15/07,6.860937966804977,2.978215767634855,0.758357610655569,0.004303236514522801,15.437110425311198,0.012815966839413861
15/07,6.865241203319499,2.9771784232365146,0.7578786581152741,0.004303236514521913,15.446792707468873,0.012811502901118144
15/07,6.869544439834023,2.9761410788381744,0.7574003101730398,0.0043032365145236895,15.456474989626551,0.012807038962830359
15/07,6.873847676348546,2.9751037344398337,0.7569225656846701,0.004303236514522801,15.466157271784228,0.01280257502453464
15/07,6.8781509128630685,2.974066390041494,0.7564454235090334,0.004303236514522801,15.475839553941904,0.012798111086241569
15/07,6.88245414937759,2.9730290456431536,0.7559688825077515,0.004303236514521913,15.48552183609958,0.012793647147945853
15/07,6.886757385892112,2.9719917012448134,0.7554929415454659,0.004303236514521913,15.495204118257252,0.012789183209652782
15/07,6.891060622406638,2.970954356846473,0.755017599489527,0.004303236514525466,15.504886400414936,0.012784719271370265
15/07,6.8953638589211605,2.9699170124481333,0.7545428552101274,0.004303236514522801,15.51456868257261,0.012780255333069276
15/07,6.8996670954356825,2.9688796680497926,0.7540687075804131,0.004303236514521913,15.524250964730285,0.012775791394773564
15/07,6.903970331950205,2.9678423236514524,0.7535951554763054,0.004303236514522801,15.533933246887962,0.012771327456483128
15/07,6.908273568464727,2.966804979253112,0.7531221977765457,0.004303236514521913,15.543615529045637,0.01276686351818742
15/07,6.912576804979251,2.965767634854772,0.752649833362673,0.0043032365145236895,15.553297811203315,0.012762399579899615
15/07,6.916880041493774,2.964730290456432,0.7521780611190465,0.004303236514522801,15.562980093360991,0.012757935641603909
15/07,6.9211832780082965,2.9636929460580914,0.7517068799328008,0.004303236514522801,15.572662375518668,0.012753471703310834
15/07,6.9254865145228175,2.962655601659752,0.7512362886938906,0.004303236514521025,15.58234465767634,0.012749007765012501
15/07,6.929789751037343,2.961618257261411,0.7507662862950903,0.004303236514525466,15.592026939834021,0.012744543826732579
15/07,6.934092987551867,2.9605809128630707,0.7502968716318392,0.0043032365145236895,15.6017092219917,0.012740079888434242
15/07,6.938396224066388,2.9595435684647304,0.7498280436023519,0.004303236514521025,15.611391504149372,0.012735615950133283
15/07,6.942699460580911,2.95850622406639,0.7493598011076408,0.0043032365145236895,15.62107378630705,0.012731152011848094
15/07,6.947002697095432,2.95746887966805,0.7488921430514717,0.004303236514521025,15.630756068464724,0.01272668807354714
15/07,6.951305933609956,2.9564315352697097,0.7484250683403859,0.0043032365145236895,15.640438350622402,0.012722224135261946
15/07,6.955609170124477,2.955394190871369,0.7479585758834562,0.004303236514521025,15.650120632780073,0.012717760196960994
15/07,6.959912406639003,2.9543568464730288,0.7474926645927749,0.004303236514525466,15.659802914937757,0.012713296258681043
15/07,6.9642156431535245,2.9533195020746885,0.7470273333827882,0.004303236514521913,15.66948519709543,0.012708832320377474
15/07,6.968518879668047,2.9522821576763487,0.7465625811709398,0.004303236514522801,15.679167479253106,0.012704368382087026
15/07,6.972822116182573,2.9512448132780085,0.7460984068772714,0.004303236514525466,15.688849761410788,0.012699904443801816
15/07,6.977125352697094,2.950207468879668,0.7456348094244225,0.004303236514521025,15.698532043568461,0.012695440505495637
15/07,6.9814285892116175,2.949170124481328,0.7451717877377861,0.0043032365145236895,15.70821432572614,0.012690976567210426
15/07,6.9857318257261385,2.948132780082988,0.7447093407454197,0.004303236514521025,15.717896607883812,0.012686512628909498
15/07,6.990035062240662,2.9470954356846475,0.7442474673781341,0.0043032365145236895,15.72757889004149,0.012682048690624276
15/07,6.994338298755182,2.9460580912863072,0.7437861665691381,0.004303236514520137,15.73726117219916,0.012677584752320736
15/07,6.998641535269708,2.945020746887967,0.7433254372546383,0.004303236514525466,15.746943454356842,0.01267312081404336
15/07,7.002944771784233,2.9439834024896268,0.742865278373106,0.004303236514525466,15.756625736514525,0.012668656875750283
15/07,7.007248008298753,2.9429460580912865,0.7424056888658104,0.004303236514520137,15.766308018672195,0.012664192937441523
15/07,7.011551244813276,2.9419087136929463,0.741946667676685,0.004303236514522801,15.775990300829871,0.012659728999156293
15/07,7.015854481327798,2.9408713692946065,0.7414882137522394,0.004303236514521913,15.785672582987546,0.012655265060860609
16/07,7.020157717842323,2.9398340248962658,0.7410303260416029,0.004303236514524578,15.795354865145226,0.012650801122575368
16/07,7.024460954356845,2.9387966804979246,0.7405730034963698,0.004303236514521913,15.805037147302901,0.012646337184274457
16/07,7.028764190871367,2.9377593360995853,0.740116245070932,0.004303236514522801,15.814719429460578,0.012641873245983998
16/07,7.033067427385888,2.9367219917012455,0.7396600497220351,0.004303236514521025,15.824401711618249,0.01263740930768571
16/07,7.037370663900412,2.935684647302905,0.7392044164092448,0.0043032365145236895,15.834083993775927,0.01263294536940046
16/07,7.041673900414938,2.934647302904564,0.7387493440944581,0.004303236514525466,15.843766275933609,0.012628481431112596
16/07,7.0459771369294595,2.9336099585062234,0.7382948317422366,0.004303236514521913,15.853448558091284,0.012624017492809095
16/07,7.050280373443981,2.932572614107884,0.7378408783195844,0.004303236514521913,15.863130840248958,0.012619553554516027
16/07,7.054583609958504,2.9315352697095443,0.7373874827962368,0.004303236514522801,15.872813122406635,0.01261508961622556
16/07,7.058886846473028,2.930497925311203,0.736934644144438,0.0043032365145236895,15.882495404564313,0.012610625677935085
16/07,7.063190082987549,2.929460580912863,0.7364823613386751,0.004303236514521025,15.892177686721984,0.012606161739634206
16/07,7.067493319502073,2.9284232365145217,0.7360306333563216,0.0043032365145236895,15.901859968879663,0.012601697801348932
16/07,7.0717965560165945,2.9273858921161824,0.7355794591769271,0.004303236514521913,15.911542251037337,0.012597233863050662
16/07,7.076099792531117,2.9263485477178417,0.7351288377828391,0.004303236514522801,15.921224533195014,0.012592769924760187
16/07,7.080403029045641,2.925311203319502,0.7346787681586919,0.0043032365145236895,15.930906815352692,0.012588305986469712
16/07,7.084706265560165,2.9242738589211617,0.734229249291718,0.0043032365145236895,15.94058909751037,0.01258384204817664
16/07,7.0890095020746875,2.9232365145228214,0.7337802801715032,0.004303236514522801,15.950271379668047,0.012579378109880968
16/07,7.09331273858921,2.922199170124481,0.7333318597901872,0.004303236514522801,15.959953661825724,0.012574914171587894
16/07,7.097615975103732,2.9211618257261414,0.7328839871424409,0.004303236514521913,15.969635943983398,0.012570450233292228
16/07,7.101919211618255,2.9201244813278007,0.7324366612252664,0.004303236514522801,15.979318226141073,0.012565986295001748
16/07,7.106222448132779,2.9190871369294604,0.7319898810381753,0.0043032365145236895,15.989000508298751,0.012561522356711267
16/07,7.1105256846473015,2.91804979253112,0.731543645583077,0.004303236514522801,15.998682790456428,0.012557058418415602
