Date,Balance
2021-08-07 17:00:00,47.93
2021-08-07 18:00:00,24.13
2021-08-07 19:00:00,25.14
2021-08-07 20:00:00,31.49
2021-08-07 21:00:00,29.99
2021-08-07 22:00:00,26.91
2021-08-07 23:00:00,27.28
2021-08-08 00:00:00,28.56
2021-08-08 01:00:00,22.55
2021-08-08 02:00:00,19.33
2021-08-08 03:00:00,20.47
2021-08-08 04:00:00,18.19
2021-08-08 05:00:00,16.27
2021-08-08 06:00:00,18.86
2021-08-08 07:00:00,20.68
2021-08-08 08:00:00,18.46
2021-08-08 09:00:00,18.85
2021-08-08 10:00:00,16.35
2021-08-08 11:00:00,13.69
2021-08-08 12:00:00,14.38
2021-08-08 13:00:00,15.35
2021-08-08 14:00:00,10.9
2021-08-08 15:00:00,7.56
2021-08-08 16:00:00,0.19
2021-08-08 17:00:00,-6.96
2021-08-08 18:00:00,-12.23
2021-08-08 19:00:00,-13.46
2021-08-08 20:00:00,-2.9
2021-08-08 21:00:00,-2.89
2021-08-08 22:00:00,-0.6
2021-08-08 23:00:00,1.14
2021-08-09 00:00:00,-2.7
2021-08-09 01:00:00,-7.49
2021-08-09 02:00:00,-7.14
2021-08-09 03:00:00,-3.87
2021-08-09 04:00:00,-4.59
2021-08-09 05:00:00,-3.07
2021-08-09 06:00:00,3.24
2021-08-09 07:00:00,2.92
2021-08-09 08:00:00,2.79
2021-08-09 09:00:00,5.84
2021-08-09 10:00:00,13.93
2021-08-09 11:00:00,16.46
2021-08-09 12:00:00,14.56
2021-08-09 13:00:00,13.07
2021-08-09 14:00:00,4.69
