Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
12/07,8272.151898734177,0.004727848101265823,0.9266409266409203,6.329113924050034,33.08860759493671,0.029923089248515035
12/07,8278.481012658227,0.004721518987341772,0.9259259259259078,6.329113924050034,33.11392405063291,0.029883031565451426
12/07,8284.810126582279,0.004715189873417722,0.9252120277563725,6.329113924051853,33.139240506329116,0.029842973882396397
12/07,8291.139240506329,0.004708860759493671,0.9244992295839749,6.329113924050034,33.164556962025316,0.029802916199324212
12/07,8297.468354430379,0.0047025316455696214,0.9237875288683473,6.329113924050034,33.189873417721515,0.02976285851626061
12/07,8303.79746835443,0.0046962025316455705,0.9230769230769154,6.329113924051853,33.21518987341772,0.029722800833205543
12/07,8310.12658227848,0.004689873417721519,0.9223674096848544,6.329113924050034,33.24050632911393,0.029682743150133386
12/07,8316.455696202529,0.0046835443037974685,0.921658986175089,6.329113924048215,33.26582278481012,0.029642685467061263
12/07,8322.784810126583,0.004677215189873418,0.9209516500383819,6.329113924053672,33.29113924050633,0.029602627784023193
13/07,8329.113924050633,0.004670886075949367,0.9202453987730008,6.329113924050034,33.31645569620253,0.029562570100942567
13/07,8335.443037974683,0.004664556962025317,0.9195402298850297,6.329113924050034,33.34177215189873,0.02952251241787896
13/07,8341.772151898735,0.0046582278481012655,0.9188361408882129,6.329113924051853,33.36708860759494,0.02948245473482382
13/07,8348.101265822785,0.0046518987341772145,0.9181331293037553,6.329113924050034,33.392405063291136,0.029442397051751737
13/07,8354.430379746835,0.004645569620253164,0.917431192660545,6.329113924050034,33.41772151898734,0.02940233936868813
13/07,8360.759493670888,0.004639240506329113,0.9167303284950634,6.329113924053672,33.443037974683556,0.029362281685641402
13/07,8367.088607594937,0.004632911392405063,0.9160305343511421,6.329113924048215,33.46835443037975,0.02932222400255249
13/07,8373.417721518987,0.0046265822784810106,0.9153318077803174,6.329113924050034,33.49367088607595,0.0292821663194973
13/07,8379.746835443038,0.004620253164556961,0.9146341463414753,6.329113924051853,33.51898734177215,0.029242108636442103
13/07,8386.075949367087,0.004613924050632911,0.913937547600896,6.329113924048215,33.544303797468345,0.029202050953361702
13/07,8392.405063291139,0.00460759493670886,0.9132420091324533,6.329113924051853,33.56962025316456,0.029161993270314865
13/07,8398.73417721519,0.00460126582278481,0.9125475285171047,6.329113924051853,33.594936708860764,0.02912193558725125
13/07,8405.06329113924,0.004594936708860759,0.911854103343468,6.329113924050034,33.620253164556964,0.02908187790417927
13/07,8411.39240506329,0.004588607594936709,0.9111617312072884,6.329113924050034,33.64556962025316,0.029041820221115663
13/07,8417.721518987342,0.004582278481012658,0.9104704097116834,6.329113924051853,33.67088607594937,0.02900176253806039
13/07,8424.050632911392,0.004575949367088607,0.909780136467031,6.329113924050034,33.69620253164557,0.028961704854988446
13/07,8430.379746835442,0.004569620253164557,0.9090909090909038,6.329113924050034,33.72151898734177,0.02892164717192484
13/07,8436.708860759494,0.004563291139240506,0.9084027252081572,6.329113924051853,33.74683544303798,0.02888158948886953
13/07,8443.037974683544,0.004556962025316455,0.9077155824508409,6.329113924050034,33.77215189873418,0.02884153180579762
13/07,8449.367088607594,0.004550632911392405,0.9070294784580435,6.329113924050034,33.79746835443038,0.028801474122734014
13/07,8455.696202531646,0.004544303797468354,0.9063444108761365,6.329113924051853,33.822784810126585,0.02876141643967867
13/07,8462.025316455696,0.004537974683544304,0.9056603773585081,6.329113924050034,33.848101265822784,0.0287213587566068
13/07,8468.354430379746,0.004531645569620253,0.9049773755656076,6.329113924050034,33.87341772151898,0.02868130107354319
13/07,8474.683544303798,0.004525316455696203,0.9042954031650341,6.329113924051853,33.89873417721519,0.02864124339048782
13/07,8481.012658227848,0.004518987341772154,0.9036144578313365,6.329113924050034,33.924050632911396,0.02860118570741599
13/07,8487.341772151898,0.004512658227848101,0.9029345372460584,6.329113924050034,33.949367088607595,0.028561128024352365
13/07,8493.67088607595,0.004506329113924051,0.9022556390977376,6.329113924051853,33.9746835443038,0.02852107034129696
13/07,8500.0,0.0045,0.9015777610818843,6.329113924050034,34.0,0.02848101265822515
13/07,8500.0,0.0045,0.8258258258258433,0.0,34.0,0.0
13/07,8500.0,0.0045,0.7501875468867159,0.0,34.0,0.0
13/07,8500.0,0.0045,0.6746626686656709,0.0,34.0,0.0
13/07,8500.0,0.0045,0.5992509363295984,0.0,34.0,0.0
13/07,8500.0,0.0045,0.5239520958083776,0.0,34.0,0.0
13/07,8500.0,0.0045,0.4487658937920802,0.0,34.0,0.0
13/07,8500.0,0.0045,0.37369207772794955,0.0,34.0,0.0
13/07,8500.0,0.0045,0.29873039581775895,0.0,34.0,0.0
13/07,8500.0,0.0045,0.2238805970149249,0.0,34.0,0.0
13/07,8500.0,0.0045,0.1491424310216427,0.0,34.0,0.0
13/07,8500.0,0.0045,0.07451564828613311,0.0,34.0,0.0
13/07,8500.0,0.0045,0.0,0.0,34.0,0.0
13/07,8500.0,0.0045,0.0,0.0,34.0,0.0
13/07,8500.0,0.0045,0.0,0.0,34.0,0.0
13/07,8500.0,0.0045,0.0,0.0,34.0,0.0
13/07,8500.0,0.0045,0.0,0.0,34.0,0.0
13/07,8500.0,0.0045,0.0,0.0,34.0,0.0
13/07,8500.0,0.0045,0.0,0.0,34.0,0.0
13/07,8500.0,0.0045,0.0,0.0,34.0,0.0
13/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.0045,0.0,0.0,34.0,0.0
14/07,8500.0,0.00425,0.0,0.0,34.0,0.0
