Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
25/07,8.491103202846977,0.07526690391459075,2.0530367835757346,0.014234875444842032,0.08491103202846978,0.0010714150023430926
25/07,8.505338078291814,0.07483985765124554,2.0495303159692613,0.014234875444836703,0.08505338078291814,0.0010653360519747893
25/07,8.519572953736652,0.07441281138790035,2.046035805626567,0.01423487544483848,0.08519572953736652,0.0010592571016070198
25/07,8.533807829181494,0.07398576512455515,2.042553191489338,0.014234875444842032,0.08533807829181494,0.00105317815123938
25/07,8.548042704626335,0.07355871886120996,2.0390824129141727,0.014234875444840256,0.08548042704626335,0.0010470992008713455
25/07,8.562277580071175,0.07313167259786478,2.0356234096692294,0.014234875444840256,0.08562277580071175,0.0010410202505034423
25/07,8.576512455516013,0.07270462633451956,2.0321761219305623,0.01423487544483848,0.08576512455516014,0.0010349413001354095
25/07,8.590747330960854,0.07227758007117438,2.0287404902789463,0.014234875444840256,0.08590747330960855,0.0010288623497676356
25/07,8.604982206405694,0.07185053380782917,2.0253164556962355,0.014234875444840256,0.08604982206405694,0.0010227833993997322
25/07,8.619217081850534,0.07142348754448398,2.0219039595619437,0.014234875444840256,0.08619217081850535,0.0010167044490318289
25/07,8.633451957295375,0.07099644128113879,2.0185029436501356,0.014234875444840256,0.08633451957295375,0.0010106254986639255
25/07,8.647686832740213,0.07056939501779359,2.015113350125941,0.01423487544483848,0.08647686832740213,0.001004546548295897
25/07,8.661921708185053,0.07014234875444839,2.011735121542313,0.014234875444840256,0.08661921708185054,0.0009984675979281188
25/07,8.676156583629894,0.06971530249110319,2.0083682008368298,0.014234875444840256,0.08676156583629893,0.0009923886475602156
25/07,8.690391459074732,0.069288256227758,2.005012531328343,0.01423487544483848,0.08690391459074732,0.0009863096971921893
25/07,8.704626334519572,0.0688612099644128,2.0016680567139122,0.014234875444840256,0.08704626334519572,0.000980230746824409
25/07,8.718861209964412,0.06843416370106761,1.9983347210657643,0.014234875444840256,0.08718861209964412,0.0009741517964565057
25/07,8.733096085409253,0.06800711743772242,1.995012468827917,0.014234875444840256,0.08733096085409253,0.0009680728460886024
25/07,8.747330960854093,0.06758007117437721,1.9917012448132931,0.014234875444840256,0.08747330960854093,0.000961993895720699
25/07,8.761565836298931,0.06715302491103202,1.988400994200501,0.01423487544483848,0.08761565836298932,0.0009559149453526764
25/07,8.775800711743772,0.06672597864768683,1.985111662531014,0.014234875444840256,0.08775800711743773,0.0009498359949848924
25/07,8.790035587188612,0.06629893238434162,1.9818331957060176,0.014234875444840256,0.08790035587188612,0.000943757044616989
25/07,8.804270462633454,0.06587188612099644,1.9785655399835234,0.014234875444842032,0.08804270462633454,0.0009376780942492029
25/07,8.818505338078293,0.06544483985765122,1.9753086419753263,0.01423487544483848,0.08818505338078293,0.000931599143881066
26/07,8.832740213523131,0.06501779359430604,1.9720624486442073,0.01423487544483848,0.08832740213523131,0.0009255201935131636
26/07,8.846975088967971,0.06459074733096085,1.968826907301069,0.014234875444840256,0.08846975088967972,0.0009194412431453758
26/07,8.861209964412812,0.06416370106761565,1.9656019656019819,0.014234875444840256,0.08861209964412811,0.0009133622927774725
26/07,8.875444839857652,0.06373665480427046,1.9623875715453876,0.014234875444840256,0.08875444839857652,0.0009072833424095693
26/07,8.889679715302492,0.06330960854092528,1.9591836734694112,0.014234875444840256,0.08889679715302493,0.0009012043920416662
26/07,8.90391459074733,0.06288256227758006,1.9559902200488866,0.01423487544483848,0.0890391459074733,0.0008951254416736509
26/07,8.91814946619217,0.06245551601423487,1.9528071602929131,0.014234875444840256,0.08918149466192171,0.0008890464913058594
26/07,8.932384341637011,0.06202846975088967,1.9496344435418589,0.014234875444840256,0.0893238434163701,0.000882967540937956
26/07,8.94661921708185,0.06160142348754447,1.9464720194647178,0.01423487544483848,0.0894661921708185,0.0008768885905699431
26/07,8.96085409252669,0.061174377224199286,1.9433198380566674,0.014234875444840256,0.0896085409252669,0.0008708096402021494
26/07,8.975088967971528,0.06074733096085407,1.94017784963616,0.01423487544483848,0.08975088967971528,0.0008647306898341379
26/07,8.989323843416368,0.060320284697508886,1.9370460048425908,0.014234875444840256,0.08989323843416369,0.0008586517394663426
26/07,9.00355871886121,0.059893238434163686,1.933924254633368,0.014234875444842032,0.09003558718861211,0.0008525727890985457
26/07,9.017793594306047,0.0594661921708185,1.9308125502815576,0.014234875444836703,0.09017793594306048,0.0008464938387303249
26/07,9.032028469750893,0.0590391459074733,1.9277108433735313,0.014234875444845585,0.09032028469750893,0.0008404148883629474
26/07,9.046263345195731,0.05861209964412811,1.9246190858059453,0.01423487544483848,0.09046263345195732,0.0008343359379946255
26/07,9.06049822064057,0.0581850533807829,1.9215372297838096,0.01423487544483848,0.0906049822064057,0.0008282569876267227
26/07,9.07473309608541,0.05775800711743771,1.918465227817756,0.014234875444840256,0.0907473309608541,0.0008221780372589228
26/07,9.088967971530248,0.057330960854092526,1.9154030327214633,0.01423487544483848,0.09088967971530248,0.0008160990868909178
26/07,9.103202846975089,0.056903914590747326,1.9123505976095467,0.014234875444840256,0.09103202846975089,0.0008100201365231162
26/07,9.117437722419929,0.056476868327402126,1.9093078758950055,0.014234875444840256,0.09117437722419929,0.0008039411861552128
26/07,9.131672597864767,0.056049822064056926,1.9062748212867353,0.01423487544483848,0.09131672597864768,0.00079786223578721
26/07,9.145907473309608,0.05562277580071173,1.9032513877874857,0.014234875444840256,0.09145907473309609,0.0007917832854194062
26/07,9.160142348754448,0.05519572953736654,1.9002375296912177,0.014234875444840256,0.09160142348754448,0.000785704335051503
26/07,9.174377224199286,0.05476868327402135,1.8972332015809945,0.01423487544483848,0.09174377224199287,0.0007796253846835025
26/07,9.188612099644127,0.05434163701067615,1.8942383583267608,0.014234875444840256,0.09188612099644126,0.0007735464343156964
26/07,9.202846975088967,0.05391459074733096,1.8912529550827006,0.014234875444840256,0.09202846975088967,0.0007674674839477932
26/07,9.217081850533805,0.05348754448398575,1.8882769472855498,0.01423487544483848,0.09217081850533805,0.0007613885335797946
26/07,9.23131672597865,0.053060498220640566,1.8853102906520203,0.014234875444843809,0.0923131672597865,0.000755309583212175
26/07,9.24555160142349,0.052633451957295366,1.8823529411764905,0.014234875444840256,0.09245551601423489,0.0007492306328440832
26/07,9.259786476868328,0.052206405693950166,1.8794048551292297,0.01423487544483848,0.09259786476868329,0.000743151682476087
26/07,9.274021352313166,0.05177935943060498,1.8764659890539326,0.01423487544483848,0.09274021352313166,0.0007370727321081846
26/07,9.288256227758009,0.05135231316725977,1.8735362997658322,0.014234875444842032,0.09288256227758009,0.0007309937817404643
26/07,9.302491103202847,0.05092526690391458,1.870615744349191,0.01423487544483848,0.09302491103202847,0.0007249148313723794
26/07,9.316725978647687,0.05049822064056938,1.8677042801556576,0.014234875444840256,0.09316725978647687,0.0007188358810045664
26/07,9.330960854092528,0.05007117437722418,1.8648018648018683,0.014234875444840256,0.09330960854092528,0.000712756930636663
26/07,9.345195729537366,0.049644128113879006,1.8619084561675825,0.01423487544483848,0.09345195729537366,0.0007066779802686719
26/07,9.359430604982206,0.049217081850533806,1.8590240123935065,0.014234875444840256,0.09359430604982207,0.0007005990299008567
26/07,9.373665480427047,0.0487900355871886,1.8561484918793614,0.014234875444840256,0.09373665480427047,0.0006945200795329533
26/07,9.387900355871883,0.048362989323843406,1.8532818532818407,0.014234875444836703,0.09387900355871884,0.0006884411291648782
26/07,9.402135231316725,0.04793594306049821,1.8504240555127005,0.014234875444842032,0.09402135231316726,0.0006823621787972318
26/07,9.416370106761564,0.04750889679715302,1.8475750577366723,0.01423487544483848,0.09416370106761564,0.000676283228429159
26/07,9.430604982206406,0.04708185053380783,1.8447348193697088,0.014234875444842032,0.09430604982206406,0.0006702042780614238
26/07,9.444839857651246,0.04665480427046263,1.8419033000767637,0.014234875444840256,0.09444839857651247,0.0006641253276934368
26/07,9.459074733096083,0.04622775800711743,1.8390804597700594,0.014234875444836703,0.09459074733096083,0.0006580463773253692
26/07,9.473309608540923,0.04580071174377223,1.8362662586074663,0.014234875444840256,0.09473309608540924,0.0006519674269576301
26/07,9.487544483985763,0.04537366548042704,1.833460656990038,0.014234875444840256,0.09487544483985763,0.0006458884765897268
26/07,9.501779359430603,0.04494661921708185,1.8306636155606126,0.014234875444840256,0.09501779359430604,0.0006398095262218237
27/07,9.516014234875446,0.04451957295373665,1.8278750952018363,0.014234875444842032,0.09516014234875446,0.0006337305758539994
27/07,9.530249110320284,0.04409252669039145,1.8250950570342095,0.01423487544483848,0.09530249110320284,0.0006276516254859386
27/07,9.544483985765124,0.04366548042704625,1.8223234624145768,0.014234875444840256,0.09544483985765125,0.0006215726751181135
27/07,9.558718861209963,0.043238434163701066,1.819560272934062,0.01423487544483848,0.09558718861209962,0.0006154937247501335
27/07,9.572953736654805,0.042811387900355866,1.8168054504163589,0.014234875444842032,0.09572953736654805,0.000609414774382383
27/07,9.587188612099643,0.042384341637010665,1.8140589569161092,0.01423487544483848,0.09587188612099644,0.0006033358240143283
27/07,9.601423487544483,0.04195729537366548,1.8113207547169718,0.014234875444840256,0.09601423487544483,0.0005972568736465004
27/07,9.615658362989324,0.04153024911032027,1.8085908063300682,0.014234875444840256,0.09615658362989324,0.0005911779232785969
27/07,9.629893238434164,0.04110320284697508,1.805869074492139,0.014234875444840256,0.09629893238434165,0.0005850989729106937
27/07,9.644128113879002,0.040676156583629886,1.8031555221637907,0.01423487544483848,0.09644128113879002,0.0005790200225427181
27/07,9.658362989323845,0.040249110320284685,1.8004501125281624,0.014234875444842032,0.09658362989323845,0.0005729410721749585
27/07,9.672597864768685,0.0398220640569395,1.797752808988795,0.014234875444840256,0.09672597864768685,0.0005668621218069838
27/07,9.686832740213523,0.039395017793594285,1.7950635751682764,0.01423487544483848,0.09686832740213523,0.0005607831714390103
27/07,9.701067615658364,0.0389679715302491,1.7923823749066647,0.014234875444840256,0.09701067615658364,0.000554704221071177
27/07,9.715302491103204,0.03854092526690391,1.7897091722595126,0.014234875444840256,0.09715302491103205,0.0005486252707032739
27/07,9.729537366548044,0.03811387900355871,1.7870439314966902,0.014234875444840256,0.09729537366548044,0.0005425463203353705
27/07,9.743772241992882,0.03768683274021352,1.7843866171003642,0.01423487544483848,0.09743772241992883,0.0005364673699674002
27/07,9.758007117437725,0.037259786476868326,1.7817371937639548,0.014234875444842032,0.09758007117437725,0.0005303884195996301
27/07,9.772241992882565,0.03683274021352312,1.7790956263899593,0.014234875444840256,0.09772241992882565,0.0005243094692316605
27/07,9.786476868327401,0.036405693950177925,1.77646188008882,0.014234875444836703,0.09786476868327401,0.0005182305188636279
27/07,9.800711743772242,0.03597864768683273,1.773835920177369,0.014234875444840256,0.09800711743772242,0.000512151568495854
27/07,9.814946619217082,0.03555160142348754,1.7712177121771422,0.014234875444840256,0.09814946619217083,0.0005060726181279506
27/07,9.82918149466192,0.035124555160142346,1.7686072218128013,0.01423487544483848,0.0982918149466192,0.000499993667759985
27/07,9.84341637010676,0.03469750889679714,1.7660044150110021,0.014234875444840256,0.09843416370106761,0.0004939147173921439
27/07,9.8576512455516,0.034270462633451945,1.7634092578985738,0.01423487544483848,0.09857651245551599,0.00048783576702417973
27/07,9.87188612099644,0.03384341637010675,1.760821716801142,0.014234875444840256,0.0987188612099644,0.00048175681665633735
27/07,9.886120996441283,0.033416370106761566,1.7582417582417742,0.014234875444843809,0.09886120996441283,0.0004756778662885529
27/07,9.900355871886118,0.032989323843416365,1.7556693489392483,0.014234875444834927,0.09900355871886118,0.00046959891592035497
27/07,9.914590747330962,0.032562277580071165,1.753104455807164,0.014234875444843809,0.09914590747330962,0.0004635199655527431
27/07,9.9288256227758,0.032135231316725965,1.7505470459518335,0.01423487544483848,0.09928825622775801,0.00045744101518466695
27/07,9.94306049822064,0.03170818505338077,1.7479970866715044,0.014234875444840256,0.0994306049822064,0.00045136206481682077
27/07,9.957295373665481,0.03128113879003558,1.7454545454545611,0.014234875444840256,0.09957295373665481,0.0004452831144489175
27/07,9.971530249110321,0.030854092526690382,1.742919389978237,0.014234875444840256,0.09971530249110322,0.0004392041640810142
27/07,9.98576512455516,0.030427046263345192,1.7403915881073262,0.01423487544483848,0.0998576512455516,0.0004331252137130569
27/07,10.0,0.025,1.7378711078928522,0.014234875444840256,0.1,0.00035587188612100644
27/07,10.0,0.01,1.590744757772966,0.0,0.1,0.0
27/07,10.0,0.02,1.4440433212996595,0.0,0.1,0.0
27/07,10.0,0.02,1.2977649603460817,0.0,0.1,0.0
27/07,10.0,0.02,1.15190784737218,0.0,0.1,0.0
27/07,10.0,0.02,1.006470165348694,0.0,0.1,0.0
27/07,10.0,0.02,0.8614501076812608,0.0,0.1,0.0
27/07,10.0,0.02,0.7168458781362075,0.0,0.1,0.0
27/07,10.0,0.02,0.5726556907659219,0.0,0.1,0.0
27/07,10.0,0.02,0.42887776983560055,0.0,0.1,0.0
27/07,10.0,0.02,0.2855103497501732,0.0,0.1,0.0
27/07,10.0,0.02,0.14255167498218313,0.0,0.1,0.0
27/07,10.0,0.02,0.0,0.0,0.1,0.0
27/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.0,0.02,0.0,0.0,0.1,0.0
28/07,10.4,0.02,4.0000000000000036,0.40000000000000036,0.10400000000000001,0.008000000000000007
28/07,10.8,0.02,8.000000000000007,0.40000000000000036,0.10800000000000001,0.008000000000000007
28/07,11.2,0.02,11.99999999999999,0.3999999999999986,0.11199999999999999,0.007999999999999972
28/07,11.6,0.02,15.999999999999993,0.40000000000000036,0.11599999999999999,0.008000000000000007
28/07,12.0,0.02,19.999999999999996,0.40000000000000036,0.12,0.008000000000000007
28/07,12.0,0.02,19.999999999999996,0.0,0.12,0.0
28/07,12.0,0.02,19.999999999999996,0.0,0.12,0.0
28/07,12.0,0.02,19.999999999999996,0.0,0.12,0.0
28/07,12.0,0.02,19.999999999999996,0.0,0.12,0.0
28/07,12.0,0.02,19.999999999999996,0.0,0.12,0.0
28/07,12.0,0.02,19.999999999999996,0.0,0.12,0.0
28/07,14.0,0.02,39.99999999999999,2.0,0.14,0.04
28/07,14.0,0.02,34.615384615384606,0.0,0.14,0.0
28/07,14.0,0.02,29.629629629629626,0.0,0.14,0.0
28/07,14.0,0.02,25.0,0.0,0.14,0.0
28/07,14.0,0.02,20.68965517241379,0.0,0.14,0.0
28/07,14.0,0.02,16.666666666666675,0.0,0.14,0.0
28/07,14.0,0.02,16.666666666666675,0.0,0.14,0.0
28/07,14.0,0.02,16.666666666666675,0.0,0.14,0.0
28/07,14.0,0.02,16.666666666666675,0.0,0.14,0.0
28/07,14.0,0.015,16.666666666666675,0.0,0.14,0.0
28/07,14.0,0.01,16.666666666666675,0.0,0.14,0.0
28/07,14.0,0.01,16.666666666666675,0.0,0.14,0.0
