Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
13/07,2.1538461538461537,0.0,599.9999999999999,0.15384615384615374,0.0,0.0
13/07,2.307692307692308,0.0,400.0,0.1538461538461542,0.0,0.0
13/07,2.4615384615384617,0.0,300.0,0.15384615384615374,0.0,0.0
14/07,2.6153846153846154,0.0,240.0,0.15384615384615374,0.0,0.0
14/07,2.769230769230769,0.0,199.99999999999994,0.15384615384615374,0.0,0.0
14/07,2.923076923076924,0.0,171.42857142857153,0.15384615384615463,0.0,0.0
14/07,3.0769230769230766,0.0,149.99999999999994,0.15384615384615286,0.0,0.0
14/07,3.230769230769232,0.0,133.33333333333343,0.15384615384615552,0.0,0.0
14/07,3.384615384615385,0.0,120.00000000000006,0.15384615384615286,0.0,0.0
14/07,3.5384615384615388,0.0,109.09090909090912,0.15384615384615374,0.0,0.0
14/07,3.692307692307693,0.0,100.0,0.1538461538461542,0.0,0.0
14/07,3.8461538461538463,0.0,92.3076923076923,0.1538461538461533,0.0,0.0
14/07,4.0,0.0,85.71428571428572,0.15384615384615374,0.0,0.0
14/07,4.153846153846153,0.0,79.99999999999996,0.1538461538461533,0.0,0.0
14/07,4.3076923076923075,0.0,74.99999999999997,0.1538461538461542,0.0,0.0
14/07,4.461538461538462,0.0,70.58823529411764,0.1538461538461542,0.0,0.0
14/07,4.615384615384616,0.0,66.6666666666667,0.1538461538461542,0.0,0.0
14/07,4.769230769230768,0.0,63.15789473684204,0.1538461538461524,0.0,0.0
14/07,4.9230769230769225,0.0,59.999999999999986,0.1538461538461542,0.0,0.0
14/07,5.0769230769230775,0.0,57.142857142857096,0.15384615384615508,0.0,0.0
14/07,5.230769230769232,0.0,54.54545454545456,0.1538461538461542,0.0,0.0
14/07,5.384615384615384,0.0,52.17391304347822,0.1538461538461524,0.0,0.0
14/07,5.538461538461538,0.0,49.99999999999998,0.1538461538461542,0.0,0.0
14/07,5.6923076923076925,0.0,48.0,0.1538461538461542,0.0,0.0
14/07,5.8461538461538485,0.0,46.15384615384621,0.15384615384615596,0.0,0.0
14/07,6.0,0.0,44.444444444444464,0.15384615384615152,0.0,0.0
14/07,6.153846153846152,0.0,42.85714285714284,0.1538461538461524,0.0,0.0
14/07,6.3076923076923075,0.0,41.37931034482758,0.15384615384615508,0.0,0.0
14/07,6.461538461538463,0.0,40.000000000000014,0.15384615384615508,0.0,0.0
14/07,6.615384615384616,0.0,38.70967741935487,0.1538461538461533,0.0,0.0
14/07,6.76923076923077,0.0,37.50000000000004,0.1538461538461542,0.0,0.0
14/07,6.9230769230769225,0.0,36.36363636363633,0.1538461538461524,0.0,0.0
14/07,7.0769230769230775,0.0,35.29411764705881,0.15384615384615508,0.0,0.0
14/07,7.230769230769233,0.0,34.28571428571434,0.15384615384615508,0.0,0.0
14/07,7.384615384615384,0.0,33.33333333333333,0.15384615384615152,0.0,0.0
14/07,7.538461538461537,0.0,32.432432432432414,0.1538461538461533,0.0,0.0
14/07,7.6923076923076925,0.0,31.578947368420994,0.15384615384615508,0.0,0.0
14/07,7.8461538461538485,0.0,30.769230769230816,0.15384615384615596,0.0,0.0
14/07,8.0,0.0,30.00000000000003,0.15384615384615152,0.0,0.0
14/07,8.0,0.0,26.82926829268293,0.0,0.0,0.0
14/07,8.0,0.0,23.809523809523792,0.0,0.0,0.0
14/07,8.0,0.0,20.93023255813953,0.0,0.0,0.0
