Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.15384615384615385,0.0,inf,0.15384615384615385,0.06153846153846154,0.0
13/07,0.3076923076923077,0.0,inf,0.15384615384615385,0.12307692307692308,0.0
13/07,0.4615384615384616,0.0,inf,0.1538461538461539,0.18461538461538465,0.0
13/07,0.6153846153846154,0.0,inf,0.1538461538461538,0.24615384615384617,0.0
13/07,0.7692307692307693,0.0,inf,0.15384615384615385,0.3076923076923077,0.0
13/07,0.9230769230769232,0.0,inf,0.15384615384615397,0.3692307692307693,0.0
13/07,1.0769230769230769,0.0,inf,0.15384615384615363,0.4307692307692308,0.0
13/07,1.2307692307692308,0.0,inf,0.15384615384615397,0.49230769230769234,0.0
13/07,1.3846153846153846,0.0,inf,0.15384615384615374,0.5538461538461539,0.0
13/07,1.5384615384615383,0.0,inf,0.15384615384615374,0.6153846153846154,0.0
13/07,1.6923076923076923,0.0,inf,0.15384615384615397,0.676923076923077,0.0
13/07,1.8461538461538465,0.0,inf,0.1538461538461542,0.7384615384615386,0.0
13/07,2.0,0.0,1200.0,0.15384615384615352,0.8,0.0
13/07,2.1538461538461537,0.0,599.9999999999999,0.15384615384615374,0.8615384615384616,0.0
13/07,2.307692307692308,0.0,400.0,0.1538461538461542,0.9230769230769232,0.0
13/07,2.4615384615384617,0.0,300.0,0.15384615384615374,0.9846153846153847,0.0
14/07,2.6153846153846154,0.0,240.0,0.15384615384615374,1.0461538461538462,0.0
14/07,2.769230769230769,0.0,199.99999999999994,0.15384615384615374,1.1076923076923078,0.0
14/07,2.923076923076924,0.0,171.42857142857153,0.15384615384615463,1.1692307692307695,0.0
14/07,3.0769230769230766,0.0,149.99999999999994,0.15384615384615286,1.2307692307692308,0.0
14/07,3.230769230769232,0.0,133.33333333333343,0.15384615384615552,1.292307692307693,0.0
14/07,3.384615384615385,0.0,120.00000000000006,0.15384615384615286,1.3538461538461541,0.0
14/07,3.5384615384615388,0.0,109.09090909090912,0.15384615384615374,1.4153846153846157,0.0
14/07,3.692307692307693,0.0,100.0,0.1538461538461542,1.4769230769230772,0.0
14/07,3.8461538461538463,0.0,92.3076923076923,0.1538461538461533,1.5384615384615385,0.0
14/07,4.0,0.0,85.71428571428572,0.15384615384615374,1.6,0.0
14/07,4.153846153846153,0.0,79.99999999999996,0.1538461538461533,1.6615384615384614,0.0
14/07,4.3076923076923075,0.0,74.99999999999997,0.1538461538461542,1.7230769230769232,0.0
14/07,4.461538461538462,0.0,70.58823529411764,0.1538461538461542,1.7846153846153847,0.0
14/07,4.615384615384616,0.0,66.6666666666667,0.1538461538461542,1.8461538461538465,0.0
14/07,4.769230769230768,0.0,63.15789473684204,0.1538461538461524,1.9076923076923074,0.0
14/07,4.9230769230769225,0.0,59.999999999999986,0.1538461538461542,1.9692307692307691,0.0
14/07,5.0769230769230775,0.0,57.142857142857096,0.15384615384615508,2.030769230769231,0.0
14/07,5.230769230769232,0.0,54.54545454545456,0.1538461538461542,2.092307692307693,0.0
14/07,5.384615384615384,0.0,52.17391304347822,0.1538461538461524,2.1538461538461537,0.0
14/07,5.538461538461538,0.0,49.99999999999998,0.1538461538461542,2.2153846153846155,0.0
14/07,5.6923076923076925,0.0,48.0,0.1538461538461542,2.2769230769230773,0.0
14/07,5.8461538461538485,0.0,46.15384615384621,0.15384615384615596,2.3384615384615395,0.0
14/07,6.0,0.0,44.444444444444464,0.15384615384615152,2.4000000000000004,0.0
14/07,6.153846153846152,0.0,42.85714285714284,0.1538461538461524,2.4615384615384612,0.0
14/07,6.3076923076923075,0.0,41.37931034482758,0.15384615384615508,2.523076923076923,0.0
14/07,6.461538461538463,0.0,40.000000000000014,0.15384615384615508,2.584615384615385,0.0
14/07,6.615384615384616,0.0,38.70967741935487,0.1538461538461533,2.6461538461538465,0.0
14/07,6.76923076923077,0.0,37.50000000000004,0.1538461538461542,2.7076923076923083,0.0
14/07,6.9230769230769225,0.0,36.36363636363633,0.1538461538461524,2.769230769230769,0.0
14/07,7.0769230769230775,0.0,35.29411764705881,0.15384615384615508,2.8307692307692314,0.0
14/07,7.230769230769233,0.0,34.28571428571434,0.15384615384615508,2.892307692307693,0.0
14/07,7.384615384615384,0.0,33.33333333333333,0.15384615384615152,2.953846153846154,0.0
14/07,7.538461538461537,0.0,32.432432432432414,0.1538461538461533,3.0153846153846153,0.0
14/07,7.6923076923076925,0.0,31.578947368420994,0.15384615384615508,3.076923076923077,0.0
14/07,7.8461538461538485,0.0,30.769230769230816,0.15384615384615596,3.1384615384615397,0.0
14/07,8.0,0.0,30.00000000000003,0.15384615384615152,3.2,0.0
14/07,8.0,0.0,26.82926829268293,0.0,3.2,0.0
14/07,8.0,0.0,23.809523809523792,0.0,3.2,0.0
14/07,8.0,0.0,20.93023255813953,0.0,3.2,0.0
14/07,8.174278008298755,0.0,20.756379668049775,0.17427800829875473,3.269711203319502,0.0
14/07,8.348556016597511,0.0,20.59025357307518,0.1742780082987565,3.3394224066390046,0.0
14/07,8.522834024896266,0.0,20.43135035179504,0.17427800829875473,3.4091336099585066,0.0
14/07,8.69711203319502,0.0,20.279208969718333,0.17427800829875473,3.4788448132780085,0.0
14/07,8.871390041493775,0.0,20.133406811894883,0.17427800829875473,3.5485560165975105,0.0
14/07,9.045668049792534,0.0,19.99355576255404,0.17427800829875828,3.618267219917014,0.0
14/07,9.219946058091288,0.0,19.85929875518675,0.17427800829875473,3.6879784232365154,0.0
14/07,9.39422406639004,0.0,19.73030672850047,0.17427800829875117,3.757689626556016,0.0
14/07,9.568502074688798,0.0,19.60627593360997,0.17427800829875828,3.8274008298755193,0.0
15/07,9.742780082987553,0.0,21.784751037344407,0.17427800829875473,3.8971120331950213,0.0
15/07,9.917058091286306,0.0,23.96322614107882,0.17427800829875295,3.9668232365145224,0.0
15/07,10.091336099585062,0.0,26.141701244813277,0.1742780082987565,4.036534439834025,0.0
15/07,10.265614107883817,0.0,25.58435249525255,0.17427800829875473,4.106245643153527,0.0
15/07,10.439892116182573,0.0,25.05027330986749,0.1742780082987565,4.17595684647303,0.0
15/07,10.614170124481328,0.0,24.53803621513697,0.17427800829875473,4.245668049792531,0.0
15/07,10.788448132780085,0.0,24.04632815586232,0.1742780082987565,4.315379253112034,0.0
15/07,10.96272614107884,0.0,23.573939256456388,0.17427800829875473,4.385090456431536,0.0
15/07,11.137004149377594,0.0,23.11975288141406,0.17427800829875473,4.454801659751038,0.0
15/07,11.311282157676349,0.0,22.682736823061276,0.17427800829875473,4.52451286307054,0.0
15/07,11.485560165975105,0.0,22.26193547019273,0.1742780082987565,4.594224066390042,0.0
15/07,11.659838174273858,0.0,21.856462832538792,0.17427800829875295,4.663935269709543,0.0
15/07,11.834116182572615,0.0,21.465496313899845,0.1742780082987565,4.733646473029046,0.0
15/07,12.00839419087137,0.0,21.088271141848324,0.17427800829875473,4.803357676348548,0.0
15/07,12.182672199170124,0.0,20.724075374628082,0.17427800829875473,4.87306887966805,0.0
15/07,12.356950207468884,0.0,20.37224541665712,0.17427800829876006,4.942780082987554,0.0
15/07,12.531228215767634,0.0,20.032161983200393,0.1742780082987494,5.012491286307053,0.0
15/07,12.705506224066394,0.0,19.703246462589185,0.17427800829876006,5.082202489626558,0.0
15/07,12.879784232365148,0.0,19.384957631029962,0.17427800829875473,5.15191369294606,0.0
15/07,13.0540622406639,0.0,19.07678868076925,0.17427800829875117,5.22162489626556,0.0
15/07,13.228340248962654,0.0,18.778264527287057,0.17427800829875473,5.291336099585062,0.0
15/07,13.402618257261407,0.0,18.488939365426262,0.17427800829875295,5.361047302904563,0.0
15/07,13.576896265560164,0.0,18.20839444801696,0.1742780082987565,5.430758506224066,0.0
15/07,13.751174273858922,0.0,17.936236063716258,0.17427800829875828,5.5004697095435695,0.0
15/07,13.925452282157677,0.0,17.672093693526914,0.17427800829875473,5.570180912863071,0.0
15/07,14.099730290456431,0.0,17.415618327843283,0.17427800829875473,5.639892116182573,0.0
15/07,14.274008298755188,0.0,17.166480927948836,0.1742780082987565,5.709603319502076,0.0
15/07,14.448286307053944,0.0,16.924371017704676,0.1742780082987565,5.779314522821578,0.0
15/07,14.622564315352696,0.0,16.6889953927549,0.17427800829875117,5.849025726141079,0.0
15/07,14.796842323651454,0.0,16.460076935964295,0.17427800829875828,5.918736929460582,0.0
15/07,14.971120331950207,0.0,16.23735352902742,0.17427800829875295,5.988448132780083,0.0
15/07,15.145398340248963,0.0,16.0205770512605,0.1742780082987565,6.058159336099585,0.0
15/07,15.319676348547715,0.0,15.809512457536457,0.17427800829875117,6.127870539419086,0.0
15/07,15.493954356846473,0.0,15.603936928159534,0.17427800829875828,6.197581742738589,0.0
15/07,15.668232365145233,0.0,15.403639084214383,0.17427800829876006,6.2672929460580935,0.0
15/07,15.842510373443986,0.0,15.20841826258219,0.17427800829875295,6.337004149377595,0.0
15/07,16.01678838174274,0.0,15.018083845396092,0.17427800829875295,6.406715352697096,0.0
15/07,16.191066390041488,0.0,14.832454639225269,0.1742780082987494,6.4764265560165954,0.0
15/07,16.36534439834025,0.0,14.651358299738714,0.17427800829876006,6.5461377593361,0.0
15/07,16.539622406639005,0.0,14.474630798007016,0.1742780082987565,6.615848962655602,0.0
15/07,16.71390041493776,0.0,14.302115924970193,0.1742780082987565,6.6855601659751045,0.0
15/07,16.888178423236518,0.0,14.133664830923065,0.1742780082987565,6.755271369294608,0.0
15/07,17.06245643153527,0.0,13.96913559716635,0.17427800829875295,6.8249825726141085,0.0
15/07,17.236734439834024,0.0,13.808392837231121,0.17427800829875295,6.89469377593361,0.0
15/07,17.41101244813278,0.0,13.651307325322982,0.1742780082987565,6.964404979253112,0.0
15/07,17.585290456431533,0.0,13.497755649841192,0.17427800829875295,7.034116182572614,0.0
15/07,17.759568464730293,0.0,13.347619890022443,0.17427800829876006,7.103827385892117,0.0
15/07,17.933846473029046,0.0,13.200787313926355,0.17427800829875295,7.173538589211619,0.0
16/07,18.1081244813278,0.0,13.057150096138749,0.17427800829875295,7.24324979253112,0.0
16/07,18.28240248962656,0.0,12.916605053706487,0.17427800829876006,7.312960995850624,0.0
16/07,18.456680497925312,0.0,12.779053398944452,0.17427800829875295,7.382672199170125,0.0
16/07,18.63095850622407,0.0,12.644400507871346,0.1742780082987565,7.452383402489628,0.0
16/07,18.805236514522818,0.0,12.512555703131746,0.1742780082987494,7.522094605809127,0.0
16/07,18.979514522821574,0.0,12.383432050360032,0.1742780082987565,7.59180580912863,0.0
16/07,19.153792531120327,0.0,12.256946167023152,0.17427800829875295,7.661517012448131,0.0
16/07,19.328070539419087,0.0,12.1330180428608,0.17427800829876006,7.7312282157676355,0.0
16/07,19.502348547717844,0.0,12.011570871108912,0.1742780082987565,7.800939419087138,0.0
16/07,19.676626556016604,0.0,11.892530889759612,0.17427800829876006,7.870650622406642,0.0
16/07,19.850904564315353,0.0,11.775827232167035,0.1742780082987494,7.940361825726142,0.0
16/07,20.025182572614106,0.0,11.661391786364671,0.17427800829875295,8.010073029045643,0.0
16/07,20.199460580912863,0.0,11.549159062505598,0.1742780082987565,8.079784232365146,0.0
16/07,20.37373858921163,0.0,11.439066067885207,0.17427800829876716,8.149495435684653,0.0
16/07,20.548016597510376,0.0,11.331052189044222,0.17427800829874585,8.21920663900415,0.0
16/07,20.72229460580913,0.0,11.225059080489096,0.17427800829875295,8.288917842323652,0.0
16/07,20.89657261410789,0.0,11.121030559599632,0.17427800829876006,8.358629045643156,0.0
16/07,21.07085062240664,0.0,11.01891250732665,0.1742780082987494,8.428340248962655,0.0
16/07,21.245128630705395,0.0,10.918652774311655,0.1742780082987565,8.498051452282159,0.0
16/07,21.419406639004148,0.0,10.82020109208437,0.17427800829875295,8.56776265560166,0.0
16/07,21.593684647302904,0.0,10.7235089890227,0.1742780082987565,8.637473858921162,0.0
16/07,21.767962655601654,0.0,10.628529710777945,0.1742780082987494,8.707185062240661,0.0
16/07,21.942240663900414,0.0,10.535218144892578,0.17427800829876006,8.776896265560167,0.0
16/07,22.116518672199174,0.0,10.44353074935318,0.17427800829876006,8.84660746887967,0.0
16/07,22.290796680497927,0.0,10.353425484843083,0.17427800829875295,8.916318672199171,0.0
16/07,22.465074688796683,0.0,10.264861750471589,0.1742780082987565,8.986029875518673,0.0
16/07,22.63935269709545,0.0,10.177800322774043,0.17427800829876716,9.05574107883818,0.0
16/07,22.8136307053942,0.0,10.092203297789236,0.1742780082987494,9.12545228215768,0.0
16/07,22.987908713692946,0.0,10.008034036036783,0.17427800829874585,9.19516348547718,0.0
16/07,23.162186721991702,0.0,9.925257110223873,0.1742780082987565,9.26487468879668,0.0
16/07,23.336464730290466,0.0,9.843838255525927,0.1742780082987636,9.334585892116186,0.0
16/07,23.51074273858921,0.0,9.763744322295075,0.17427800829874585,9.404297095435686,0.0
16/07,23.68502074688797,0.0,9.68494323105844,0.17427800829876006,9.474008298755189,0.0
16/07,23.85929875518672,0.0,9.607403929677783,0.1742780082987494,9.543719502074689,0.0
16/07,24.03357676348548,0.0,9.531096352551426,0.17427800829876006,9.613430705394194,0.0
16/07,24.207854771784234,0.0,9.455991381744466,0.17427800829875295,9.683141908713694,0.0
16/07,24.382132780082987,0.0,9.38206080994295,0.17427800829875295,9.752853112033195,0.0
16/07,24.556410788381747,0.0,9.309277305131825,0.17427800829876006,9.8225643153527,0.0
16/07,24.730688796680496,0.0,9.237614376904668,0.1742780082987494,9.8922755186722,0.0
16/07,24.90496680497925,0.0,9.167046344317997,0.17427800829875295,9.9619867219917,0.0
16/07,25.079244813278013,0.0,9.097548305206837,0.1742780082987636,10.031697925311207,0.0
16/07,25.253522821576773,0.0,9.029096106886225,0.17427800829876006,10.10140912863071,0.0
16/07,25.427800829875522,0.0,8.961666318165683,0.1742780082987494,10.17112033195021,0.0
16/07,25.602078838174272,0.0,8.89523620260817,0.1742780082987494,10.24083153526971,0.0
16/07,25.776356846473032,0.0,8.829783692969094,0.17427800829876006,10.310542738589213,0.0
16/07,25.950634854771785,0.0,8.765287366756457,0.17427800829875295,10.380253941908714,0.0
16/07,26.12491286307054,0.0,8.701726422853762,0.1742780082987565,10.449965145228218,0.0
16/07,26.29919087136929,0.0,8.639080659152999,0.1742780082987494,10.519676348547717,0.0
17/07,26.47346887966805,0.0,8.577330451146636,0.17427800829876006,10.58938755186722,0.0
17/07,26.64774688796681,0.0,8.51645673143131,0.17427800829876006,10.659098755186726,0.0
17/07,26.82202489626556,0.0,8.456440970078338,0.1742780082987494,10.728809958506226,0.0
17/07,26.99630290456432,0.0,8.397265155828082,0.17427800829876006,10.798521161825729,0.0
17/07,27.170580912863073,0.0,8.338911778068447,0.17427800829875295,10.86823236514523,0.0
17/07,27.344858921161823,0.0,8.28136380956006,0.1742780082987494,10.93794356846473,0.0
17/07,27.519136929460586,0.0,8.224604689871251,0.1742780082987636,11.007654771784235,0.0
17/07,27.693414937759343,0.0,8.168618309489627,0.1742780082987565,11.077365975103739,0.0
17/07,27.867692946058092,0.0,8.11338899457863,0.1742780082987494,11.147077178423238,0.0
17/07,28.041970954356852,0.0,8.058901492348314,0.17427800829876006,11.216788381742742,0.0
17/07,28.2162489626556,0.0,8.005140957010859,0.1742780082987494,11.286499585062241,0.0
17/07,28.39052697095436,0.0,7.952092936295663,0.17427800829876006,11.356210788381745,0.0
17/07,28.564804979253115,0.0,7.899743358495925,0.17427800829875295,11.425921991701246,0.0
17/07,28.73908298755187,0.0,7.848078520024648,0.1742780082987565,11.49563319502075,0.0
17/07,28.913360995850624,0.0,7.797085073454846,0.17427800829875295,11.565344398340251,0.0
17/07,29.08763900414938,0.0,7.746750016023385,0.1742780082987565,11.635055601659753,0.0
17/07,29.26191701244813,0.0,7.697060678577472,0.1742780082987494,11.704766804979252,0.0
17/07,29.43619502074689,0.0,7.648004714943357,0.17427800829876006,11.774478008298757,0.0
17/07,29.610473029045643,0.0,7.59957009169927,0.17427800829875295,11.844189211618257,0.0
17/07,29.7847510373444,0.0,7.551745078334737,0.1742780082987565,11.91390041493776,0.0
17/07,29.95902904564316,0.0,7.504518237778601,0.17427800829876006,11.983611618257264,0.0
17/07,30.13330705394191,0.0,7.457878417280539,0.1742780082987494,12.053322821576764,0.0
17/07,30.307585062240662,0.0,7.411814739630906,0.17427800829875295,12.123034024896265,0.0
17/07,30.481863070539426,0.0,7.366316594703082,0.1742780082987636,12.19274522821577,0.0
17/07,30.65614107883817,0.0,7.321373631306116,0.17427800829874585,12.26245643153527,0.0
17/07,30.83041908713693,0.0,7.276975749333792,0.17427800829876006,12.332167634854773,0.0
17/07,31.00469709543569,0.0,7.233113092197052,0.17427800829876006,12.401878838174277,0.0
17/07,31.17897510373444,0.0,7.189776039529128,0.1742780082987494,12.471590041493776,0.0
17/07,31.3532531120332,0.0,7.146955200151139,0.17427800829876006,12.541301244813281,0.0
17/07,31.52753112033195,0.0,7.104641405287149,0.1742780082987494,12.611012448132781,0.0
17/07,31.70180912863071,0.0,7.0628257020197704,0.17427800829876006,12.680723651452285,0.0
17/07,31.876087136929463,0.0,7.021499346974314,0.17427800829875295,12.750434854771786,0.0
17/07,32.05036514522821,0.0,6.980653800224501,0.1742780082987494,12.820146058091286,0.0
17/07,32.22464315352697,0.0,6.940280719409064,0.1742780082987565,12.88985726141079,0.0
17/07,32.398921161825726,0.0,6.900371954051199,0.1742780082987565,12.95956846473029,0.0
17/07,32.573199170124475,0.0,6.860919540073374,0.1742780082987494,13.02927966804979,0.0
17/07,32.74747717842324,0.0,6.82191569449917,0.1742780082987636,13.098990871369296,0.0
17/07,32.921755186721995,0.0,6.783352810334042,0.1742780082987565,13.168702074688799,0.0
17/07,33.09603319502075,0.0,6.745223451619964,0.1742780082987565,13.238413278008302,0.0
17/07,33.27031120331951,0.0,6.707520348655005,0.1742780082987565,13.308124481327804,0.0
17/07,33.444589211618265,0.0,6.670236393372586,0.1742780082987565,13.377835684647307,0.0
17/07,33.618867219917014,0.0,6.633364634874228,0.1742780082987494,13.447546887966807,0.0
17/07,33.79314522821577,0.0,6.596898275109231,0.1742780082987565,13.517258091286308,0.0
17/07,33.96742323651452,0.0,6.560830664696526,0.1742780082987494,13.586969294605808,0.0
17/07,34.14170124481328,0.0,6.525155298882557,0.1742780082987565,13.656680497925311,0.0
17/07,34.31597925311203,0.0,6.48986581363018,0.1742780082987565,13.726391701244815,0.0
17/07,34.49025726141079,0.0,6.454955981834343,0.1742780082987565,13.796102904564316,0.0
17/07,34.664535269709546,0.0,6.420419709658742,0.1742780082987565,13.86581410788382,0.0
18/07,34.838813278008296,0.0,6.3862510329895095,0.1742780082987494,13.93552531120332,0.0
18/07,35.01309128630706,0.0,6.352444114001976,0.1742780082987636,14.005236514522824,0.0
18/07,35.187369294605816,0.0,6.318993237835224,0.1742780082987565,14.074947717842328,0.0
18/07,35.361647302904565,0.0,6.285892809371729,0.1742780082987494,14.144658921161827,0.0
18/07,35.53592531120332,0.0,6.253137350117455,0.1742780082987565,14.214370124481329,0.0
18/07,35.71020331950208,0.0,6.220721495179005,0.1742780082987565,14.284081327800832,0.0
18/07,35.88448132780083,0.0,6.188639990334144,0.1742780082987494,14.353792531120332,0.0
18/07,36.058759336099584,0.0,6.156887689193047,0.1742780082987565,14.423503734439834,0.0
18/07,36.23303734439835,0.0,6.125459550445744,0.1742780082987636,14.49321493775934,0.0
18/07,36.407315352697104,0.0,6.09435063519399,0.1742780082987565,14.562926141078842,0.0
18/07,36.58159336099585,0.0,6.063556104363843,0.1742780082987494,14.632637344398342,0.0
18/07,36.75587136929461,0.0,6.033071216196317,0.1742780082987565,14.702348547717845,0.0
18/07,36.93014937759337,0.0,6.002891323813286,0.1742780082987565,14.772059751037347,0.0
18/07,37.104427385892116,0.0,5.973011872856082,0.1742780082987494,14.841770954356846,0.0
18/07,37.27870539419087,0.0,5.943428399194528,0.1742780082987565,14.91148215767635,0.0
18/07,37.452983402489636,0.0,5.914136526703295,0.1742780082987636,14.981193360995855,0.0
18/07,37.627261410788385,0.0,5.885131965103874,0.1742780082987494,15.050904564315355,0.0
18/07,37.801539419087135,0.0,5.85641050786998,0.1742780082987494,15.120615767634854,0.0
18/07,37.97581742738589,0.0,5.82796803019372,0.1742780082987565,15.190326970954358,0.0
18/07,38.15009543568465,0.0,5.799800487010542,0.1742780082987565,15.26003817427386,0.0
18/07,38.324373443983404,0.0,5.771903911081799,0.1742780082987565,15.329749377593362,0.0
18/07,38.498651452282154,0.0,5.744274411131833,0.1742780082987494,15.399460580912862,0.0
18/07,38.67292946058093,0.0,5.716908170038626,0.17427800829877782,15.469171784232373,0.0
18/07,38.84720746887968,0.0,5.689801443075426,0.1742780082987494,15.538882987551872,0.0
18/07,39.02148547717843,0.0,5.662950556203117,0.1742780082987494,15.608594190871372,0.0
18/07,39.19576348547718,0.0,5.636351904409742,0.1742780082987494,15.678305394190872,0.0
18/07,39.370041493775936,0.0,5.61000195009711,0.1742780082987565,15.748016597510375,0.0
18/07,39.54431950207469,0.0,5.583897221512224,0.1742780082987565,15.817727800829879,0.0
18/07,39.71859751037344,0.0,5.558034311222637,0.1742780082987494,15.887439004149378,0.0
18/07,39.892875518672206,0.0,5.532409874633548,0.1742780082987636,15.957150207468883,0.0
18/07,40.06715352697096,0.0,5.507020628545911,0.1742780082987565,16.026861410788385,0.0
18/07,40.24143153526971,0.0,5.481863349754246,0.1742780082987494,16.096572614107885,0.0
18/07,40.41570954356847,0.0,5.456934873682551,0.1742780082987565,16.166283817427388,0.0
18/07,40.589987551867225,0.0,5.432232093057121,0.1742780082987565,16.23599502074689,0.0
18/07,40.76426556016597,0.0,5.4077519566153365,0.1742780082987423,16.305706224066387,0.0
18/07,40.93854356846473,0.0,5.383491467849799,0.1742780082987636,16.375417427385894,0.0
18/07,41.112821576763494,0.0,5.3594476837848015,0.1742780082987636,16.445128630705398,0.0
18/07,41.28709958506224,0.0,5.3356177137867,0.1742780082987494,16.514839834024897,0.0
18/07,41.461377593361,0.0,5.31199871840542,0.1742780082987565,16.5845510373444,0.0
18/07,41.63565560165976,0.0,5.288587908246445,0.1742780082987565,16.654262240663904,0.0
18/07,41.809933609958506,0.0,5.265382542872676,0.1742780082987494,16.723973443983404,0.0
18/07,41.984211618257255,0.0,5.242379929735019,0.1742780082987494,16.793684647302904,0.0
18/07,42.158489626556026,0.0,5.219577423131128,0.17427800829877071,16.86339585062241,0.0
18/07,42.332767634854775,0.0,5.196972423190527,0.1742780082987494,16.93310705394191,0.0
18/07,42.50704564315353,0.0,5.174562374886893,0.1742780082987565,17.002818257261413,0.0
18/07,42.68132365145228,0.0,5.152344767075068,0.1742780082987494,17.072529460580913,0.0
18/07,42.85560165975104,0.0,5.130317131553297,0.1742780082987565,17.142240663900417,0.0
18/07,43.029879668049794,0.0,5.108477042148696,0.1742780082987565,17.21195186721992,0.0
19/07,43.204157676348544,0.0,5.086822113827005,0.1742780082987494,17.28166307053942,0.0
19/07,43.378435684647314,0.0,5.065350001824109,0.17427800829877071,17.351374273858927,0.0
19/07,43.552713692946064,0.0,5.044058400799356,0.1742780082987494,17.421085477178426,0.0
19/07,43.72699170124481,0.0,5.022945044010996,0.1742780082987494,17.490796680497926,0.0
19/07,43.90126970954357,0.0,5.002007702511491,0.1742780082987565,17.56050788381743,0.0
19/07,44.07554771784233,0.0,4.981244184362965,0.1742780082987636,17.630219087136933,0.0
19/07,44.24982572614108,0.0,4.960652333872284,0.1742780082987494,17.699930290456432,0.0
19/07,44.42410373443984,0.0,4.940230030845316,0.1742780082987565,17.769641493775936,0.0
19/07,44.59838174273859,0.0,4.919975189858672,0.1742780082987494,17.839352697095435,0.0
19/07,44.77265975103735,0.0,4.899885759550271,0.1742780082987636,17.909063900414942,0.0
19/07,44.9469377593361,0.0,4.879959721926386,0.1742780082987494,17.978775103734442,0.0
19/07,45.12121576763486,0.0,4.86019509168627,0.1742780082987565,18.048486307053945,0.0
19/07,45.29549377593362,0.0,4.8405899155625765,0.1742780082987636,18.11819751037345,0.0
19/07,45.46977178423237,0.0,4.821142271677692,0.1742780082987494,18.18790871369295,0.0
19/07,45.64404979253112,0.0,4.801850268916263,0.1742780082987494,18.25761991701245,0.0
19/07,45.818327800829884,0.0,4.78271204631151,0.1742780082987636,18.327331120331955,0.0
19/07,45.99260580912864,0.0,4.763725772447169,0.1742780082987565,18.39704232365146,0.0
19/07,46.16688381742739,0.0,4.744889644873229,0.1742780082987494,18.466753526970958,0.0
19/07,46.34116182572615,0.0,4.726201889535542,0.1742780082987565,18.536464730290458,0.0
19/07,46.515439834024896,0.0,4.707660760218668,0.1742780082987494,18.606175933609958,0.0
19/07,46.689717842323645,0.0,4.689264538002136,0.1742780082987494,18.675887136929457,0.0
19/07,46.86399585062241,0.0,4.671011530729086,0.1742780082987636,18.745598340248964,0.0
19/07,47.03827385892117,0.0,4.652900072487531,0.1742780082987636,18.81530954356847,0.0
19/07,47.21255186721992,0.0,4.634928523103232,0.1742780082987494,18.88502074688797,0.0
19/07,47.386829875518686,0.0,4.6170952676449994,0.1742780082987636,18.954731950207474,0.0
19/07,47.561107883817435,0.0,4.599398715940506,0.1742780082987494,19.024443153526974,0.0
19/07,47.735385892116184,0.0,4.581837302103886,0.1742780082987494,19.094154356846474,0.0
19/07,47.909663900414934,0.0,4.564409484073684,0.1742780082987494,19.163865560165974,0.0
19/07,48.083941908713705,0.0,4.547113743161679,0.17427800829877071,19.233576763485484,0.0
19/07,48.258219917012454,0.0,4.529948583611376,0.1742780082987494,19.303287966804984,0.0
19/07,48.4324979253112,0.0,4.512912532167146,0.1742780082987494,19.372999170124483,0.0
19/07,48.60677593360996,0.0,4.496004137652587,0.1742780082987565,19.442710373443987,0.0
19/07,48.78105394190872,0.0,4.479221970558389,0.1742780082987636,19.51242157676349,0.0
19/07,48.95533195020747,0.0,4.462564622639387,0.1742780082987494,19.58213278008299,0.0
19/07,49.12960995850623,0.0,4.446030706520965,0.1742780082987565,19.651843983402493,0.0
19/07,49.30388796680498,0.0,4.429618855313544,0.1742780082987494,19.721555186721993,0.0
19/07,49.47816597510374,0.0,4.413327722235949,0.1742780082987636,19.7912663900415,0.0
19/07,49.65244398340249,0.0,4.397155980247103,0.1742780082987494,19.860977593361,0.0
19/07,49.82672199170125,0.0,4.381102321685559,0.1742780082987565,19.9306887966805,0.0
19/07,50.00100000000001,0.0,4.365165457917075,0.1742780082987636,20.000400000000006,0.0
19/07,50.00100000000001,0.0,3.986898775740566,0.0,20.000400000000006,0.0
19/07,50.00100000000001,0.0,3.611364211080592,0.0,20.000400000000006,0.0
19/07,50.00100000000001,0.0,3.2385322704346686,0.0,20.000400000000006,0.0
19/07,50.00100000000001,0.0,2.8683738832922634,0.0,20.000400000000006,0.0
19/07,50.00100000000001,0.0,2.500860394578752,0.0,20.000400000000006,0.0
19/07,50.00100000000001,0.0,2.1359635572609115,0.0,20.000400000000006,0.0
19/07,50.00100000000001,0.0,1.7736555251094854,0.0,20.000400000000006,0.0
19/07,50.00100000000001,0.0,1.4139088456155413,0.0,20.000400000000006,0.0
20/07,50.00100000000001,0.0,1.0566964530563716,0.0,20.000400000000006,0.0
20/07,50.00100000000001,0.0,0.7019916617075905,0.0,20.000400000000006,0.0
20/07,50.00100000000001,0.0,0.34976815919736115,0.0,20.000400000000006,0.0
20/07,50.00100000000001,0.0,0.0,0.0,20.000400000000006,0.0
20/07,50.00100000000001,0.0,0.0,0.0,20.000400000000006,0.0
