Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
13/07,0.15384615384615385,0.0,inf,0.15384615384615385,0.07230769230769231,0.0
13/07,0.3076923076923077,0.0,inf,0.15384615384615385,0.14461538461538462,0.0
13/07,0.4615384615384616,0.0,inf,0.1538461538461539,0.21692307692307694,0.0
13/07,0.6153846153846154,0.0,inf,0.1538461538461538,0.28923076923076924,0.0
13/07,0.7692307692307693,0.0,inf,0.15384615384615385,0.36153846153846153,0.0
13/07,0.9230769230769232,0.0,inf,0.15384615384615397,0.4338461538461539,0.0
13/07,1.0769230769230769,0.0,inf,0.15384615384615363,0.5061538461538461,0.0
13/07,1.2307692307692308,0.0,inf,0.15384615384615397,0.5784615384615385,0.0
13/07,1.3846153846153846,0.0,inf,0.15384615384615374,0.6507692307692308,0.0
13/07,1.5384615384615383,0.0,inf,0.15384615384615374,0.723076923076923,0.0
13/07,1.6923076923076923,0.0,inf,0.15384615384615397,0.7953846153846154,0.0
13/07,1.8461538461538465,0.0,inf,0.1538461538461542,0.8676923076923078,0.0
13/07,2.0,0.0,1200.0,0.15384615384615352,0.94,0.0
13/07,2.1538461538461537,0.0,599.9999999999999,0.15384615384615374,1.0123076923076921,0.0
13/07,2.307692307692308,0.0,400.0,0.1538461538461542,1.0846153846153848,0.0
13/07,2.4615384615384617,0.0,300.0,0.15384615384615374,1.156923076923077,0.0
14/07,2.6153846153846154,0.0,240.0,0.15384615384615374,1.2292307692307691,0.0
14/07,2.769230769230769,0.0,199.99999999999994,0.15384615384615374,1.3015384615384615,0.0
14/07,2.923076923076924,0.0,171.42857142857153,0.15384615384615463,1.3738461538461542,0.0
14/07,3.0769230769230766,0.0,149.99999999999994,0.15384615384615286,1.446153846153846,0.0
14/07,3.230769230769232,0.0,133.33333333333343,0.15384615384615552,1.518461538461539,0.0
14/07,3.384615384615385,0.0,120.00000000000006,0.15384615384615286,1.590769230769231,0.0
14/07,3.5384615384615388,0.0,109.09090909090912,0.15384615384615374,1.6630769230769231,0.0
14/07,3.692307692307693,0.0,100.0,0.1538461538461542,1.7353846153846155,0.0
14/07,3.8461538461538463,0.0,92.3076923076923,0.1538461538461533,1.8076923076923077,0.0
14/07,4.0,0.0,85.71428571428572,0.15384615384615374,1.88,0.0
14/07,4.153846153846153,0.0,79.99999999999996,0.1538461538461533,1.9523076923076919,0.0
14/07,4.3076923076923075,0.0,74.99999999999997,0.1538461538461542,2.0246153846153843,0.0
14/07,4.461538461538462,0.0,70.58823529411764,0.1538461538461542,2.0969230769230767,0.0
14/07,4.615384615384616,0.0,66.6666666666667,0.1538461538461542,2.1692307692307695,0.0
14/07,4.769230769230768,0.0,63.15789473684204,0.1538461538461524,2.241538461538461,0.0
14/07,4.9230769230769225,0.0,59.999999999999986,0.1538461538461542,2.3138461538461534,0.0
14/07,5.0769230769230775,0.0,57.142857142857096,0.15384615384615508,2.3861538461538463,0.0
14/07,5.230769230769232,0.0,54.54545454545456,0.1538461538461542,2.4584615384615387,0.0
14/07,5.384615384615384,0.0,52.17391304347822,0.1538461538461524,2.53076923076923,0.0
14/07,5.538461538461538,0.0,49.99999999999998,0.1538461538461542,2.603076923076923,0.0
14/07,5.6923076923076925,0.0,48.0,0.1538461538461542,2.6753846153846155,0.0
14/07,5.8461538461538485,0.0,46.15384615384621,0.15384615384615596,2.7476923076923088,0.0
14/07,6.0,0.0,44.444444444444464,0.15384615384615152,2.82,0.0
14/07,6.153846153846152,0.0,42.85714285714284,0.1538461538461524,2.8923076923076914,0.0
14/07,6.3076923076923075,0.0,41.37931034482758,0.15384615384615508,2.964615384615384,0.0
14/07,6.461538461538463,0.0,40.000000000000014,0.15384615384615508,3.036923076923077,0.0
14/07,6.615384615384616,0.0,38.70967741935487,0.1538461538461533,3.1092307692307695,0.0
14/07,6.76923076923077,0.0,37.50000000000004,0.1538461538461542,3.181538461538462,0.0
14/07,6.9230769230769225,0.0,36.36363636363633,0.1538461538461524,3.2538461538461534,0.0
14/07,7.0769230769230775,0.0,35.29411764705881,0.15384615384615508,3.3261538461538462,0.0
14/07,7.230769230769233,0.0,34.28571428571434,0.15384615384615508,3.398461538461539,0.0
14/07,7.384615384615384,0.0,33.33333333333333,0.15384615384615152,3.47076923076923,0.0
14/07,7.538461538461537,0.0,32.432432432432414,0.1538461538461533,3.5430769230769226,0.0
14/07,7.6923076923076925,0.0,31.578947368420994,0.15384615384615508,3.6153846153846154,0.0
14/07,7.8461538461538485,0.0,30.769230769230816,0.15384615384615596,3.6876923076923087,0.0
14/07,8.0,0.0,30.00000000000003,0.15384615384615152,3.76,0.0
14/07,8.0,0.0,26.82926829268293,0.0,3.76,0.0
14/07,8.0,0.0,23.809523809523792,0.0,3.76,0.0
14/07,8.0,0.0,20.93023255813953,0.0,3.76,0.0
14/07,8.174278008298755,0.0,20.756379668049775,0.17427800829875473,3.8419106639004146,0.0
14/07,8.348556016597511,0.0,20.59025357307518,0.1742780082987565,3.9238213278008303,0.0
14/07,8.522834024896266,0.0,20.43135035179504,0.17427800829875473,4.005731991701245,0.0
14/07,8.69711203319502,0.0,20.279208969718333,0.17427800829875473,4.08764265560166,0.0
14/07,8.871390041493775,0.0,20.133406811894883,0.17427800829875473,4.169553319502074,0.0
14/07,9.045668049792534,0.0,19.99355576255404,0.17427800829875828,4.25146398340249,0.0
14/07,9.219946058091288,0.0,19.85929875518675,0.17427800829875473,4.333374647302906,0.0
14/07,9.39422406639004,0.0,19.73030672850047,0.17427800829875117,4.415285311203318,0.0
14/07,9.568502074688798,0.0,19.60627593360997,0.17427800829875828,4.497195975103735,0.0
15/07,9.742780082987553,0.0,21.784751037344407,0.17427800829875473,4.5791066390041495,0.0
15/07,9.917058091286306,0.0,23.96322614107882,0.17427800829875295,4.661017302904563,0.0
15/07,10.091336099585062,0.0,26.141701244813277,0.1742780082987565,4.742927966804979,0.0
15/07,10.265614107883817,0.0,25.58435249525255,0.17427800829875473,4.824838630705393,0.0
15/07,10.439892116182573,0.0,25.05027330986749,0.1742780082987565,4.9067492946058096,0.0
15/07,10.614170124481328,0.0,24.53803621513697,0.17427800829875473,4.988659958506224,0.0
15/07,10.788448132780085,0.0,24.04632815586232,0.1742780082987565,5.070570622406639,0.0
15/07,10.96272614107884,0.0,23.573939256456388,0.17427800829875473,5.152481286307054,0.0
15/07,11.137004149377594,0.0,23.11975288141406,0.17427800829875473,5.234391950207469,0.0
15/07,11.311282157676349,0.0,22.682736823061276,0.17427800829875473,5.316302614107884,0.0
15/07,11.485560165975105,0.0,22.26193547019273,0.1742780082987565,5.398213278008299,0.0
15/07,11.659838174273858,0.0,21.856462832538792,0.17427800829875295,5.480123941908713,0.0
15/07,11.834116182572615,0.0,21.465496313899845,0.1742780082987565,5.562034605809129,0.0
15/07,12.00839419087137,0.0,21.088271141848324,0.17427800829875473,5.643945269709543,0.0
15/07,12.182672199170124,0.0,20.724075374628082,0.17427800829875473,5.725855933609958,0.0
15/07,12.356950207468884,0.0,20.37224541665712,0.17427800829876006,5.807766597510375,0.0
15/07,12.531228215767634,0.0,20.032161983200393,0.1742780082987494,5.889677261410787,0.0
15/07,12.705506224066394,0.0,19.703246462589185,0.17427800829876006,5.971587925311205,0.0
15/07,12.879784232365148,0.0,19.384957631029962,0.17427800829875473,6.053498589211619,0.0
15/07,13.0540622406639,0.0,19.07678868076925,0.17427800829875117,6.135409253112033,0.0
15/07,13.228340248962654,0.0,18.778264527287057,0.17427800829875473,6.217319917012447,0.0
15/07,13.402618257261407,0.0,18.488939365426262,0.17427800829875295,6.299230580912861,0.0
15/07,13.576896265560164,0.0,18.20839444801696,0.1742780082987565,6.381141244813277,0.0
15/07,13.751174273858922,0.0,17.936236063716258,0.17427800829875828,6.463051908713693,0.0
15/07,13.925452282157677,0.0,17.672093693526914,0.17427800829875473,6.544962572614108,0.0
15/07,14.099730290456431,0.0,17.415618327843283,0.17427800829875473,6.626873236514522,0.0
15/07,14.274008298755188,0.0,17.166480927948836,0.1742780082987565,6.708783900414938,0.0
15/07,14.448286307053944,0.0,16.924371017704676,0.1742780082987565,6.790694564315354,0.0
15/07,14.622564315352696,0.0,16.6889953927549,0.17427800829875117,6.872605228215766,0.0
15/07,14.796842323651454,0.0,16.460076935964295,0.17427800829875828,6.954515892116183,0.0
15/07,14.971120331950207,0.0,16.23735352902742,0.17427800829875295,7.036426556016597,0.0
15/07,15.145398340248963,0.0,16.0205770512605,0.1742780082987565,7.118337219917012,0.0
15/07,15.319676348547715,0.0,15.809512457536457,0.17427800829875117,7.2002478838174255,0.0
15/07,15.493954356846473,0.0,15.603936928159534,0.17427800829875828,7.282158547717842,0.0
15/07,15.668232365145233,0.0,15.403639084214383,0.17427800829876006,7.364069211618259,0.0
15/07,15.842510373443986,0.0,15.20841826258219,0.17427800829875295,7.445979875518673,0.0
15/07,16.01678838174274,0.0,15.018083845396092,0.17427800829875295,7.5278905394190865,0.0
15/07,16.191066390041488,0.0,14.832454639225269,0.1742780082987494,7.609801203319499,0.0
15/07,16.36534439834025,0.0,14.651358299738714,0.17427800829876006,7.691711867219916,0.0
15/07,16.539622406639005,0.0,14.474630798007016,0.1742780082987565,7.773622531120332,0.0
15/07,16.71390041493776,0.0,14.302115924970193,0.1742780082987565,7.855533195020747,0.0
15/07,16.888178423236518,0.0,14.133664830923065,0.1742780082987565,7.937443858921163,0.0
15/07,17.06245643153527,0.0,13.96913559716635,0.17427800829875295,8.019354522821576,0.0
15/07,17.236734439834024,0.0,13.808392837231121,0.17427800829875295,8.10126518672199,0.0
15/07,17.41101244813278,0.0,13.651307325322982,0.1742780082987565,8.183175850622407,0.0
15/07,17.585290456431533,0.0,13.497755649841192,0.17427800829875295,8.265086514522821,0.0
15/07,17.759568464730293,0.0,13.347619890022443,0.17427800829876006,8.346997178423237,0.0
15/07,17.933846473029046,0.0,13.200787313926355,0.17427800829875295,8.428907842323651,0.0
16/07,18.1081244813278,0.0,13.057150096138749,0.17427800829875295,8.510818506224066,0.0
16/07,18.28240248962656,0.0,12.916605053706487,0.17427800829876006,8.592729170124482,0.0
16/07,18.456680497925312,0.0,12.779053398944452,0.17427800829875295,8.674639834024896,0.0
16/07,18.63095850622407,0.0,12.644400507871346,0.1742780082987565,8.756550497925312,0.0
16/07,18.805236514522818,0.0,12.512555703131746,0.1742780082987494,8.838461161825723,0.0
16/07,18.979514522821574,0.0,12.383432050360032,0.1742780082987565,8.92037182572614,0.0
16/07,19.153792531120327,0.0,12.256946167023152,0.17427800829875295,9.002282489626554,0.0
16/07,19.328070539419087,0.0,12.1330180428608,0.17427800829876006,9.08419315352697,0.0
16/07,19.502348547717844,0.0,12.011570871108912,0.1742780082987565,9.166103817427386,0.0
16/07,19.676626556016604,0.0,11.892530889759612,0.17427800829876006,9.248014481327804,0.0
16/07,19.850904564315353,0.0,11.775827232167035,0.1742780082987494,9.329925145228216,0.0
16/07,20.025182572614106,0.0,11.661391786364671,0.17427800829875295,9.411835809128629,0.0
16/07,20.199460580912863,0.0,11.549159062505598,0.1742780082987565,9.493746473029045,0.0
16/07,20.37373858921163,0.0,11.439066067885207,0.17427800829876716,9.575657136929465,0.0
16/07,20.548016597510376,0.0,11.331052189044222,0.17427800829874585,9.657567800829876,0.0
16/07,20.72229460580913,0.0,11.225059080489096,0.17427800829875295,9.73947846473029,0.0
16/07,20.89657261410789,0.0,11.121030559599632,0.17427800829876006,9.821389128630708,0.0
16/07,21.07085062240664,0.0,11.01891250732665,0.1742780082987494,9.903299792531119,0.0
16/07,21.245128630705395,0.0,10.918652774311655,0.1742780082987565,9.985210456431535,0.0
16/07,21.419406639004148,0.0,10.82020109208437,0.17427800829875295,10.067121120331949,0.0
16/07,21.593684647302904,0.0,10.7235089890227,0.1742780082987565,10.149031784232365,0.0
16/07,21.767962655601654,0.0,10.628529710777945,0.1742780082987494,10.230942448132776,0.0
16/07,21.942240663900414,0.0,10.535218144892578,0.17427800829876006,10.312853112033194,0.0
16/07,22.116518672199174,0.0,10.44353074935318,0.17427800829876006,10.394763775933612,0.0
16/07,22.290796680497927,0.0,10.353425484843083,0.17427800829875295,10.476674439834024,0.0
16/07,22.465074688796683,0.0,10.264861750471589,0.1742780082987565,10.55858510373444,0.0
16/07,22.63935269709545,0.0,10.177800322774043,0.17427800829876716,10.640495767634862,0.0
16/07,22.8136307053942,0.0,10.092203297789236,0.1742780082987494,10.722406431535273,0.0
16/07,22.987908713692946,0.0,10.008034036036783,0.17427800829874585,10.804317095435684,0.0
16/07,23.162186721991702,0.0,9.925257110223873,0.1742780082987565,10.8862277593361,0.0
16/07,23.336464730290466,0.0,9.843838255525927,0.1742780082987636,10.968138423236518,0.0
16/07,23.51074273858921,0.0,9.763744322295075,0.17427800829874585,11.050049087136928,0.0
16/07,23.68502074688797,0.0,9.68494323105844,0.17427800829876006,11.131959751037346,0.0
16/07,23.85929875518672,0.0,9.607403929677783,0.1742780082987494,11.213870414937759,0.0
16/07,24.03357676348548,0.0,9.531096352551426,0.17427800829876006,11.295781078838175,0.0
16/07,24.207854771784234,0.0,9.455991381744466,0.17427800829875295,11.37769174273859,0.0
16/07,24.382132780082987,0.0,9.38206080994295,0.17427800829875295,11.459602406639004,0.0
16/07,24.556410788381747,0.0,9.309277305131825,0.17427800829876006,11.54151307053942,0.0
16/07,24.730688796680496,0.0,9.237614376904668,0.1742780082987494,11.623423734439832,0.0
16/07,24.90496680497925,0.0,9.167046344317997,0.17427800829875295,11.705334398340247,0.0
16/07,25.079244813278013,0.0,9.097548305206837,0.1742780082987636,11.787245062240665,0.0
16/07,25.253522821576773,0.0,9.029096106886225,0.17427800829876006,11.869155726141082,0.0
16/07,25.427800829875522,0.0,8.961666318165683,0.1742780082987494,11.951066390041495,0.0
16/07,25.602078838174272,0.0,8.89523620260817,0.1742780082987494,12.032977053941908,0.0
16/07,25.776356846473032,0.0,8.829783692969094,0.17427800829876006,12.114887717842324,0.0
16/07,25.950634854771785,0.0,8.765287366756457,0.17427800829875295,12.196798381742738,0.0
16/07,26.12491286307054,0.0,8.701726422853762,0.1742780082987565,12.278709045643154,0.0
16/07,26.29919087136929,0.0,8.639080659152999,0.1742780082987494,12.360619709543567,0.0
17/07,26.47346887966805,0.0,8.577330451146636,0.17427800829876006,12.442530373443983,0.0
17/07,26.64774688796681,0.0,8.51645673143131,0.17427800829876006,12.5244410373444,0.0
17/07,26.82202489626556,0.0,8.456440970078338,0.1742780082987494,12.606351701244813,0.0
17/07,26.99630290456432,0.0,8.397265155828082,0.17427800829876006,12.68826236514523,0.0
17/07,27.170580912863073,0.0,8.338911778068447,0.17427800829875295,12.770173029045644,0.0
17/07,27.344858921161823,0.0,8.28136380956006,0.1742780082987494,12.852083692946056,0.0
17/07,27.519136929460586,0.0,8.224604689871251,0.1742780082987636,12.933994356846474,0.0
17/07,27.693414937759343,0.0,8.168618309489627,0.1742780082987565,13.01590502074689,0.0
17/07,27.867692946058092,0.0,8.11338899457863,0.1742780082987494,13.097815684647303,0.0
17/07,28.041970954356852,0.0,8.058901492348314,0.17427800829876006,13.17972634854772,0.0
17/07,28.2162489626556,0.0,8.005140957010859,0.1742780082987494,13.261637012448132,0.0
17/07,28.39052697095436,0.0,7.952092936295663,0.17427800829876006,13.34354767634855,0.0
17/07,28.564804979253115,0.0,7.899743358495925,0.17427800829875295,13.425458340248964,0.0
17/07,28.73908298755187,0.0,7.848078520024648,0.1742780082987565,13.507369004149378,0.0
17/07,28.913360995850624,0.0,7.797085073454846,0.17427800829875295,13.589279668049793,0.0
17/07,29.08763900414938,0.0,7.746750016023385,0.1742780082987565,13.671190331950209,0.0
17/07,29.26191701244813,0.0,7.697060678577472,0.1742780082987494,13.75310099585062,0.0
17/07,29.43619502074689,0.0,7.648004714943357,0.17427800829876006,13.835011659751038,0.0
17/07,29.610473029045643,0.0,7.59957009169927,0.17427800829875295,13.916922323651452,0.0
17/07,29.7847510373444,0.0,7.551745078334737,0.1742780082987565,13.998832987551866,0.0
17/07,29.95902904564316,0.0,7.504518237778601,0.17427800829876006,14.080743651452284,0.0
17/07,30.13330705394191,0.0,7.457878417280539,0.1742780082987494,14.162654315352697,0.0
17/07,30.307585062240662,0.0,7.411814739630906,0.17427800829875295,14.244564979253111,0.0
17/07,30.481863070539426,0.0,7.366316594703082,0.1742780082987636,14.326475643153529,0.0
17/07,30.65614107883817,0.0,7.321373631306116,0.17427800829874585,14.40838630705394,0.0
17/07,30.83041908713693,0.0,7.276975749333792,0.17427800829876006,14.490296970954358,0.0
17/07,31.00469709543569,0.0,7.233113092197052,0.17427800829876006,14.572207634854774,0.0
17/07,31.17897510373444,0.0,7.189776039529128,0.1742780082987494,14.654118298755186,0.0
17/07,31.3532531120332,0.0,7.146955200151139,0.17427800829876006,14.736028962655604,0.0
17/07,31.52753112033195,0.0,7.104641405287149,0.1742780082987494,14.817939626556015,0.0
17/07,31.70180912863071,0.0,7.0628257020197704,0.17427800829876006,14.899850290456433,0.0
17/07,31.876087136929463,0.0,7.021499346974314,0.17427800829875295,14.981760954356847,0.0
17/07,32.05036514522821,0.0,6.980653800224501,0.1742780082987494,15.06367161825726,0.0
17/07,32.22464315352697,0.0,6.940280719409064,0.1742780082987565,15.145582282157674,0.0
17/07,32.398921161825726,0.0,6.900371954051199,0.1742780082987565,15.22749294605809,0.0
17/07,32.573199170124475,0.0,6.860919540073374,0.1742780082987494,15.309403609958503,0.0
17/07,32.74747717842324,0.0,6.82191569449917,0.1742780082987636,15.39131427385892,0.0
17/07,32.921755186721995,0.0,6.783352810334042,0.1742780082987565,15.473224937759337,0.0
17/07,33.09603319502075,0.0,6.745223451619964,0.1742780082987565,15.555135601659753,0.0
17/07,33.27031120331951,0.0,6.707520348655005,0.1742780082987565,15.637046265560167,0.0
17/07,33.444589211618265,0.0,6.670236393372586,0.1742780082987565,15.718956929460584,0.0
17/07,33.618867219917014,0.0,6.633364634874228,0.1742780082987494,15.800867593360996,0.0
17/07,33.79314522821577,0.0,6.596898275109231,0.1742780082987565,15.88277825726141,0.0
17/07,33.96742323651452,0.0,6.560830664696526,0.1742780082987494,15.964688921161823,0.0
17/07,34.14170124481328,0.0,6.525155298882557,0.1742780082987565,16.04659958506224,0.0
17/07,34.31597925311203,0.0,6.48986581363018,0.1742780082987565,16.128510248962655,0.0
17/07,34.49025726141079,0.0,6.454955981834343,0.1742780082987565,16.21042091286307,0.0
17/07,34.664535269709546,0.0,6.420419709658742,0.1742780082987565,16.292331576763488,0.0
18/07,34.838813278008296,0.0,6.3862510329895095,0.1742780082987494,16.374242240663897,0.0
18/07,35.01309128630706,0.0,6.352444114001976,0.1742780082987636,16.456152904564316,0.0
18/07,35.187369294605816,0.0,6.318993237835224,0.1742780082987565,16.538063568464732,0.0
18/07,35.361647302904565,0.0,6.285892809371729,0.1742780082987494,16.619974232365145,0.0
18/07,35.53592531120332,0.0,6.253137350117455,0.1742780082987565,16.70188489626556,0.0
18/07,35.71020331950208,0.0,6.220721495179005,0.1742780082987565,16.783795560165977,0.0
18/07,35.88448132780083,0.0,6.188639990334144,0.1742780082987494,16.865706224066386,0.0
18/07,36.058759336099584,0.0,6.156887689193047,0.1742780082987565,16.947616887966802,0.0
18/07,36.23303734439835,0.0,6.125459550445744,0.1742780082987636,17.029527551867222,0.0
18/07,36.407315352697104,0.0,6.09435063519399,0.1742780082987565,17.111438215767638,0.0
18/07,36.58159336099585,0.0,6.063556104363843,0.1742780082987494,17.19334887966805,0.0
18/07,36.75587136929461,0.0,6.033071216196317,0.1742780082987565,17.275259543568467,0.0
18/07,36.93014937759337,0.0,6.002891323813286,0.1742780082987565,17.357170207468883,0.0
18/07,37.104427385892116,0.0,5.973011872856082,0.1742780082987494,17.439080871369292,0.0
18/07,37.27870539419087,0.0,5.943428399194528,0.1742780082987565,17.520991535269708,0.0
18/07,37.452983402489636,0.0,5.914136526703295,0.1742780082987636,17.602902199170128,0.0
18/07,37.627261410788385,0.0,5.885131965103874,0.1742780082987494,17.68481286307054,0.0
18/07,37.801539419087135,0.0,5.85641050786998,0.1742780082987494,17.766723526970953,0.0
18/07,37.97581742738589,0.0,5.82796803019372,0.1742780082987565,17.84863419087137,0.0
18/07,38.15009543568465,0.0,5.799800487010542,0.1742780082987565,17.930544854771785,0.0
18/07,38.324373443983404,0.0,5.771903911081799,0.1742780082987565,18.012455518672198,0.0
18/07,38.498651452282154,0.0,5.744274411131833,0.1742780082987494,18.09436618257261,0.0
18/07,38.67292946058093,0.0,5.716908170038626,0.17427800829877782,18.176276846473037,0.0
18/07,38.84720746887968,0.0,5.689801443075426,0.1742780082987494,18.25818751037345,0.0
18/07,39.02148547717843,0.0,5.662950556203117,0.1742780082987494,18.340098174273862,0.0
18/07,39.19576348547718,0.0,5.636351904409742,0.1742780082987494,18.422008838174275,0.0
18/07,39.370041493775936,0.0,5.61000195009711,0.1742780082987565,18.503919502074687,0.0
18/07,39.54431950207469,0.0,5.583897221512224,0.1742780082987565,18.585830165975104,0.0
18/07,39.71859751037344,0.0,5.558034311222637,0.1742780082987494,18.667740829875516,0.0
18/07,39.892875518672206,0.0,5.532409874633548,0.1742780082987636,18.749651493775936,0.0
18/07,40.06715352697096,0.0,5.507020628545911,0.1742780082987565,18.831562157676352,0.0
18/07,40.24143153526971,0.0,5.481863349754246,0.1742780082987494,18.913472821576764,0.0
18/07,40.41570954356847,0.0,5.456934873682551,0.1742780082987565,18.99538348547718,0.0
18/07,40.589987551867225,0.0,5.432232093057121,0.1742780082987565,19.077294149377593,0.0
18/07,40.76426556016597,0.0,5.4077519566153365,0.1742780082987423,19.159204813278002,0.0
18/07,40.93854356846473,0.0,5.383491467849799,0.1742780082987636,19.241115477178422,0.0
18/07,41.112821576763494,0.0,5.3594476837848015,0.1742780082987636,19.32302614107884,0.0
18/07,41.28709958506224,0.0,5.3356177137867,0.1742780082987494,19.404936804979254,0.0
18/07,41.461377593361,0.0,5.31199871840542,0.1742780082987565,19.48684746887967,0.0
18/07,41.63565560165976,0.0,5.288587908246445,0.1742780082987565,19.568758132780083,0.0
18/07,41.809933609958506,0.0,5.265382542872676,0.1742780082987494,19.650668796680495,0.0
18/07,41.984211618257255,0.0,5.242379929735019,0.1742780082987494,19.732579460580908,0.0
18/07,42.158489626556026,0.0,5.219577423131128,0.17427800829877071,19.81449012448133,0.0
18/07,42.332767634854775,0.0,5.196972423190527,0.1742780082987494,19.896400788381744,0.0
18/07,42.50704564315353,0.0,5.174562374886893,0.1742780082987565,19.97831145228216,0.0
18/07,42.68132365145228,0.0,5.152344767075068,0.1742780082987494,20.060222116182572,0.0
18/07,42.85560165975104,0.0,5.130317131553297,0.1742780082987565,20.142132780082985,0.0
18/07,43.029879668049794,0.0,5.108477042148696,0.1742780082987565,20.2240434439834,0.0
19/07,43.204157676348544,0.0,5.086822113827005,0.1742780082987494,20.305954107883814,0.0
19/07,43.378435684647314,0.0,5.065350001824109,0.17427800829877071,20.387864771784237,0.0
19/07,43.552713692946064,0.0,5.044058400799356,0.1742780082987494,20.46977543568465,0.0
19/07,43.72699170124481,0.0,5.022945044010996,0.1742780082987494,20.551686099585062,0.0
19/07,43.90126970954357,0.0,5.002007702511491,0.1742780082987565,20.633596763485478,0.0
19/07,44.07554771784233,0.0,4.981244184362965,0.1742780082987636,20.715507427385894,0.0
19/07,44.24982572614108,0.0,4.960652333872284,0.1742780082987494,20.797418091286307,0.0
19/07,44.42410373443984,0.0,4.940230030845316,0.1742780082987565,20.879328755186723,0.0
19/07,44.59838174273859,0.0,4.919975189858672,0.1742780082987494,20.961239419087136,0.0
19/07,44.77265975103735,0.0,4.899885759550271,0.1742780082987636,21.043150082987555,0.0
19/07,44.9469377593361,0.0,4.879959721926386,0.1742780082987494,21.125060746887968,0.0
19/07,45.12121576763486,0.0,4.86019509168627,0.1742780082987565,21.20697141078838,0.0
19/07,45.29549377593362,0.0,4.8405899155625765,0.1742780082987636,21.2888820746888,0.0
19/07,45.46977178423237,0.0,4.821142271677692,0.1742780082987494,21.370792738589213,0.0
19/07,45.64404979253112,0.0,4.801850268916263,0.1742780082987494,21.452703402489625,0.0
19/07,45.818327800829884,0.0,4.78271204631151,0.1742780082987636,21.534614066390045,0.0
19/07,45.99260580912864,0.0,4.763725772447169,0.1742780082987565,21.61652473029046,0.0
19/07,46.16688381742739,0.0,4.744889644873229,0.1742780082987494,21.698435394190874,0.0
19/07,46.34116182572615,0.0,4.726201889535542,0.1742780082987565,21.780346058091286,0.0
19/07,46.515439834024896,0.0,4.707660760218668,0.1742780082987494,21.8622567219917,0.0
19/07,46.689717842323645,0.0,4.689264538002136,0.1742780082987494,21.94416738589211,0.0
19/07,46.86399585062241,0.0,4.671011530729086,0.1742780082987636,22.02607804979253,0.0
19/07,47.03827385892117,0.0,4.652900072487531,0.1742780082987636,22.10798871369295,0.0
19/07,47.21255186721992,0.0,4.634928523103232,0.1742780082987494,22.189899377593363,0.0
19/07,47.386829875518686,0.0,4.6170952676449994,0.1742780082987636,22.27181004149378,0.0
19/07,47.561107883817435,0.0,4.599398715940506,0.1742780082987494,22.353720705394192,0.0
19/07,47.735385892116184,0.0,4.581837302103886,0.1742780082987494,22.435631369294605,0.0
19/07,47.909663900414934,0.0,4.564409484073684,0.1742780082987494,22.517542033195017,0.0
19/07,48.083941908713705,0.0,4.547113743161679,0.17427800829877071,22.59945269709544,0.0
19/07,48.258219917012454,0.0,4.529948583611376,0.1742780082987494,22.681363360995853,0.0
19/07,48.4324979253112,0.0,4.512912532167146,0.1742780082987494,22.763274024896266,0.0
19/07,48.60677593360996,0.0,4.496004137652587,0.1742780082987565,22.845184688796678,0.0
19/07,48.78105394190872,0.0,4.479221970558389,0.1742780082987636,22.927095352697098,0.0
19/07,48.95533195020747,0.0,4.462564622639387,0.1742780082987494,23.00900601659751,0.0
19/07,49.12960995850623,0.0,4.446030706520965,0.1742780082987565,23.090916680497926,0.0
19/07,49.30388796680498,0.0,4.429618855313544,0.1742780082987494,23.17282734439834,0.0
19/07,49.47816597510374,0.0,4.413327722235949,0.1742780082987636,23.25473800829876,0.0
19/07,49.65244398340249,0.0,4.397155980247103,0.1742780082987494,23.33664867219917,0.0
19/07,49.82672199170125,0.0,4.381102321685559,0.1742780082987565,23.418559336099584,0.0
19/07,50.00100000000001,0.0,4.365165457917075,0.1742780082987636,23.500470000000004,0.0
19/07,50.00100000000001,0.0,3.986898775740566,0.0,23.500470000000004,0.0
19/07,50.00100000000001,0.0,3.611364211080592,0.0,23.500470000000004,0.0
19/07,50.00100000000001,0.0,3.2385322704346686,0.0,23.500470000000004,0.0
19/07,50.00100000000001,0.0,2.8683738832922634,0.0,23.500470000000004,0.0
19/07,50.00100000000001,0.0,2.500860394578752,0.0,23.500470000000004,0.0
19/07,50.00100000000001,0.0,2.1359635572609115,0.0,23.500470000000004,0.0
19/07,50.00100000000001,0.0,1.7736555251094854,0.0,23.500470000000004,0.0
19/07,50.00100000000001,0.0,1.4139088456155413,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,1.0566964530563716,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.7019916617075905,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.34976815919736115,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
