Date,Balance,Price
2021-07-24 09:30:00,37.736654804270465,0.15
2021-07-24 10:00:00,37.75088967971529,0.15
2021-07-24 10:30:00,37.76512455516014,0.15
2021-07-24 11:00:00,37.77935943060498,0.15
2021-07-24 11:30:00,37.79359430604982,0.15
2021-07-24 12:00:00,37.807829181494654,0.15
2021-07-24 12:30:00,37.8220640569395,0.15
2021-07-24 13:00:00,37.836298932384345,0.15
2021-07-24 13:30:00,37.85053380782918,0.15
2021-07-24 14:00:00,37.86476868327402,0.15
2021-07-24 14:30:00,37.879003558718864,0.15
2021-07-24 15:00:00,37.893238434163706,0.15
2021-07-24 15:30:00,37.90747330960854,0.15
2021-07-24 16:00:00,37.92170818505338,0.15
2021-07-24 16:30:00,37.93594306049822,0.15
2021-07-24 17:00:00,37.95017793594307,0.15
2021-07-24 17:30:00,37.964412811387895,0.15
2021-07-24 18:00:00,37.97864768683273,0.15
2021-07-24 18:30:00,37.99288256227758,0.15
2021-07-24 19:00:00,38.00711743772242,0.15
2021-07-24 19:30:00,38.021352313167256,0.15
2021-07-24 20:00:00,38.035587188612105,0.15
2021-07-24 20:30:00,38.04982206405693,0.15
2021-07-24 21:00:00,38.06405693950178,0.15
2021-07-24 21:30:00,38.07829181494662,0.15
2021-07-24 22:00:00,38.09252669039146,0.15
2021-07-24 22:30:00,38.106761565836294,0.15
2021-07-24 23:00:00,38.120996441281136,0.15
2021-07-24 23:30:00,38.13523131672598,0.15
2021-07-25 00:00:00,38.14946619217082,0.15
2021-07-25 00:30:00,38.163701067615655,0.15
2021-07-25 01:00:00,38.1779359430605,0.15
2021-07-25 01:30:00,38.19217081850535,0.15
2021-07-25 02:00:00,38.20640569395018,0.15
2021-07-25 02:30:00,38.220640569395016,0.15
2021-07-25 03:00:00,38.23487544483986,0.15
2021-07-25 03:30:00,38.24911032028471,0.15
2021-07-25 04:00:00,38.263345195729535,0.15
2021-07-25 04:30:00,38.277580071174384,0.15
2021-07-25 05:00:00,38.29181494661922,0.15
2021-07-25 05:30:00,38.30604982206405,0.15
2021-07-25 06:00:00,38.320284697508896,0.15
2021-07-25 06:30:00,38.33451957295375,0.15
2021-07-25 07:00:00,38.34875444839857,0.15
2021-07-25 07:30:00,38.362989323843415,0.15
2021-07-25 08:00:00,38.37722419928826,0.15
2021-07-25 08:30:00,38.3914590747331,0.15
2021-07-25 09:00:00,38.405693950177934,0.15
2021-07-25 09:30:00,38.419928825622776,0.15
2021-07-25 10:00:00,38.43416370106762,0.15
2021-07-25 10:30:00,38.44839857651245,0.15
2021-07-25 11:00:00,38.462633451957295,0.15
2021-07-25 11:30:00,38.47686832740214,0.15
2021-07-25 12:00:00,38.49110320284697,0.15
2021-07-25 12:30:00,38.505338078291814,0.15
2021-07-25 13:00:00,38.519572953736656,0.15
2021-07-25 13:30:00,38.5338078291815,0.15
2021-07-25 14:00:00,38.548042704626326,0.15
2021-07-25 14:30:00,38.562277580071175,0.15
2021-07-25 15:00:00,38.576512455516024,0.15
2021-07-25 15:30:00,38.59074733096085,0.15
2021-07-25 16:00:00,38.604982206405694,0.15
2021-07-25 16:30:00,38.619217081850536,0.15
2021-07-25 17:00:00,38.633451957295364,0.15
2021-07-25 17:30:00,38.64768683274021,0.15
2021-07-25 18:00:00,38.661921708185055,0.15
2021-07-25 18:30:00,38.67615658362989,0.15
2021-07-25 19:00:00,38.690391459074725,0.15
2021-07-25 19:30:00,38.704626334519574,0.15
2021-07-25 20:00:00,38.718861209964416,0.15
2021-07-25 20:30:00,38.73309608540925,0.15
2021-07-25 21:00:00,38.74733096085409,0.15
2021-07-25 21:30:00,38.761565836298935,0.15
2021-07-25 22:00:00,38.77580071174378,0.15
2021-07-25 22:30:00,38.79003558718861,0.15
2021-07-25 23:00:00,38.804270462633454,0.15
2021-07-25 23:30:00,38.81850533807829,0.15
2021-07-26 00:00:00,38.83274021352314,0.15
2021-07-26 00:30:00,38.846975088967966,0.15
2021-07-26 01:00:00,38.861209964412815,0.15
2021-07-26 01:30:00,38.87544483985765,0.15
2021-07-26 02:00:00,38.88967971530249,0.15
2021-07-26 02:30:00,38.90391459074733,0.15
2021-07-26 03:00:00,38.918149466192176,0.15
2021-07-26 03:30:00,38.932384341637004,0.15
2021-07-26 04:00:00,38.94661921708185,0.15
2021-07-26 04:30:00,38.96085409252669,0.15
2021-07-26 05:00:00,38.97508896797153,0.15
2021-07-26 05:30:00,38.989323843416365,0.15
2021-07-26 06:00:00,39.003558718861214,0.15
2021-07-26 06:30:00,39.01779359430604,0.15
2021-07-26 07:00:00,39.03202846975089,0.15
2021-07-26 07:30:00,39.046263345195726,0.15
2021-07-26 08:00:00,39.06049822064057,0.15
2021-07-26 08:30:00,39.0747330960854,0.15
2021-07-26 09:00:00,39.08896797153025,0.15
2021-07-26 09:30:00,39.103202846975094,0.15
2021-07-26 10:00:00,39.11743772241993,0.15
2021-07-26 10:30:00,39.13167259786478,0.15
2021-07-26 11:00:00,39.145907473309606,0.15
2021-07-26 11:30:00,39.160142348754455,0.15
2021-07-26 12:00:00,39.17437722419929,0.15
2021-07-26 12:30:00,39.18861209964413,0.15
2021-07-26 13:00:00,39.20284697508897,0.15
2021-07-26 13:30:00,39.217081850533816,0.15
2021-07-26 14:00:00,39.231316725978644,0.15
2021-07-26 14:30:00,39.24555160142349,0.15
2021-07-26 15:00:00,39.25978647686833,0.15
2021-07-26 15:30:00,39.27402135231317,0.15
2021-07-26 16:00:00,39.288256227758005,0.15
2021-07-26 16:30:00,39.302491103202854,0.15
2021-07-26 17:00:00,39.31672597864769,0.15
2021-07-26 17:30:00,39.33096085409253,0.15
2021-07-26 18:00:00,39.345195729537366,0.15
2021-07-26 18:30:00,39.35943060498221,0.15
2021-07-26 19:00:00,39.37366548042704,0.15
2021-07-26 19:30:00,39.38790035587189,0.15
2021-07-26 20:00:00,39.40213523131673,0.15
2021-07-26 20:30:00,39.41637010676156,0.15
2021-07-26 21:00:00,39.4306049822064,0.15
2021-07-26 21:30:00,39.444839857651246,0.15
2021-07-26 22:00:00,39.459074733096095,0.15
2021-07-26 22:30:00,39.47330960854092,0.15
2021-07-26 23:00:00,39.48754448398577,0.15
2021-07-26 23:30:00,39.50177935943061,0.15
2021-07-27 00:00:00,39.516014234875435,0.15
2021-07-27 00:30:00,39.530249110320284,0.15
2021-07-27 01:00:00,39.54448398576513,0.15
2021-07-27 01:30:00,39.55871886120996,0.15
2021-07-27 02:00:00,39.572953736654796,0.15
2021-07-27 02:30:00,39.587188612099645,0.15
2021-07-27 03:00:00,39.601423487544494,0.15
2021-07-27 03:30:00,39.61565836298932,0.15
2021-07-27 04:00:00,39.62989323843416,0.15
2021-07-27 04:30:00,39.644128113879006,0.15
2021-07-27 05:00:00,39.65836298932385,0.15
2021-07-27 05:30:00,39.67259786476868,0.15
2021-07-27 06:00:00,39.68683274021353,0.15
2021-07-27 06:30:00,39.70106761565836,0.15
2021-07-27 07:00:00,39.7153024911032,0.15
2021-07-27 07:30:00,39.729537366548044,0.15
2021-07-27 08:00:00,39.743772241992886,0.15
2021-07-27 08:30:00,39.75800711743772,0.15
2021-07-27 09:00:00,39.77224199288256,0.15
2021-07-27 09:30:00,39.786476868327405,0.15
2021-07-27 10:00:00,39.80071174377225,0.15
2021-07-27 10:30:00,39.814946619217075,0.15
2021-07-27 11:00:00,39.829181494661924,0.15
2021-07-27 11:30:00,39.84341637010676,0.15
2021-07-27 12:00:00,39.8576512455516,0.15
2021-07-27 12:30:00,39.871886120996436,0.15
2021-07-27 13:00:00,39.886120996441285,0.15
2021-07-27 13:30:00,39.90035587188611,0.15
2021-07-27 14:00:00,39.91459074733096,0.15
2021-07-27 14:30:00,39.92882562277581,0.15
2021-07-27 15:00:00,39.94306049822064,0.15
2021-07-27 15:30:00,39.957295373665474,0.15
2021-07-27 16:00:00,39.97153024911032,0.15
2021-07-27 16:30:00,39.98576512455516,0.15
2021-07-27 17:00:00,40.0,0.14
2021-07-27 17:30:00,40.0,0.065
2021-07-27 18:00:00,40.0,0.12
2021-07-27 18:30:00,40.0,0.12
2021-07-27 19:00:00,40.0,0.12
2021-07-27 19:30:00,40.0,0.12
2021-07-27 20:00:00,40.0,0.12
2021-07-27 20:30:00,40.0,0.12
2021-07-27 21:00:00,40.0,0.12
2021-07-27 21:30:00,40.0,0.12
2021-07-27 22:00:00,40.0,0.12
2021-07-27 22:30:00,40.0,0.12
2021-07-27 23:00:00,40.0,0.12
2021-07-27 23:30:00,40.0,0.12
2021-07-28 00:00:00,40.0,0.12
2021-07-28 00:30:00,40.0,0.12
2021-07-28 01:00:00,40.0,0.12
2021-07-28 01:30:00,40.0,0.12
2021-07-28 02:00:00,40.0,0.12
2021-07-28 02:30:00,40.0,0.12
2021-07-28 03:00:00,40.0,0.12
2021-07-28 03:30:00,40.0,0.12
2021-07-28 04:00:00,40.0,0.12
2021-07-28 04:30:00,40.0,0.12
2021-07-28 05:00:00,40.0,0.12
2021-07-28 05:30:00,40.0,0.12
2021-07-28 06:00:00,40.0,0.12
2021-07-28 06:30:00,40.0,0.12
2021-07-28 07:00:00,40.0,0.12
2021-07-28 07:30:00,40.0,0.12
2021-07-28 08:00:00,40.0,0.12
2021-07-28 08:30:00,40.0,0.12
2021-07-28 09:00:00,40.0,0.12
2021-07-28 09:30:00,40.0,0.12
2021-07-28 10:00:00,40.0,0.12
2021-07-28 10:30:00,40.0,0.12
2021-07-28 11:00:00,40.0,0.12
2021-07-28 11:30:00,40.0,0.12
2021-07-28 12:00:00,40.0,0.12
2021-07-28 12:30:00,40.0,0.12
2021-07-28 13:00:00,40.0,0.12
2021-07-28 13:30:00,40.0,0.12
2021-07-28 14:00:00,40.0,0.12
2021-07-28 14:30:00,40.0,0.12
2021-07-28 15:00:00,40.0,0.12
2021-07-28 15:30:00,40.0,0.12
2021-07-28 16:00:00,40.0,0.12
2021-07-28 16:30:00,40.0,0.12
2021-07-28 17:00:00,40.0,0.12
2021-07-28 17:30:00,40.0,0.12
2021-07-28 18:00:00,40.0,0.135
2021-07-28 18:30:00,40.0,0.15
2021-07-28 19:00:00,40.0,0.15
2021-07-28 19:30:00,40.0,0.15
2021-07-28 20:00:00,40.0,0.15
2021-07-28 20:30:00,40.0,0.15
2021-07-28 21:00:00,40.0,0.15
2021-07-28 21:30:00,40.0,0.15
2021-07-28 22:00:00,40.0,0.15
2021-07-28 22:30:00,40.0,0.15
2021-07-28 23:00:00,40.0,0.15
2021-07-28 23:30:00,40.0,0.15
2021-07-29 00:00:00,40.0,0.15
2021-07-29 00:30:00,40.0,0.15
2021-07-29 01:00:00,40.0,0.15
2021-07-29 01:30:00,40.0,0.15
2021-07-29 02:00:00,40.0,0.15
2021-07-29 02:30:00,40.0,0.15
2021-07-29 03:00:00,40.0,0.15
2021-07-29 03:30:00,40.0,0.15
2021-07-29 04:00:00,40.0,0.15
2021-07-29 04:30:00,40.0,0.15
2021-07-29 05:00:00,40.0,0.15
2021-07-29 05:30:00,40.0,0.15
2021-07-29 06:00:00,40.0,0.15
2021-07-29 06:30:00,40.0,0.15
2021-07-29 07:00:00,40.0,0.15
2021-07-29 07:30:00,40.0,0.15
2021-07-29 08:00:00,40.0,0.15
2021-07-29 08:30:00,40.0,0.15
2021-07-29 09:00:00,40.0,0.15
2021-07-29 09:30:00,40.0,0.15
2021-07-29 10:00:00,40.0,0.15
2021-07-29 10:30:00,40.0,0.15
2021-07-29 11:00:00,40.0,0.15
2021-07-29 11:30:00,40.0,0.15
2021-07-29 12:00:00,40.0,0.15
2021-07-29 12:30:00,40.0,0.15
2021-07-29 13:00:00,40.0,0.15
2021-07-29 13:30:00,40.0,0.15
2021-07-29 14:00:00,40.0,0.15
2021-07-29 14:30:00,40.0,0.15
2021-07-29 15:00:00,40.0,0.15
2021-07-29 15:30:00,40.0,0.15
2021-07-29 16:00:00,40.0,0.15
2021-07-29 16:30:00,40.0,0.15
2021-07-29 17:00:00,40.0,0.15
2021-07-29 17:30:00,40.0,0.15
2021-07-29 18:00:00,40.0,0.15
2021-07-29 18:30:00,40.0,0.15
2021-07-29 19:00:00,40.0,0.15
2021-07-29 19:30:00,40.0,0.15
2021-07-29 20:00:00,40.0,0.15
2021-07-29 20:30:00,40.0,0.15
2021-07-29 21:00:00,40.0,0.15
2021-07-29 21:30:00,40.0,0.15
2021-07-29 22:00:00,40.0,0.15
2021-07-29 22:30:00,40.0,0.15
2021-07-29 23:00:00,40.0,0.15
2021-07-29 23:30:00,40.0,0.15
2021-07-30 00:00:00,40.0,0.15
2021-07-30 00:30:00,40.0,0.15
2021-07-30 01:00:00,40.0,0.15
2021-07-30 01:30:00,40.0,0.15
2021-07-30 02:00:00,40.0,0.15
2021-07-30 02:30:00,40.0,0.15
2021-07-30 03:00:00,40.0,0.15
2021-07-30 03:30:00,40.0,0.15
2021-07-30 04:00:00,40.0,0.15
2021-07-30 04:30:00,40.0,0.15
2021-07-30 05:00:00,40.0,0.15
2021-07-30 05:30:00,40.0,0.15
2021-07-30 06:00:00,40.0,0.15
2021-07-30 06:30:00,40.0,0.15
2021-07-30 07:00:00,40.0,0.15
2021-07-30 07:30:00,40.0,0.15
2021-07-30 08:00:00,40.0,0.15
2021-07-30 08:30:00,40.0,0.15
2021-07-30 09:00:00,40.0,0.15
2021-07-30 09:30:00,40.0,0.15
2021-07-30 10:00:00,40.0,0.15
2021-07-30 10:30:00,40.0,0.15
2021-07-30 11:00:00,40.0,0.15
2021-07-30 11:30:00,40.0,0.15
2021-07-30 12:00:00,40.0,0.15
2021-07-30 12:30:00,40.0,0.15
2021-07-30 13:00:00,40.0,0.15
2021-07-30 13:30:00,40.0,0.15
2021-07-30 14:00:00,40.0,0.15
2021-07-30 14:30:00,40.0,0.15
2021-07-30 15:00:00,40.0,0.15
2021-07-30 15:30:00,40.0,0.15
2021-07-30 16:00:00,40.0,0.15
2021-07-30 16:30:00,40.0,0.15
2021-07-30 17:00:00,40.0,0.15
2021-07-30 17:30:00,40.0,0.15
2021-07-30 18:00:00,40.0,0.15
2021-07-30 18:30:00,40.0,0.15
2021-07-30 19:00:00,40.0,0.15
2021-07-30 19:30:00,40.0,0.15
2021-07-30 20:00:00,40.0,0.15
2021-07-30 20:30:00,40.0,0.15
2021-07-30 21:00:00,40.0,0.16499999999999998
2021-07-30 21:30:00,40.0,0.18
2021-07-30 22:00:00,40.0,0.18
2021-07-30 22:30:00,40.0,0.18
2021-07-30 23:00:00,40.0,0.18
2021-07-30 23:30:00,40.0,0.18
2021-07-31 00:00:00,40.0,0.18
2021-07-31 00:30:00,40.0,0.18
2021-07-31 01:00:00,40.0,0.18
2021-07-31 01:30:00,40.0,0.18
2021-07-31 02:00:00,40.0,0.18
2021-07-31 02:30:00,40.0,0.18
2021-07-31 03:00:00,40.0,0.18
2021-07-31 03:30:00,40.0,0.18
2021-07-31 04:00:00,40.0,0.18
2021-07-31 04:30:00,40.0,0.18
2021-07-31 05:00:00,40.0,0.18
2021-07-31 05:30:00,40.0,0.18
2021-07-31 06:00:00,40.0,0.18
2021-07-31 06:30:00,40.0,0.18
2021-07-31 07:00:00,40.0,0.18
2021-07-31 07:30:00,40.0,0.18
2021-07-31 08:00:00,40.0,0.18
2021-07-31 08:30:00,40.0,0.18
2021-07-31 09:00:00,40.0,0.18
2021-07-31 09:30:00,40.0,0.18
2021-07-31 10:00:00,40.0,0.18
2021-07-31 10:30:00,40.0,0.18
2021-07-31 11:00:00,40.0,0.18
2021-07-31 11:30:00,40.0,0.18
2021-07-31 12:00:00,40.0,0.18
2021-07-31 12:30:00,40.0,0.18
2021-07-31 13:00:00,40.0,0.18
2021-07-31 13:30:00,40.0,0.18
2021-07-31 14:00:00,40.0,0.18
2021-07-31 14:30:00,40.0,0.18
2021-07-31 15:00:00,40.0,0.18
2021-07-31 15:30:00,40.0,0.18
2021-07-31 16:00:00,40.0,0.18
2021-07-31 16:30:00,40.0,0.18
2021-07-31 17:00:00,40.0,0.18
2021-07-31 17:30:00,40.0,0.18
2021-07-31 18:00:00,40.0,0.18
2021-07-31 18:30:00,40.0,0.18
2021-07-31 19:00:00,40.0,0.18
2021-07-31 19:30:00,40.66666666666666,0.18
2021-07-31 20:00:00,41.333333333333336,0.18
2021-07-31 20:30:00,42.0,0.18
2021-07-31 21:00:00,42.66666666666666,0.18
2021-07-31 21:30:00,43.33333333333334,0.18
2021-07-31 22:00:00,44.0,0.18
2021-07-31 22:30:00,44.0,0.18
2021-07-31 23:00:00,44.0,0.18
2021-07-31 23:30:00,44.0,0.18
2021-08-01 00:00:00,44.0,0.18
2021-08-01 00:30:00,44.28571428571429,0.18
2021-08-01 01:00:00,44.57142857142857,0.18
2021-08-01 01:30:00,44.85714285714285,0.18
2021-08-01 02:00:00,45.14285714285714,0.18
2021-08-01 02:30:00,45.42857142857143,0.18
2021-08-01 03:00:00,45.714285714285715,0.18
2021-08-01 03:30:00,46.0,0.18
2021-08-01 04:00:00,46.28571428571429,0.18
2021-08-01 04:30:00,46.57142857142857,0.18
2021-08-01 05:00:00,46.85714285714285,0.18
2021-08-01 05:30:00,47.14285714285714,0.18
2021-08-01 06:00:00,47.42857142857143,0.18
2021-08-01 06:30:00,47.714285714285715,0.18
2021-08-01 07:00:00,48.0,0.18
2021-08-01 07:30:00,48.0,0.18
2021-08-01 08:00:00,48.0,0.18
2021-08-01 08:30:00,48.0,0.18
2021-08-01 09:00:00,48.0,0.18
2021-08-01 09:30:00,48.0,0.18
2021-08-01 10:00:00,48.0,0.18
2021-08-01 10:30:00,48.0,0.18
2021-08-01 11:00:00,48.0,0.18
2021-08-01 11:30:00,48.0,0.18
2021-08-01 12:00:00,48.0,0.18
2021-08-01 12:30:00,48.0,0.18
2021-08-01 13:00:00,48.0,0.18
2021-08-01 13:30:00,48.0,0.18
2021-08-01 14:00:00,48.0,0.18
2021-08-01 14:30:00,48.0,0.18
2021-08-01 15:00:00,48.0,0.18
2021-08-01 15:30:00,48.0,0.18
2021-08-01 16:00:00,48.0,0.18
2021-08-01 16:30:00,48.0,0.18
2021-08-01 17:00:00,48.0,0.18
2021-08-01 17:30:00,48.0,0.18
2021-08-01 18:00:00,48.0,0.18
2021-08-01 18:30:00,48.0,0.18
2021-08-01 19:00:00,48.0,0.18
2021-08-01 19:30:00,48.0,0.18
2021-08-01 20:00:00,48.0,0.18
2021-08-01 20:30:00,48.0,0.18
2021-08-01 21:00:00,48.0,0.18
2021-08-01 21:30:00,48.0,0.17863636363636362
2021-08-01 22:00:00,48.0,0.17727272727272728
2021-08-01 22:30:00,48.0,0.1759090909090909
2021-08-01 23:00:00,48.0,0.17454545454545453
2021-08-01 23:30:00,48.0,0.1731818181818182
2021-08-02 00:00:00,48.0,0.1718181818181818
2021-08-02 00:30:00,48.0,0.17045454545454544
2021-08-02 01:00:00,48.0,0.1690909090909091
2021-08-02 01:30:00,48.0,0.16772727272727272
2021-08-02 02:00:00,48.0,0.16636363636363635
2021-08-02 02:30:00,48.0,0.16499999999999998
2021-08-02 03:00:00,48.0,0.16363636363636366
2021-08-02 03:30:00,48.0,0.16227272727272726
2021-08-02 04:00:00,48.0,0.1609090909090909
2021-08-02 04:30:00,48.0,0.15954545454545455
2021-08-02 05:00:00,48.0,0.15818181818181815
2021-08-02 05:30:00,48.0,0.1568181818181818
2021-08-02 06:00:00,48.0,0.15545454545454546
2021-08-02 06:30:00,48.0,0.15409090909090908
2021-08-02 07:00:00,48.0,0.1527272727272727
2021-08-02 07:30:00,48.0,0.15136363636363634
2021-08-02 08:00:00,48.0,0.15
2021-08-02 08:30:00,48.0,0.15
2021-08-02 09:00:00,48.0,0.15
2021-08-02 09:30:00,48.0,0.15
2021-08-02 10:00:00,48.0,0.15
2021-08-02 10:30:00,48.0,0.15
2021-08-02 11:00:00,48.0,0.15
2021-08-02 11:30:00,48.0,0.15
2021-08-02 12:00:00,48.0,0.15
2021-08-02 12:30:00,48.0,0.15
2021-08-02 13:00:00,48.0,0.15
2021-08-02 13:30:00,48.0,0.15
2021-08-02 14:00:00,48.0,0.15
2021-08-02 14:30:00,48.0,0.15
2021-08-02 15:00:00,48.0,0.15
2021-08-02 15:30:00,48.0,0.15
2021-08-02 16:00:00,48.0,0.15
2021-08-02 16:30:00,48.0,0.15
2021-08-02 17:00:00,48.0,0.15
2021-08-02 17:30:00,48.0,0.15
2021-08-02 18:00:00,48.0,0.15
2021-08-02 18:30:00,48.0,0.15
2021-08-02 19:00:00,48.0,0.15
2021-08-02 19:30:00,48.0,0.15
2021-08-02 20:00:00,48.0,0.15
2021-08-02 20:30:00,48.0,0.15
2021-08-02 21:00:00,48.0,0.15
2021-08-02 21:30:00,48.0,0.15
2021-08-02 22:00:00,48.0,0.15
2021-08-02 22:30:00,48.0,0.15
2021-08-02 23:00:00,48.0,0.15
2021-08-02 23:30:00,48.0,0.15
2021-08-03 00:00:00,48.0,0.15
2021-08-03 00:30:00,48.0,0.15
2021-08-03 01:00:00,48.0,0.15
2021-08-03 01:30:00,48.0,0.15
2021-08-03 02:00:00,48.0,0.15
2021-08-03 02:30:00,48.0,0.15
2021-08-03 03:00:00,48.0,0.15
2021-08-03 03:30:00,48.0,0.15
2021-08-03 04:00:00,48.0,0.15
2021-08-03 04:30:00,48.0,0.15
2021-08-03 05:00:00,48.0,0.15
2021-08-03 05:30:00,48.0,0.15
2021-08-03 06:00:00,48.0,0.15
2021-08-03 06:30:00,48.0,0.15
2021-08-03 07:00:00,48.0,0.15
2021-08-03 07:30:00,48.0,0.15
2021-08-03 08:00:00,48.0,0.15
2021-08-03 08:30:00,48.0,0.15
2021-08-03 09:00:00,48.0,0.15
2021-08-03 09:30:00,48.0,0.15
2021-08-03 10:00:00,48.0,0.15
2021-08-03 10:30:00,48.0,0.15
2021-08-03 11:00:00,48.0,0.15
2021-08-03 11:30:00,48.0,0.15
2021-08-03 12:00:00,48.0,0.15
2021-08-03 12:30:00,48.0,0.15
2021-08-03 13:00:00,48.0,0.15
2021-08-03 13:30:00,48.0,0.15
2021-08-03 14:00:00,48.0,0.15
2021-08-03 14:30:00,48.0,0.15
2021-08-03 15:00:00,48.0,0.15
2021-08-03 15:30:00,48.0,0.15
2021-08-03 16:00:00,48.0,0.15
2021-08-03 16:30:00,48.0,0.15
2021-08-03 17:00:00,48.0,0.15
2021-08-03 17:30:00,48.0,0.15
2021-08-03 18:00:00,48.0,0.15
2021-08-03 18:30:00,48.0,0.15
2021-08-03 19:00:00,48.0,0.15
2021-08-03 19:30:00,48.0,0.15
2021-08-06 15:57:45.864795,52.0,0.10355999999999999
2021-08-06 15:59:48.926393,52.0,0.10356
2021-08-06 17:00:11.031089,52.0,0.11185
2021-08-06 18:00:28.381121,52.0,0.10992
2021-08-06 19:00:42.883100,52.0,0.10820999999999999
2021-08-06 20:01:01.132885,52.0,0.10764
2021-08-06 21:01:16.440844,52.0,0.10615999999999999
2021-08-06 22:01:33.150173,52.0,0.10547
2021-08-06 23:01:47.509712,52.0,0.1068
2021-08-07 00:02:01.749891,52.0,0.10813
2021-08-07 01:02:17.653138,52.0,0.10934
2021-08-07 02:02:33.969886,52.0,0.1091
2021-08-07 03:02:47.732270,52.0,0.10992
2021-08-07 04:03:01.470829,52.0,0.11214
2021-08-07 05:03:16.829592,52.0,0.10977999999999999
2021-08-07 06:03:38.667451,52.0,0.11165
2021-08-07 07:03:50.344812,52.0,0.11002
2021-08-07 08:04:07.847154,52.0,0.10995
2021-08-07 09:04:23.680132,52.0,0.11127000000000001
2021-08-07 09:16:50.871494,52.0,0.11192
2021-08-07 09:20:28.503195,52.0,0.11154000000000001
2021-08-07 09:26:27.732521,52.0,0.11123
2021-08-07 09:29:44.891517,52.0,0.11093
2021-08-07 09:30:58.860548,52.0,0.11093
2021-08-07 09:32:05.169309,52.0,0.11092
2021-08-07 09:33:21.275955,52.0,0.11096
2021-08-07 09:34:57.951974,52.0,0.11095999999999999
2021-08-07 09:38:04.297080,52.0,0.11096
2021-08-07 09:39:41.624691,52.0,0.1111
2021-08-07 09:40:21.763394,52.0,0.1111
2021-08-07 09:43:30.914267,52.0,0.11129000000000001
2021-08-07 09:49:14.936830,52.0,0.11139
2021-08-07 09:50:13.030233,52.0,0.11139
2021-08-07 09:51:07.985281,52.0,0.11139
