Date,Balance
2021-07-19 12:00:00,160.22672199170125
2021-07-19 12:30:00,160.21427385892116
2021-07-19 13:00:00,160.2018257261411
2021-07-19 13:30:00,160.189377593361
2021-07-19 14:00:00,160.1769294605809
2021-07-19 14:30:00,160.16448132780081
2021-07-19 15:00:00,160.15203319502075
2021-07-19 15:30:00,160.13958506224066
2021-07-19 16:00:00,160.12713692946056
2021-07-19 16:30:00,160.1146887966805
2021-07-19 17:00:00,160.1022406639004
2021-07-19 17:30:00,160.08979253112034
2021-07-19 18:00:00,160.07734439834024
2021-07-19 18:30:00,160.06489626556015
2021-07-19 19:00:00,160.05244813278009
2021-07-19 19:30:00,160.04
2021-07-19 20:00:00,160.56
2021-07-19 20:30:00,160.84
2021-07-19 21:00:00,162.83
2021-07-19 21:30:00,162.63954545454547
2021-07-19 22:00:00,162.4490909090909
2021-07-19 22:30:00,162.25863636363638
2021-07-19 23:00:00,162.06818181818184
2021-07-19 23:30:00,161.87772727272727
2021-07-20 00:00:00,161.68727272727273
2021-07-20 00:30:00,161.49681818181818
2021-07-20 01:00:00,161.3063636363636
2021-07-20 01:30:00,161.1159090909091
2021-07-20 02:00:00,160.92545454545456
2021-07-20 02:30:00,160.735
2021-07-20 03:00:00,160.54454545454547
2021-07-20 03:30:00,160.3540909090909
2021-07-20 04:00:00,160.16363636363639
2021-07-20 04:30:00,159.9731818181818
2021-07-20 05:00:00,159.78272727272727
2021-07-20 05:30:00,159.59227272727273
2021-07-20 06:00:00,159.4018181818182
2021-07-20 06:30:00,159.21136363636361
2021-07-20 07:00:00,159.0209090909091
2021-07-20 07:30:00,158.83045454545456
2021-07-20 08:00:00,158.64
2021-07-20 08:30:00,158.44954545454544
2021-07-20 09:00:00,158.2590909090909
2021-07-20 09:30:00,158.0686363636364
2021-07-20 10:00:00,157.87818181818182
2021-07-20 10:30:00,157.68772727272727
2021-07-20 11:00:00,157.49727272727273
2021-07-20 11:30:00,157.3068181818182
2021-07-20 12:00:00,157.11636363636362
2021-07-20 12:30:00,156.9259090909091
2021-07-20 13:00:00,156.73545454545453
2021-07-20 13:30:00,156.545
2021-07-20 14:00:00,156.35454545454544
2021-07-20 14:30:00,156.1640909090909
2021-07-20 15:00:00,155.9736363636364
2021-07-20 15:30:00,155.78318181818182
2021-07-20 16:00:00,155.59272727272727
2021-07-20 16:30:00,155.40227272727273
2021-07-20 17:00:00,155.21181818181816
2021-07-20 17:30:00,155.02136363636362
2021-07-20 18:00:00,154.8309090909091
2021-07-20 18:30:00,154.64045454545453
2021-07-20 19:00:00,154.45
2021-07-20 19:30:00,154.68
2021-07-20 20:00:00,157.565
2021-07-20 20:30:00,156.2625
2021-07-20 21:00:00,154.96
2021-07-20 21:30:00,155.169756097561
2021-07-20 22:00:00,155.37951219512198
2021-07-20 22:30:00,155.5892682926829
2021-07-20 23:00:00,155.79902439024391
2021-07-20 23:30:00,156.0087804878049
2021-07-21 00:00:00,156.21853658536585
2021-07-21 00:30:00,156.42829268292684
2021-07-21 01:00:00,156.6380487804878
2021-07-21 01:30:00,156.84780487804878
2021-07-21 02:00:00,157.05756097560973
2021-07-21 02:30:00,157.26731707317074
2021-07-21 03:00:00,157.47707317073167
2021-07-21 03:30:00,157.68682926829268
2021-07-21 04:00:00,157.8965853658537
2021-07-21 04:30:00,158.10634146341462
2021-07-21 05:00:00,158.31609756097558
2021-07-21 05:30:00,158.5258536585366
2021-07-21 06:00:00,158.73560975609757
2021-07-21 06:30:00,158.94536585365853
2021-07-21 07:00:00,159.1551219512195
2021-07-21 07:30:00,159.3648780487805
2021-07-21 08:00:00,159.57463414634148
2021-07-21 08:30:00,159.78439024390244
2021-07-21 09:00:00,159.99414634146342
2021-07-21 09:30:00,160.2039024390244
2021-07-21 10:00:00,160.41365853658536
2021-07-21 10:30:00,160.62341463414634
2021-07-21 11:00:00,160.8331707317073
2021-07-21 11:30:00,161.0429268292683
2021-07-21 12:00:00,161.25268292682932
2021-07-21 12:30:00,161.46243902439025
2021-07-21 13:00:00,161.67219512195126
2021-07-21 13:30:00,161.8819512195122
2021-07-21 14:00:00,162.09170731707312
2021-07-21 14:30:00,162.30146341463416
2021-07-21 15:00:00,162.51121951219508
2021-07-21 15:30:00,162.7209756097561
2021-07-21 16:00:00,162.93073170731708
2021-07-21 16:30:00,163.14048780487806
2021-07-21 17:00:00,163.35024390243902
2021-07-21 17:30:00,163.56
2021-07-21 18:00:00,163.5
2021-07-21 18:30:00,163.25
2021-07-21 19:00:00,162.78
2021-07-21 19:30:00,162.16
2021-07-21 20:00:00,161.925
2021-07-21 20:30:00,162.91
2021-07-21 21:00:00,162.88138790035586
2021-07-21 21:30:00,162.85277580071175
2021-07-21 22:00:00,162.82416370106762
2021-07-21 22:30:00,162.79555160142348
2021-07-21 23:00:00,162.76693950177938
2021-07-21 23:30:00,162.73832740213527
2021-07-22 00:00:00,162.7097153024911
2021-07-22 00:30:00,162.68110320284697
2021-07-22 01:00:00,162.65249110320283
2021-07-22 01:30:00,162.6238790035587
2021-07-22 02:00:00,162.5952669039146
2021-07-22 02:30:00,162.56665480427048
2021-07-22 03:00:00,162.53804270462632
2021-07-22 03:30:00,162.50943060498219
2021-07-22 04:00:00,162.4808185053381
2021-07-22 04:30:00,162.45220640569394
2021-07-22 05:00:00,162.4235943060498
2021-07-22 05:30:00,162.3949822064057
2021-07-22 06:00:00,162.36637010676156
2021-07-22 06:30:00,162.33775800711743
2021-07-22 07:00:00,162.30914590747332
2021-07-22 07:30:00,162.2805338078292
2021-07-22 08:00:00,162.25192170818502
2021-07-22 08:30:00,162.2233096085409
2021-07-22 09:00:00,162.19469750889678
2021-07-22 09:30:00,162.16608540925267
2021-07-22 10:00:00,162.13747330960854
2021-07-22 10:30:00,162.1088612099644
2021-07-22 11:00:00,162.08024911032032
2021-07-22 11:30:00,162.05163701067616
2021-07-22 12:00:00,162.02302491103202
2021-07-22 12:30:00,161.9944128113879
2021-07-22 13:00:00,161.96580071174378
2021-07-22 13:30:00,161.93718861209962
2021-07-22 14:00:00,161.9085765124555
2021-07-22 14:30:00,161.87996441281138
2021-07-22 15:00:00,161.8513523131673
2021-07-22 15:30:00,161.82274021352313
2021-07-22 16:00:00,161.794128113879
2021-07-22 16:30:00,161.76551601423486
2021-07-22 17:00:00,161.73690391459075
2021-07-22 17:30:00,161.70829181494662
2021-07-22 18:00:00,161.67967971530246
2021-07-22 18:30:00,161.65106761565838
2021-07-22 19:00:00,161.62245551601424
2021-07-22 19:30:00,161.59384341637008
2021-07-22 20:00:00,161.56523131672597
2021-07-22 20:30:00,161.53661921708186
2021-07-22 21:00:00,161.50800711743773
2021-07-22 21:30:00,161.4793950177936
2021-07-22 22:00:00,161.45078291814946
2021-07-22 22:30:00,161.42217081850538
2021-07-22 23:00:00,161.3935587188612
2021-07-22 23:30:00,161.36494661921708
2021-07-23 00:00:00,161.33633451957294
2021-07-23 00:30:00,161.30772241992884
2021-07-23 01:00:00,161.2791103202847
2021-07-23 01:30:00,161.25049822064057
2021-07-23 02:00:00,161.22188612099643
2021-07-23 02:30:00,161.19327402135232
2021-07-23 03:00:00,161.1646619217082
2021-07-23 03:30:00,161.13604982206402
2021-07-23 04:00:00,161.10743772241992
2021-07-23 04:30:00,161.0788256227758
2021-07-23 05:00:00,161.0502135231317
2021-07-23 05:30:00,161.02160142348754
2021-07-23 06:00:00,160.9929893238434
2021-07-23 06:30:00,160.96437722419932
2021-07-23 07:00:00,160.93576512455516
2021-07-23 07:30:00,160.90715302491103
2021-07-23 08:00:00,160.87854092526692
2021-07-23 08:30:00,160.84992882562278
2021-07-23 09:00:00,160.82131672597862
2021-07-23 09:30:00,160.79270462633448
2021-07-23 10:00:00,160.76409252669038
2021-07-23 10:30:00,160.73548042704627
2021-07-23 11:00:00,160.70686832740213
2021-07-23 11:30:00,160.678256227758
2021-07-23 12:00:00,160.6496441281139
2021-07-23 12:30:00,160.62103202846976
2021-07-23 13:00:00,160.59241992882562
2021-07-23 13:30:00,160.56380782918146
2021-07-23 14:00:00,160.53519572953738
2021-07-23 14:30:00,160.50658362989324
2021-07-23 15:00:00,160.4779715302491
2021-07-23 15:30:00,160.44935943060497
2021-07-23 16:00:00,160.4207473309609
2021-07-23 16:30:00,160.39213523131673
2021-07-23 17:00:00,160.3635231316726
2021-07-23 17:30:00,160.33491103202846
2021-07-23 18:00:00,160.30629893238438
2021-07-23 18:30:00,160.27768683274022
2021-07-23 19:00:00,160.24907473309608
2021-07-23 19:30:00,160.22046263345194
2021-07-23 20:00:00,160.19185053380784
2021-07-23 20:30:00,160.16323843416367
2021-07-23 21:00:00,160.13462633451957
2021-07-23 21:30:00,160.10601423487543
2021-07-23 22:00:00,160.0774021352313
2021-07-23 22:30:00,160.0487900355872
2021-07-23 23:00:00,160.02017793594302
2021-07-23 23:30:00,159.99156583629897
2021-07-24 00:00:00,159.9629537366548
2021-07-24 00:30:00,159.93434163701068
2021-07-24 01:00:00,159.9057295373665
2021-07-24 01:30:00,159.87711743772243
2021-07-24 02:00:00,159.8485053380783
2021-07-24 02:30:00,159.81989323843416
2021-07-24 03:00:00,159.79128113879003
2021-07-24 03:30:00,159.76266903914592
2021-07-24 04:00:00,159.73405693950178
2021-07-24 04:30:00,159.70544483985762
2021-07-24 05:00:00,159.6768327402135
2021-07-24 05:30:00,159.6482206405694
2021-07-24 06:00:00,159.61960854092527
2021-07-24 06:30:00,159.59099644128113
2021-07-24 07:00:00,159.562384341637
2021-07-24 07:30:00,159.53377224199292
2021-07-24 08:00:00,159.50516014234876
2021-07-24 08:30:00,159.47654804270462
2021-07-24 09:00:00,159.4479359430605
2021-07-24 09:30:00,159.41932384341638
2021-07-24 10:00:00,159.39071174377227
2021-07-24 10:30:00,159.3620996441281
2021-07-24 11:00:00,159.33348754448397
2021-07-24 11:30:00,159.30487544483987
2021-07-24 12:00:00,159.2762633451957
2021-07-24 12:30:00,159.2476512455516
2021-07-24 13:00:00,159.2190391459075
2021-07-24 13:30:00,159.19042704626338
2021-07-24 14:00:00,159.16181494661922
2021-07-24 14:30:00,159.1332028469751
2021-07-24 15:00:00,159.10459074733097
2021-07-24 15:30:00,159.07597864768684
2021-07-24 16:00:00,159.04736654804267
2021-07-24 16:30:00,159.01875444839857
2021-07-24 17:00:00,158.99014234875446
2021-07-24 17:30:00,158.96153024911033
2021-07-24 18:00:00,158.9329181494662
2021-07-24 18:30:00,158.90430604982203
2021-07-24 19:00:00,158.87569395017798
2021-07-24 19:30:00,158.8470818505338
2021-07-24 20:00:00,158.81846975088968
2021-07-24 20:30:00,158.78985765124554
2021-07-24 21:00:00,158.76124555160143
2021-07-24 21:30:00,158.73263345195733
2021-07-24 22:00:00,158.70402135231316
2021-07-24 22:30:00,158.67540925266903
2021-07-24 23:00:00,158.6467971530249
2021-07-24 23:30:00,158.61818505338078
2021-07-25 00:00:00,158.58957295373662
2021-07-25 00:30:00,158.5609608540925
2021-07-25 01:00:00,158.5323487544484
2021-07-25 01:30:00,158.5037366548043
2021-07-25 02:00:00,158.47512455516014
2021-07-25 02:30:00,158.44651245551603
2021-07-25 03:00:00,158.4179003558719
2021-07-25 03:30:00,158.38928825622773
2021-07-25 04:00:00,158.36067615658362
2021-07-25 04:30:00,158.33206405693952
2021-07-25 05:00:00,158.30345195729538
2021-07-25 05:30:00,158.27483985765124
2021-07-25 06:00:00,158.24622775800708
2021-07-25 06:30:00,158.217615658363
2021-07-25 07:00:00,158.18900355871887
2021-07-25 07:30:00,158.16039145907473
2021-07-25 08:00:00,158.1317793594306
2021-07-25 08:30:00,158.1031672597865
2021-07-25 09:00:00,158.07455516014238
2021-07-25 09:30:00,158.04594306049822
2021-07-25 10:00:00,158.01733096085408
2021-07-25 10:30:00,157.98871886120997
2021-07-25 11:00:00,157.96010676156584
2021-07-25 11:30:00,157.9314946619217
2021-07-25 12:00:00,157.90288256227757
2021-07-25 12:30:00,157.8742704626335
2021-07-25 13:00:00,157.8456583629893
2021-07-25 13:30:00,157.8170462633452
2021-07-25 14:00:00,157.78843416370108
2021-07-25 14:30:00,157.75982206405698
2021-07-25 15:00:00,157.7312099644128
2021-07-25 15:30:00,157.7025978647687
2021-07-25 16:00:00,157.67398576512457
2021-07-25 16:30:00,157.64537366548043
2021-07-25 17:00:00,157.61676156583633
2021-07-25 17:30:00,157.58814946619216
2021-07-25 18:00:00,157.55953736654806
2021-07-25 18:30:00,157.53092526690392
2021-07-25 19:00:00,157.5023131672598
2021-07-25 19:30:00,157.47370106761562
2021-07-25 20:00:00,157.44508896797154
2021-07-25 20:30:00,157.4164768683274
2021-07-25 21:00:00,157.38786476868327
2021-07-25 21:30:00,157.3592526690391
2021-07-25 22:00:00,157.33064056939503
2021-07-25 22:30:00,157.3020284697509
2021-07-25 23:00:00,157.27341637010676
2021-07-25 23:30:00,157.24480427046262
2021-07-26 00:00:00,157.21619217081854
2021-07-26 00:30:00,157.18758007117438
2021-07-26 01:00:00,157.15896797153025
2021-07-26 01:30:00,157.1303558718861
2021-07-26 02:00:00,157.101743772242
2021-07-26 02:30:00,157.07313167259787
2021-07-26 03:00:00,157.04451957295373
2021-07-26 03:30:00,157.0159074733096
2021-07-26 04:00:00,156.98729537366552
2021-07-26 04:30:00,156.95868327402138
2021-07-26 05:00:00,156.93007117437722
2021-07-26 05:30:00,156.90145907473308
2021-07-26 06:00:00,156.87284697508898
2021-07-26 06:30:00,156.84423487544484
2021-07-26 07:00:00,156.81562277580068
2021-07-26 07:30:00,156.7870106761566
2021-07-26 08:00:00,156.75839857651246
2021-07-26 08:30:00,156.7297864768683
2021-07-26 09:00:00,156.7011743772242
2021-07-26 09:30:00,156.67256227758008
2021-07-26 10:00:00,156.64395017793595
2021-07-26 10:30:00,156.6153380782918
2021-07-26 11:00:00,156.58672597864768
2021-07-26 11:30:00,156.55811387900357
2021-07-26 12:00:00,156.52950177935944
2021-07-26 12:30:00,156.5008896797153
2021-07-26 13:00:00,156.47227758007116
2021-07-26 13:30:00,156.44366548042706
2021-07-26 14:00:00,156.41505338078292
2021-07-26 14:30:00,156.38644128113881
2021-07-26 15:00:00,156.35782918149462
2021-07-26 15:30:00,156.32921708185052
2021-07-26 16:00:00,156.3006049822064
2021-07-26 16:30:00,156.27199288256227
2021-07-26 17:00:00,156.24338078291814
2021-07-26 17:30:00,156.21476868327403
2021-07-26 18:00:00,156.18615658362992
2021-07-26 18:30:00,156.15754448398576
2021-07-26 19:00:00,156.12893238434162
2021-07-26 19:30:00,156.10032028469757
2021-07-26 20:00:00,156.07170818505338
2021-07-26 20:30:00,156.04309608540925
2021-07-26 21:00:00,156.01448398576514
2021-07-26 21:30:00,155.985871886121
2021-07-26 22:00:00,155.95725978647687
2021-07-26 22:30:00,155.9286476868327
2021-07-26 23:00:00,155.90003558718863
2021-07-26 23:30:00,155.8714234875445
2021-07-27 00:00:00,155.84281138790038
2021-07-27 00:30:00,155.81419928825622
2021-07-27 01:00:00,155.7855871886121
2021-07-27 01:30:00,155.75697508896798
2021-07-27 02:00:00,155.72836298932384
2021-07-27 02:30:00,155.69975088967968
2021-07-27 03:00:00,155.6711387900356
2021-07-27 03:30:00,155.64252669039146
2021-07-27 04:00:00,155.61391459074733
2021-07-27 04:30:00,155.58530249110322
2021-07-27 05:00:00,155.5566903914591
2021-07-27 05:30:00,155.52807829181498
2021-07-27 06:00:00,155.49946619217081
2021-07-27 06:30:00,155.47085409252668
2021-07-27 07:00:00,155.44224199288254
2021-07-27 07:30:00,155.41362989323844
2021-07-27 08:00:00,155.3850177935943
2021-07-27 08:30:00,155.3564056939502
2021-07-27 09:00:00,155.32779359430606
2021-07-27 09:30:00,155.2991814946619
2021-07-27 10:00:00,155.27056939501782
2021-07-27 10:30:00,155.24195729537368
2021-07-27 11:00:00,155.21334519572952
2021-07-27 11:30:00,155.1847330960854
2021-07-27 12:00:00,155.15612099644127
2021-07-27 12:30:00,155.12750889679717
2021-07-27 13:00:00,155.09889679715303
2021-07-27 13:30:00,155.0702846975089
2021-07-27 14:00:00,155.04167259786473
2021-07-27 14:30:00,155.01306049822063
2021-07-27 15:00:00,154.98444839857652
2021-07-27 15:30:00,154.95583629893238
2021-07-27 16:00:00,154.92722419928825
2021-07-27 16:30:00,154.89861209964414
2021-07-27 17:00:00,156.05
2021-07-27 17:30:00,122.34
2021-07-27 18:00:00,168.09
2021-07-27 18:30:00,171.76
2021-07-27 19:00:00,175.43
2021-07-27 19:30:00,176.435
2021-07-27 20:00:00,177.44
2021-07-27 20:30:00,176.84
2021-07-27 21:00:00,176.615
2021-07-27 21:30:00,176.76428571428573
2021-07-27 22:00:00,176.91357142857143
2021-07-27 22:30:00,177.06285714285718
2021-07-27 23:00:00,177.21214285714282
2021-07-27 23:30:00,177.3614285714286
2021-07-28 00:00:00,177.5107142857143
2021-07-28 00:30:00,177.66
2021-07-28 01:00:00,177.80928571428575
2021-07-28 01:30:00,177.95857142857145
2021-07-28 02:00:00,178.10785714285714
2021-07-28 02:30:00,178.25714285714287
2021-07-28 03:00:00,178.40642857142856
2021-07-28 03:30:00,178.55571428571432
2021-07-28 04:00:00,178.705
2021-07-28 04:30:00,178.8542857142857
2021-07-28 05:00:00,179.00357142857143
2021-07-28 05:30:00,179.15285714285716
2021-07-28 06:00:00,179.30214285714283
2021-07-28 06:30:00,179.4514285714286
2021-07-28 07:00:00,179.60071428571428
2021-07-28 07:30:00,179.75
2021-07-28 08:00:00,179.778
2021-07-28 08:30:00,179.80599999999995
2021-07-28 09:00:00,179.834
2021-07-28 09:30:00,179.862
2021-07-28 10:00:00,179.89
2021-07-28 10:30:00,180.03
2021-07-28 11:00:00,179.54
2021-07-28 11:30:00,180.03
2021-07-28 12:00:00,179.89
2021-07-28 12:30:00,179.67
2021-07-28 13:00:00,179.33499999999995
2021-07-28 13:30:00,179.42
2021-07-28 14:00:00,179.99
2021-07-28 14:30:00,179.77
2021-07-28 15:00:00,179.51
2021-07-28 15:30:00,179.69166666666663
2021-07-28 16:00:00,179.8733333333333
2021-07-28 16:30:00,180.055
2021-07-28 17:00:00,180.23666666666665
2021-07-28 17:30:00,180.4183333333333
2021-07-28 18:00:00,175.68
2021-07-28 18:30:00,171.08
2021-07-28 19:00:00,171.2
2021-07-28 19:30:00,170.92
2021-07-28 20:00:00,171.02499999999995
2021-07-28 20:30:00,171.13
2021-07-28 21:00:00,171.28035714285713
2021-07-28 21:30:00,171.43071428571432
2021-07-28 22:00:00,171.58107142857142
2021-07-28 22:30:00,171.73142857142858
2021-07-28 23:00:00,171.88178571428568
2021-07-28 23:30:00,172.03214285714282
2021-07-29 00:00:00,172.1825
2021-07-29 00:30:00,172.33285714285714
2021-07-29 01:00:00,172.4832142857143
2021-07-29 01:30:00,172.63357142857143
2021-07-29 02:00:00,172.78392857142856
2021-07-29 02:30:00,172.93428571428575
2021-07-29 03:00:00,173.08464285714282
2021-07-29 03:30:00,173.235
2021-07-29 04:00:00,173.38535714285717
2021-07-29 04:30:00,173.53571428571428
2021-07-29 05:00:00,173.68607142857144
2021-07-29 05:30:00,173.83642857142857
2021-07-29 06:00:00,173.9867857142857
2021-07-29 06:30:00,174.13714285714286
2021-07-29 07:00:00,174.2875
2021-07-29 07:30:00,174.43785714285718
2021-07-29 08:00:00,174.58821428571432
2021-07-29 08:30:00,174.7385714285714
2021-07-29 09:00:00,174.8889285714286
2021-07-29 09:30:00,175.0392857142857
2021-07-29 10:00:00,175.18964285714287
2021-07-29 10:30:00,175.34
2021-07-29 11:00:00,174.93
2021-07-29 11:30:00,174.80599999999995
2021-07-29 12:00:00,174.68200000000004
2021-07-29 12:30:00,174.558
2021-07-29 13:00:00,174.43400000000003
2021-07-29 13:30:00,174.31
2021-07-29 14:00:00,174.18599999999995
2021-07-29 14:30:00,174.062
2021-07-29 15:00:00,173.938
2021-07-29 15:30:00,173.81400000000005
2021-07-29 16:00:00,173.69
2021-07-29 16:30:00,173.56599999999997
2021-07-29 17:00:00,173.442
2021-07-29 17:30:00,173.31799999999996
2021-07-29 18:00:00,173.19400000000005
2021-07-29 18:30:00,172.885
2021-07-29 19:00:00,173.47102564102562
2021-07-29 19:30:00,174.05705128205128
2021-07-29 20:00:00,174.6430769230769
2021-07-29 20:30:00,175.22910256410256
2021-07-29 21:00:00,175.81512820512816
2021-07-29 21:30:00,176.40115384615382
2021-07-29 22:00:00,176.98717948717945
2021-07-29 22:30:00,177.5732051282051
2021-07-29 23:00:00,178.15923076923076
2021-07-29 23:30:00,178.74525641025642
2021-07-30 00:00:00,179.33128205128205
2021-07-30 00:30:00,179.9173076923077
2021-07-30 01:00:00,180.50333333333333
2021-07-30 01:30:00,181.08935897435902
2021-07-30 02:00:00,181.67538461538464
2021-07-30 02:30:00,182.26141025641024
2021-07-30 03:00:00,182.8474358974359
2021-07-30 03:30:00,183.43346153846161
2021-07-30 04:00:00,184.0194871794872
2021-07-30 04:30:00,184.6055128205128
2021-07-30 05:00:00,185.19153846153847
2021-07-30 05:30:00,185.7775641025641
2021-07-30 06:00:00,186.36358974358976
2021-07-30 06:30:00,186.94961538461536
2021-07-30 07:00:00,187.53564102564098
2021-07-30 07:30:00,188.12166666666667
2021-07-30 08:00:00,188.7076923076923
2021-07-30 08:30:00,189.29371794871795
2021-07-30 09:00:00,189.87974358974358
2021-07-30 09:30:00,190.46576923076924
2021-07-30 10:00:00,191.0517948717949
2021-07-30 10:30:00,191.63782051282055
2021-07-30 11:00:00,192.22384615384613
2021-07-30 11:30:00,192.80987179487184
2021-07-30 12:00:00,193.39589743589744
2021-07-30 12:30:00,193.9819230769231
2021-07-30 13:00:00,194.56794871794872
2021-07-30 13:30:00,195.1539743589744
2021-07-30 14:00:00,195.74
2021-07-30 14:30:00,202.39
2021-07-30 15:00:00,200.32
2021-07-30 15:30:00,200.73
2021-07-30 16:03:57.957505,203.96
