Date,Balance,Price
2021-07-16 20:00:00,9109.958506224066,0.004
2021-07-16 20:30:00,9116.182572614107,0.004
2021-07-16 21:00:00,9122.40663900415,0.004
2021-07-16 21:30:00,9128.630705394193,0.004
2021-07-16 22:00:00,9134.854771784232,0.004
2021-07-16 22:30:00,9141.078838174273,0.004
2021-07-16 23:00:00,9147.302904564316,0.004
2021-07-16 23:30:00,9153.526970954355,0.004
2021-07-17 00:00:00,9159.751037344398,0.004
2021-07-17 00:30:00,9165.97510373444,0.004
2021-07-17 01:00:00,9172.19917012448,0.004
2021-07-17 01:30:00,9178.423236514524,0.004
2021-07-17 02:00:00,9184.647302904565,0.004
2021-07-17 02:30:00,9190.871369294606,0.004
2021-07-17 03:00:00,9197.095435684649,0.004
2021-07-17 03:30:00,9203.319502074688,0.004
2021-07-17 04:00:00,9209.543568464731,0.004
2021-07-17 04:30:00,9215.767634854772,0.004
2021-07-17 05:00:00,9221.991701244811,0.004
2021-07-17 05:30:00,9228.215767634854,0.004
2021-07-17 06:00:00,9234.439834024895,0.004
2021-07-17 06:30:00,9240.663900414938,0.004
2021-07-17 07:00:00,9246.88796680498,0.004
2021-07-17 07:30:00,9253.11203319502,0.004
2021-07-17 08:00:00,9259.336099585062,0.004
2021-07-17 08:30:00,9265.560165975105,0.004
2021-07-17 09:00:00,9271.784232365146,0.004
2021-07-17 09:30:00,9278.008298755189,0.004
2021-07-17 10:00:00,9284.232365145228,0.004
2021-07-17 10:30:00,9290.456431535269,0.004
2021-07-17 11:00:00,9296.680497925312,0.004
2021-07-17 11:30:00,9302.904564315351,0.004
2021-07-17 12:00:00,9309.128630705394,0.004
2021-07-17 12:30:00,9315.352697095435,0.004
2021-07-17 13:00:00,9321.576763485476,0.004
2021-07-17 13:30:00,9327.80082987552,0.004
2021-07-17 14:00:00,9334.02489626556,0.004
2021-07-17 14:30:00,9340.248962655602,0.004
2021-07-17 15:00:00,9346.473029045645,0.004
2021-07-17 15:30:00,9352.697095435684,0.004
2021-07-17 16:00:00,9358.921161825727,0.004
2021-07-17 16:30:00,9365.145228215768,0.004
2021-07-17 17:00:00,9371.369294605807,0.004
2021-07-17 17:30:00,9377.59336099585,0.004
2021-07-17 18:00:00,9383.817427385893,0.004
2021-07-17 18:30:00,9390.041493775934,0.004
2021-07-17 19:00:00,9396.265560165977,0.004
2021-07-17 19:30:00,9402.489626556016,0.004
2021-07-17 20:00:00,9408.713692946058,0.004
2021-07-17 20:30:00,9414.9377593361,0.004
2021-07-17 21:00:00,9421.161825726143,0.004
2021-07-17 21:30:00,9427.385892116185,0.004
2021-07-17 22:00:00,9433.609958506224,0.004
2021-07-17 22:30:00,9439.834024896263,0.004
2021-07-17 23:00:00,9446.058091286308,0.004
2021-07-17 23:30:00,9452.282157676347,0.004
2021-07-18 00:00:00,9458.50622406639,0.004
2021-07-18 00:30:00,9464.730290456431,0.004
2021-07-18 01:00:00,9470.954356846472,0.004
2021-07-18 01:30:00,9477.178423236515,0.004
2021-07-18 02:00:00,9483.402489626556,0.004
2021-07-18 02:30:00,9489.626556016598,0.004
2021-07-18 03:00:00,9495.850622406639,0.004
2021-07-18 03:30:00,9502.07468879668,0.004
2021-07-18 04:00:00,9508.298755186725,0.004
2021-07-18 04:30:00,9514.522821576764,0.004
2021-07-18 05:00:00,9520.746887966805,0.004
2021-07-18 05:30:00,9526.970954356846,0.004
2021-07-18 06:00:00,9533.195020746889,0.004
2021-07-18 06:30:00,9539.41908713693,0.004
2021-07-18 07:00:00,9545.643153526971,0.004
2021-07-18 07:30:00,9551.867219917012,0.004
2021-07-18 08:00:00,9558.091286307052,0.004
2021-07-18 08:30:00,9564.315352697096,0.004
2021-07-18 09:00:00,9570.539419087138,0.004
2021-07-18 09:30:00,9576.76348547718,0.004
2021-07-18 10:00:00,9582.98755186722,0.004
2021-07-18 10:30:00,9589.211618257259,0.004
2021-07-18 11:00:00,9595.435684647302,0.004
2021-07-18 11:30:00,9601.659751037343,0.004
2021-07-18 12:00:00,9607.883817427386,0.004
2021-07-18 12:30:00,9614.107883817427,0.004
2021-07-18 13:00:00,9620.331950207468,0.004
2021-07-18 13:30:00,9626.556016597513,0.004
2021-07-18 14:00:00,9632.780082987552,0.004
2021-07-18 14:30:00,9639.004149377592,0.004
2021-07-18 15:00:00,9645.228215767636,0.004
2021-07-18 15:30:00,9651.452282157676,0.004
2021-07-18 16:00:00,9657.67634854772,0.004
2021-07-18 16:30:00,9663.900414937758,0.004
2021-07-18 17:00:00,9670.1244813278,0.004
2021-07-18 17:30:00,9676.348547717842,0.004
2021-07-18 18:00:00,9682.572614107885,0.004
2021-07-18 18:30:00,9688.796680497926,0.004
2021-07-18 19:00:00,9695.020746887967,0.004
2021-07-18 19:30:00,9701.244813278008,0.004
2021-07-18 20:00:00,9707.468879668051,0.004
2021-07-18 20:30:00,9713.69294605809,0.004
2021-07-18 21:00:00,9719.917012448132,0.004
2021-07-18 21:30:00,9726.141078838176,0.004
2021-07-18 22:00:00,9732.365145228217,0.004
2021-07-18 22:30:00,9738.589211618255,0.004
2021-07-18 23:00:00,9744.8132780083,0.004
2021-07-18 23:30:00,9751.03734439834,0.004
2021-07-19 00:00:00,9757.261410788382,0.004
2021-07-19 00:30:00,9763.485477178425,0.004
2021-07-19 01:00:00,9769.709543568464,0.004
2021-07-19 01:30:00,9775.933609958503,0.004
2021-07-19 02:00:00,9782.157676348548,0.004
2021-07-19 02:30:00,9788.38174273859,0.004
2021-07-19 03:00:00,9794.605809128629,0.004
2021-07-19 03:30:00,9800.829875518672,0.004
2021-07-19 04:00:00,9807.053941908714,0.004
2021-07-19 04:30:00,9813.278008298756,0.004
2021-07-19 05:00:00,9819.502074688797,0.004
2021-07-19 05:30:00,9825.726141078838,0.004
2021-07-19 06:00:00,9831.950207468879,0.004
2021-07-19 06:30:00,9838.174273858922,0.004
2021-07-19 07:00:00,9844.398340248963,0.004
2021-07-19 07:30:00,9850.622406639004,0.004
2021-07-19 08:00:00,9856.846473029043,0.004
2021-07-19 08:30:00,9863.070539419088,0.004
2021-07-19 09:00:00,9869.29460580913,0.004
2021-07-19 09:30:00,9875.51867219917,0.004
2021-07-19 10:00:00,9881.742738589212,0.004
2021-07-19 10:30:00,9887.96680497925,0.004
2021-07-19 11:00:00,9894.190871369294,0.004
2021-07-19 11:30:00,9900.414937759337,0.004
2021-07-19 12:00:00,9906.639004149378,0.004
2021-07-19 12:30:00,9912.86307053942,0.004
2021-07-19 13:00:00,9919.08713692946,0.004
2021-07-19 13:30:00,9925.311203319505,0.004
2021-07-19 14:00:00,9931.535269709544,0.004
2021-07-19 14:30:00,9937.759336099583,0.004
2021-07-19 15:00:00,9943.983402489626,0.004
2021-07-19 15:30:00,9950.207468879667,0.004
2021-07-19 16:00:00,9956.431535269709,0.004
2021-07-19 16:30:00,9962.655601659751,0.004
2021-07-19 17:00:00,9968.879668049793,0.004
2021-07-19 17:30:00,9975.103734439834,0.004
2021-07-19 18:00:00,9981.327800829875,0.004
2021-07-19 18:30:00,9987.551867219918,0.004
2021-07-19 19:00:00,9993.775933609959,0.004
2021-07-19 19:30:00,10000.0,0.004
2021-07-19 20:00:00,10000.0,0.004
2021-07-19 20:30:00,10000.0,0.004
2021-07-19 21:00:00,10000.0,0.004
2021-07-19 21:30:00,10011.363636363636,0.003988636363636364
2021-07-19 22:00:00,10022.727272727272,0.003977272727272728
2021-07-19 22:30:00,10034.09090909091,0.00396590909090909
2021-07-19 23:00:00,10045.454545454546,0.0039545454545454545
2021-07-19 23:30:00,10056.818181818182,0.003943181818181818
2021-07-20 00:00:00,10068.181818181818,0.003931818181818182
2021-07-20 00:30:00,10079.545454545454,0.0039204545454545455
2021-07-20 01:00:00,10090.90909090909,0.00390909090909091
2021-07-20 01:30:00,10102.272727272728,0.0038977272727272728
2021-07-20 02:00:00,10113.636363636364,0.0038863636363636366
2021-07-20 02:30:00,10125.0,0.003875
2021-07-20 03:00:00,10136.363636363636,0.0038636363636363642
2021-07-20 03:30:00,10147.727272727272,0.003852272727272727
2021-07-20 04:00:00,10159.09090909091,0.0038409090909090906
2021-07-20 04:30:00,10170.454545454546,0.003829545454545455
2021-07-20 05:00:00,10181.818181818182,0.0038181818181818174
2021-07-20 05:30:00,10193.181818181818,0.003806818181818182
2021-07-20 06:00:00,10204.545454545454,0.0037954545454545454
2021-07-20 06:30:00,10215.90909090909,0.0037840909090909093
2021-07-20 07:00:00,10227.272727272728,0.0037727272727272726
2021-07-20 07:30:00,10238.636363636364,0.003761363636363637
2021-07-20 08:00:00,10250.0,0.00375
2021-07-20 08:30:00,10261.363636363636,0.003738636363636364
2021-07-20 09:00:00,10272.727272727272,0.003727272727272728
2021-07-20 09:30:00,10284.09090909091,0.0037159090909090905
2021-07-20 10:00:00,10295.454545454546,0.0037045454545454547
2021-07-20 10:30:00,10306.818181818182,0.003693181818181818
2021-07-20 11:00:00,10318.181818181818,0.003681818181818182
2021-07-20 11:30:00,10329.545454545454,0.0036704545454545453
2021-07-20 12:00:00,10340.90909090909,0.0036590909090909096
2021-07-20 12:30:00,10352.272727272728,0.0036477272727272725
2021-07-20 13:00:00,10363.636363636364,0.003636363636363637
2021-07-20 13:30:00,10375.0,0.003625
2021-07-20 14:00:00,10386.363636363636,0.003613636363636364
2021-07-20 14:30:00,10397.727272727272,0.0036022727272727274
2021-07-20 15:00:00,10409.09090909091,0.003590909090909091
2021-07-20 15:30:00,10420.454545454546,0.0035795454545454546
2021-07-20 16:00:00,10431.818181818182,0.003568181818181819
2021-07-20 16:30:00,10443.181818181818,0.003556818181818182
2021-07-20 17:00:00,10454.545454545454,0.003545454545454545
2021-07-20 17:30:00,10465.90909090909,0.0035340909090909095
2021-07-20 18:00:00,10477.272727272728,0.003522727272727273
2021-07-20 18:30:00,10488.636363636364,0.003511363636363636
2021-07-20 19:00:00,10500.0,0.0035
2021-07-20 19:30:00,10500.0,0.0035
2021-07-20 20:00:00,10500.0,0.0035
2021-07-20 20:30:00,10500.0,0.0035
2021-07-20 21:00:00,10500.0,0.0035
2021-07-20 21:30:00,10500.0,0.0035
2021-07-20 22:00:00,10500.0,0.0035
2021-07-20 22:30:00,10500.0,0.0035
2021-07-20 23:00:00,10500.0,0.0035
2021-07-20 23:30:00,10500.0,0.0035
2021-07-21 00:00:00,10500.0,0.0035
2021-07-21 00:30:00,10500.0,0.0035
2021-07-21 01:00:00,10500.0,0.0035
2021-07-21 01:30:00,10500.0,0.0035
2021-07-21 02:00:00,10500.0,0.0035
2021-07-21 02:30:00,10500.0,0.0035
2021-07-21 03:00:00,10500.0,0.0035
2021-07-21 03:30:00,10500.0,0.0035
2021-07-21 04:00:00,10500.0,0.0035
2021-07-21 04:30:00,10500.0,0.0035
2021-07-21 05:00:00,10500.0,0.0035
2021-07-21 05:30:00,10500.0,0.0035
2021-07-21 06:00:00,10500.0,0.0035
2021-07-21 06:30:00,10500.0,0.0035
2021-07-21 07:00:00,10500.0,0.0035
2021-07-21 07:30:00,10500.0,0.0035
2021-07-21 08:00:00,10500.0,0.0035
2021-07-21 08:30:00,10500.0,0.0035
2021-07-21 09:00:00,10500.0,0.0035
2021-07-21 09:30:00,10500.0,0.0035
2021-07-21 10:00:00,10500.0,0.0035
2021-07-21 10:30:00,10500.0,0.0035
2021-07-21 11:00:00,10500.0,0.0035
2021-07-21 11:30:00,10500.0,0.0035
2021-07-21 12:00:00,10500.0,0.0035
2021-07-21 12:30:00,10500.0,0.0035
2021-07-21 13:00:00,10500.0,0.0035
2021-07-21 13:30:00,10500.0,0.0035
2021-07-21 14:00:00,10500.0,0.0035
2021-07-21 14:30:00,10500.0,0.0035
2021-07-21 15:00:00,10500.0,0.0035
2021-07-21 15:30:00,10500.0,0.0035
2021-07-21 16:00:00,10500.0,0.0035
2021-07-21 16:30:00,10500.0,0.0035
2021-07-21 17:00:00,10500.0,0.0035
2021-07-21 17:30:00,10500.0,0.0035
2021-07-21 18:00:00,10500.0,0.0035
2021-07-21 18:30:00,10500.0,0.0035
2021-07-21 19:00:00,10500.0,0.0035
2021-07-21 19:30:00,10500.0,0.0035
2021-07-21 20:00:00,10750.0,0.0035
2021-07-21 20:30:00,11000.0,0.0035
2021-07-21 21:00:00,11000.0,0.003498220640569395
2021-07-21 21:30:00,11000.0,0.0034964412811387896
2021-07-21 22:00:00,11000.0,0.003494661921708185
2021-07-21 22:30:00,11000.0,0.00349288256227758
2021-07-21 23:00:00,11000.0,0.003491103202846975
2021-07-21 23:30:00,11000.0,0.00348932384341637
2021-07-22 00:00:00,11000.0,0.0034875444839857646
2021-07-22 00:30:00,11000.0,0.00348576512455516
2021-07-22 01:00:00,11000.0,0.003483985765124555
2021-07-22 01:30:00,11000.0,0.00348220640569395
2021-07-22 02:00:00,11000.0,0.003480427046263345
2021-07-22 02:30:00,11000.0,0.0034786476868327405
2021-07-22 03:00:00,11000.0,0.0034768683274021355
2021-07-22 03:30:00,11000.0,0.0034750889679715305
2021-07-22 04:00:00,11000.0,0.003473309608540925
2021-07-22 04:30:00,11000.0,0.0034715302491103205
2021-07-22 05:00:00,11000.0,0.0034697508896797155
2021-07-22 05:30:00,11000.0,0.0034679715302491105
2021-07-22 06:00:00,11000.0,0.003466192170818505
2021-07-22 06:30:00,11000.0,0.0034644128113879005
2021-07-22 07:00:00,11000.0,0.0034626334519572955
2021-07-22 07:30:00,11000.0,0.0034608540925266905
2021-07-22 08:00:00,11000.0,0.003459074733096085
2021-07-22 08:30:00,11000.0,0.0034572953736654805
2021-07-22 09:00:00,11000.0,0.0034555160142348755
2021-07-22 09:30:00,11000.0,0.0034537366548042705
2021-07-22 10:00:00,11000.0,0.003451957295373665
2021-07-22 10:30:00,11000.0,0.0034501779359430605
2021-07-22 11:00:00,11000.0,0.0034483985765124555
2021-07-22 11:30:00,11000.0,0.0034466192170818505
2021-07-22 12:00:00,11000.0,0.003444839857651245
2021-07-22 12:30:00,11000.0,0.0034430604982206405
2021-07-22 13:00:00,11000.0,0.0034412811387900355
2021-07-22 13:30:00,11000.0,0.0034395017793594305
2021-07-22 14:00:00,11000.0,0.0034377224199288263
2021-07-22 14:30:00,11000.0,0.003435943060498221
2021-07-22 15:00:00,11000.0,0.003434163701067616
2021-07-22 15:30:00,11000.0,0.003432384341637011
2021-07-22 16:00:00,11000.0,0.003430604982206406
2021-07-22 16:30:00,11000.0,0.0034288256227758013
2021-07-22 17:00:00,11000.0,0.003427046263345196
2021-07-22 17:30:00,11000.0,0.003425266903914591
2021-07-22 18:00:00,11000.0,0.003423487544483986
2021-07-22 18:30:00,11000.0,0.003421708185053381
2021-07-22 19:00:00,11000.0,0.0034199288256227768
2021-07-22 19:30:00,11000.0,0.003418149466192171
2021-07-22 20:00:00,11000.0,0.003416370106761566
2021-07-22 20:30:00,11000.0,0.003414590747330961
2021-07-22 21:00:00,11000.0,0.003412811387900356
2021-07-22 21:30:00,11000.0,0.0034110320284697518
2021-07-22 22:00:00,11000.0,0.003409252669039146
2021-07-22 22:30:00,11000.0,0.003407473309608541
2021-07-22 23:00:00,11000.0,0.003405693950177936
2021-07-22 23:30:00,11000.0,0.003403914590747331
2021-07-23 00:00:00,11000.0,0.0034021352313167268
2021-07-23 00:30:00,11000.0,0.003400355871886121
2021-07-23 01:00:00,11000.0,0.003398576512455516
2021-07-23 01:30:00,11000.0,0.003396797153024911
2021-07-23 02:00:00,11000.0,0.003395017793594306
2021-07-23 02:30:00,11000.0,0.0033932384341637013
2021-07-23 03:00:00,11000.0,0.0033914590747330963
2021-07-23 03:30:00,11000.0,0.0033896797153024913
2021-07-23 04:00:00,11000.0,0.0033879003558718863
2021-07-23 04:30:00,11000.0,0.003386120996441281
2021-07-23 05:00:00,11000.0,0.0033843416370106768
2021-07-23 05:30:00,11000.0,0.0033825622775800713
2021-07-23 06:00:00,11000.0,0.0033807829181494663
2021-07-23 06:30:00,11000.0,0.003379003558718861
2021-07-23 07:00:00,11000.0,0.003377224199288257
2021-07-23 07:30:00,11000.0,0.0033754448398576518
2021-07-23 08:00:00,11000.0,0.0033736654804270463
2021-07-23 08:30:00,11000.0,0.003371886120996441
2021-07-23 09:00:00,11000.0,0.0033701067615658363
2021-07-23 09:30:00,11000.0,0.003368327402135232
2021-07-23 10:00:00,11000.0,0.0033665480427046268
2021-07-23 10:30:00,11000.0,0.003364768683274021
2021-07-23 11:00:00,11000.0,0.0033629893238434163
2021-07-23 11:30:00,11000.0,0.0033612099644128113
2021-07-23 12:00:00,11000.0,0.003359430604982207
2021-07-23 12:30:00,11000.0,0.0033576512455516013
2021-07-23 13:00:00,11000.0,0.0033558718861209963
2021-07-23 13:30:00,11000.0,0.0033540925266903913
2021-07-23 14:00:00,11000.0,0.003352313167259787
2021-07-23 14:30:00,11000.0,0.0033505338078291817
2021-07-23 15:00:00,11000.0,0.0033487544483985767
2021-07-23 15:30:00,11000.0,0.0033469750889679717
2021-07-23 16:00:00,11000.0,0.003345195729537367
2021-07-23 16:30:00,11000.0,0.003343416370106761
2021-07-23 17:00:00,11000.0,0.003341637010676157
2021-07-23 17:30:00,11000.0,0.0033398576512455517
2021-07-23 18:00:00,11000.0,0.0033380782918149467
2021-07-23 18:30:00,11000.0,0.003336298932384341
2021-07-23 19:00:00,11000.0,0.003334519572953737
2021-07-23 19:30:00,11000.0,0.003332740213523132
2021-07-23 20:00:00,11000.0,0.003330960854092527
2021-07-23 20:30:00,11000.0,0.0033291814946619213
2021-07-23 21:00:00,11000.0,0.003327402135231317
2021-07-23 21:30:00,11000.0,0.003325622775800712
2021-07-23 22:00:00,11000.0,0.003323843416370107
2021-07-23 22:30:00,11000.0,0.0033220640569395017
2021-07-23 23:00:00,11000.0,0.0033202846975088967
2021-07-23 23:30:00,11000.0,0.003318505338078292
2021-07-24 00:00:00,11000.0,0.003316725978647687
2021-07-24 00:30:00,11000.0,0.0033149466192170817
2021-07-24 01:00:00,11000.0,0.003313167259786477
2021-07-24 01:30:00,11000.0,0.0033113879003558717
2021-07-24 02:00:00,11000.0,0.003309608540925267
2021-07-24 02:30:00,11000.0,0.003307829181494662
2021-07-24 03:00:00,11000.0,0.003306049822064057
2021-07-24 03:30:00,11000.0,0.003304270462633452
2021-07-24 04:00:00,11000.0,0.0033024911032028467
2021-07-24 04:30:00,11000.0,0.003300711743772242
2021-07-24 05:00:00,11000.0,0.003298932384341637
2021-07-24 05:30:00,11000.0,0.003297153024911032
2021-07-24 06:00:00,11000.0,0.003295373665480427
2021-07-24 06:30:00,11000.0,0.0032935943060498213
2021-07-24 07:00:00,11000.0,0.003291814946619217
2021-07-24 07:30:00,11000.0,0.003290035587188612
2021-07-24 08:00:00,11000.0,0.003288256227758007
2021-07-24 08:30:00,11000.0,0.003286476868327402
2021-07-24 09:00:00,11000.0,0.0032846975088967967
2021-07-24 09:30:00,11000.0,0.003282918149466192
2021-07-24 10:00:00,11000.0,0.003281138790035587
2021-07-24 10:30:00,11000.0,0.003279359430604982
2021-07-24 11:00:00,11000.0,0.003277580071174377
2021-07-24 11:30:00,11000.0,0.0032758007117437717
2021-07-24 12:00:00,11000.0,0.003274021352313167
2021-07-24 12:30:00,11000.0,0.003272241992882562
2021-07-24 13:00:00,11000.0,0.0032704626334519576
2021-07-24 13:30:00,11000.0,0.003268683274021352
2021-07-24 14:00:00,11000.0,0.003266903914590748
2021-07-24 14:30:00,11000.0,0.0032651245551601426
2021-07-24 15:00:00,11000.0,0.0032633451957295376
2021-07-24 15:30:00,11000.0,0.003261565836298933
2021-07-24 16:00:00,11000.0,0.003259786476868328
2021-07-24 16:30:00,11000.0,0.0032580071174377226
2021-07-24 17:00:00,11000.0,0.0032562277580071176
2021-07-24 17:30:00,11000.0,0.003254448398576513
2021-07-24 18:00:00,11000.0,0.003252669039145908
2021-07-24 18:30:00,11000.0,0.003250889679715302
2021-07-24 19:00:00,11000.0,0.0032491103202846976
2021-07-24 19:30:00,11000.0,0.003247330960854093
2021-07-24 20:00:00,11000.0,0.003245551601423488
2021-07-24 20:30:00,11000.0,0.0032437722419928826
2021-07-24 21:00:00,11000.0,0.003241992882562277
2021-07-24 21:30:00,11000.0,0.003240213523131673
2021-07-24 22:00:00,11000.0,0.003238434163701068
2021-07-24 22:30:00,11000.0,0.0032366548042704626
2021-07-24 23:00:00,11000.0,0.0032348754448398576
2021-07-24 23:30:00,11000.0,0.003233096085409253
2021-07-25 00:00:00,11000.0,0.003231316725978648
2021-07-25 00:30:00,11000.0,0.003229537366548043
2021-07-25 01:00:00,11000.0,0.0032277580071174376
2021-07-25 01:30:00,11000.0,0.003225978647686833
2021-07-25 02:00:00,11000.0,0.003224199288256228
2021-07-25 02:30:00,11000.0,0.003222419928825623
2021-07-25 03:00:00,11000.0,0.003220640569395018
2021-07-25 03:30:00,11000.0,0.003218861209964413
2021-07-25 04:00:00,11000.0,0.003217081850533808
2021-07-25 04:30:00,11000.0,0.003215302491103203
2021-07-25 05:00:00,11000.0,0.003213523131672598
2021-07-25 05:30:00,11000.0,0.003211743772241993
2021-07-25 06:00:00,11000.0,0.003209964412811388
2021-07-25 06:30:00,11000.0,0.003208185053380783
2021-07-25 07:00:00,11000.0,0.003206405693950178
2021-07-25 07:30:00,11000.0,0.003204626334519573
2021-07-25 08:00:00,11000.0,0.003202846975088968
2021-07-25 08:30:00,11000.0,0.003201067615658363
2021-07-25 09:00:00,11000.0,0.003199288256227758
2021-07-25 09:30:00,11000.0,0.003197508896797153
2021-07-25 10:00:00,11000.0,0.003195729537366548
2021-07-25 10:30:00,11000.0,0.003193950177935943
2021-07-25 11:00:00,11000.0,0.003192170818505338
2021-07-25 11:30:00,11000.0,0.003190391459074733
2021-07-25 12:00:00,11000.0,0.003188612099644128
2021-07-25 12:30:00,11000.0,0.003186832740213523
2021-07-25 13:00:00,11000.0,0.0031850533807829184
2021-07-25 13:30:00,11000.0,0.003183274021352313
2021-07-25 14:00:00,11000.0,0.0031814946619217084
2021-07-25 14:30:00,11000.0,0.0031797153024911034
2021-07-25 15:00:00,11000.0,0.0031779359430604984
2021-07-25 15:30:00,11000.0,0.003176156583629893
2021-07-25 16:00:00,11000.0,0.0031743772241992893
2021-07-25 16:30:00,11000.0,0.0031725978647686834
2021-07-25 17:00:00,11000.0,0.0031708185053380784
2021-07-25 17:30:00,11000.0,0.003169039145907473
2021-07-25 18:00:00,11000.0,0.0031672597864768684
2021-07-25 18:30:00,11000.0,0.0031654804270462643
2021-07-25 19:00:00,11000.0,0.0031637010676156584
2021-07-25 19:30:00,11000.0,0.003161921708185053
2021-07-25 20:00:00,11000.0,0.0031601423487544484
2021-07-25 20:30:00,11000.0,0.0031583629893238434
2021-07-25 21:00:00,11000.0,0.0031565836298932393
2021-07-25 21:30:00,11000.0,0.003154804270462633
2021-07-25 22:00:00,11000.0,0.0031530249110320284
2021-07-25 22:30:00,11000.0,0.0031512455516014234
2021-07-25 23:00:00,11000.0,0.0031494661921708184
2021-07-25 23:30:00,11000.0,0.003147686832740213
2021-07-26 00:00:00,11000.0,0.0031459074733096084
2021-07-26 00:30:00,11000.0,0.003144128113879004
2021-07-26 01:00:00,11000.0,0.0031423487544483984
2021-07-26 01:30:00,11000.0,0.003140569395017795
2021-07-26 02:00:00,11000.0,0.0031387900355871893
2021-07-26 02:30:00,11000.0,0.003137010676156584
2021-07-26 03:00:00,11000.0,0.003135231316725979
2021-07-26 03:30:00,11000.0,0.003133451957295374
2021-07-26 04:00:00,11000.0,0.0031316725978647693
2021-07-26 04:30:00,11000.0,0.0031298932384341643
2021-07-26 05:00:00,11000.0,0.003128113879003559
2021-07-26 05:30:00,11000.0,0.003126334519572954
2021-07-26 06:00:00,11000.0,0.003124555160142349
2021-07-26 06:30:00,11000.0,0.0031227758007117442
2021-07-26 07:00:00,11000.0,0.0031209964412811392
2021-07-26 07:30:00,11000.0,0.003119217081850534
2021-07-26 08:00:00,11000.0,0.003117437722419929
2021-07-26 08:30:00,11000.0,0.003115658362989324
2021-07-26 09:00:00,11000.0,0.0031138790035587192
2021-07-26 09:30:00,11000.0,0.0031120996441281142
2021-07-26 10:00:00,11000.0,0.003110320284697509
2021-07-26 10:30:00,11000.0,0.003108540925266904
2021-07-26 11:00:00,11000.0,0.003106761565836299
2021-07-26 11:30:00,11000.0,0.003104982206405695
2021-07-26 12:00:00,11000.0,0.0031032028469750892
2021-07-26 12:30:00,11000.0,0.003101423487544484
2021-07-26 13:00:00,11000.0,0.003099644128113879
2021-07-26 13:30:00,11000.0,0.003097864768683275
2021-07-26 14:00:00,11000.0,0.0030960854092526692
2021-07-26 14:30:00,11000.0,0.0030943060498220642
2021-07-26 15:00:00,11000.0,0.003092526690391459
2021-07-26 15:30:00,11000.0,0.003090747330960855
2021-07-26 16:00:00,11000.0,0.003088967971530249
2021-07-26 16:30:00,11000.0,0.0030871886120996442
2021-07-26 17:00:00,11000.0,0.0030854092526690392
2021-07-26 17:30:00,11000.0,0.0030836298932384342
2021-07-26 18:00:00,11000.0,0.003081850533807829
2021-07-26 18:30:00,11000.0,0.003080071174377224
2021-07-26 19:00:00,11000.0,0.0030782918149466192
2021-07-26 19:30:00,11000.0,0.0030765124555160147
2021-07-26 20:00:00,11000.0,0.003074733096085409
2021-07-26 20:30:00,11000.0,0.003072953736654804
2021-07-26 21:00:00,11000.0,0.003071174377224199
2021-07-26 21:30:00,11000.0,0.003069395017793595
2021-07-26 22:00:00,11000.0,0.0030676156583629892
2021-07-26 22:30:00,11000.0,0.003065836298932384
2021-07-26 23:00:00,11000.0,0.003064056939501779
2021-07-26 23:30:00,11000.0,0.003062277580071175
2021-07-27 00:00:00,11000.0,0.0030604982206405692
2021-07-27 00:30:00,11000.0,0.0030587188612099647
2021-07-27 01:00:00,11000.0,0.00305693950177936
2021-07-27 01:30:00,11000.0,0.003055160142348755
2021-07-27 02:00:00,11000.0,0.0030533807829181497
2021-07-27 02:30:00,11000.0,0.003051601423487545
2021-07-27 03:00:00,11000.0,0.0030498220640569397
2021-07-27 03:30:00,11000.0,0.0030480427046263338
2021-07-27 04:00:00,11000.0,0.0030462633451957296
2021-07-27 04:30:00,11000.0,0.003044483985765125
2021-07-27 05:00:00,11000.0,0.00304270462633452
2021-07-27 05:30:00,11000.0,0.0030409252669039146
2021-07-27 06:00:00,11000.0,0.0030391459074733088
2021-07-27 06:30:00,11000.0,0.003037366548042705
2021-07-27 07:00:00,11000.0,0.0030355871886121
2021-07-27 07:30:00,11000.0,0.0030338078291814946
2021-07-27 08:00:00,11000.0,0.0030320284697508896
2021-07-27 08:30:00,11000.0,0.003030249110320285
2021-07-27 09:00:00,11000.0,0.00302846975088968
2021-07-27 09:30:00,11000.0,0.0030266903914590746
2021-07-27 10:00:00,11000.0,0.0030249110320284696
2021-07-27 10:30:00,11000.0,0.0030231316725978646
2021-07-27 11:00:00,11000.0,0.00302135231316726
2021-07-27 11:30:00,11000.0,0.0030195729537366546
2021-07-27 12:00:00,11000.0,0.00301779359430605
2021-07-27 12:30:00,11000.0,0.003016014234875445
2021-07-27 13:00:00,11000.0,0.0030142348754448396
2021-07-27 13:30:00,11000.0,0.003012455516014235
2021-07-27 14:00:00,11000.0,0.00301067615658363
2021-07-27 14:30:00,11000.0,0.003008896797153025
2021-07-27 15:00:00,11000.0,0.00300711743772242
2021-07-27 15:30:00,11000.0,0.0030053380782918146
2021-07-27 16:00:00,11000.0,0.00300355871886121
2021-07-27 16:30:00,11000.0,0.003001779359430605
2021-07-27 17:00:00,11000.0,0.0032500000000000003
2021-07-27 17:30:00,11000.0,0.00175
2021-07-27 18:00:00,11000.0,0.003
2021-07-27 18:30:00,11000.0,0.003
2021-07-27 19:00:00,11000.0,0.003
2021-07-27 19:30:00,11000.0,0.003
2021-07-27 20:00:00,11000.0,0.003
