Date,Balance,Price
2021-07-16 20:00:00,9109.958506224066,0.004
2021-07-16 20:30:00,9116.182572614107,0.004
2021-07-16 21:00:00,9122.40663900415,0.004
2021-07-16 21:30:00,9128.630705394193,0.004
2021-07-16 22:00:00,9134.854771784232,0.004
2021-07-16 22:30:00,9141.078838174273,0.004
2021-07-16 23:00:00,9147.302904564316,0.004
2021-07-16 23:30:00,9153.526970954355,0.004
2021-07-17 00:00:00,9159.751037344398,0.004
2021-07-17 00:30:00,9165.97510373444,0.004
2021-07-17 01:00:00,9172.19917012448,0.004
2021-07-17 01:30:00,9178.423236514524,0.004
2021-07-17 02:00:00,9184.647302904565,0.004
2021-07-17 02:30:00,9190.871369294606,0.004
2021-07-17 03:00:00,9197.095435684649,0.004
2021-07-17 03:30:00,9203.319502074688,0.004
2021-07-17 04:00:00,9209.543568464731,0.004
2021-07-17 04:30:00,9215.767634854772,0.004
2021-07-17 05:00:00,9221.991701244811,0.004
2021-07-17 05:30:00,9228.215767634854,0.004
2021-07-17 06:00:00,9234.439834024895,0.004
2021-07-17 06:30:00,9240.663900414938,0.004
2021-07-17 07:00:00,9246.88796680498,0.004
2021-07-17 07:30:00,9253.11203319502,0.004
2021-07-17 08:00:00,9259.336099585062,0.004
2021-07-17 08:30:00,9265.560165975105,0.004
2021-07-17 09:00:00,9271.784232365146,0.004
2021-07-17 09:30:00,9278.008298755189,0.004
2021-07-17 10:00:00,9284.232365145228,0.004
2021-07-17 10:30:00,9290.456431535269,0.004
2021-07-17 11:00:00,9296.680497925312,0.004
2021-07-17 11:30:00,9302.904564315351,0.004
2021-07-17 12:00:00,9309.128630705394,0.004
2021-07-17 12:30:00,9315.352697095435,0.004
2021-07-17 13:00:00,9321.576763485476,0.004
2021-07-17 13:30:00,9327.80082987552,0.004
2021-07-17 14:00:00,9334.02489626556,0.004
2021-07-17 14:30:00,9340.248962655602,0.004
2021-07-17 15:00:00,9346.473029045645,0.004
2021-07-17 15:30:00,9352.697095435684,0.004
2021-07-17 16:00:00,9358.921161825727,0.004
2021-07-17 16:30:00,9365.145228215768,0.004
2021-07-17 17:00:00,9371.369294605807,0.004
2021-07-17 17:30:00,9377.59336099585,0.004
2021-07-17 18:00:00,9383.817427385893,0.004
2021-07-17 18:30:00,9390.041493775934,0.004
2021-07-17 19:00:00,9396.265560165977,0.004
2021-07-17 19:30:00,9402.489626556016,0.004
2021-07-17 20:00:00,9408.713692946058,0.004
2021-07-17 20:30:00,9414.9377593361,0.004
2021-07-17 21:00:00,9421.161825726143,0.004
2021-07-17 21:30:00,9427.385892116185,0.004
2021-07-17 22:00:00,9433.609958506224,0.004
2021-07-17 22:30:00,9439.834024896263,0.004
2021-07-17 23:00:00,9446.058091286308,0.004
2021-07-17 23:30:00,9452.282157676347,0.004
2021-07-18 00:00:00,9458.50622406639,0.004
2021-07-18 00:30:00,9464.730290456431,0.004
2021-07-18 01:00:00,9470.954356846472,0.004
2021-07-18 01:30:00,9477.178423236515,0.004
2021-07-18 02:00:00,9483.402489626556,0.004
2021-07-18 02:30:00,9489.626556016598,0.004
2021-07-18 03:00:00,9495.850622406639,0.004
2021-07-18 03:30:00,9502.07468879668,0.004
2021-07-18 04:00:00,9508.298755186725,0.004
2021-07-18 04:30:00,9514.522821576764,0.004
2021-07-18 05:00:00,9520.746887966805,0.004
2021-07-18 05:30:00,9526.970954356846,0.004
2021-07-18 06:00:00,9533.195020746889,0.004
2021-07-18 06:30:00,9539.41908713693,0.004
2021-07-18 07:00:00,9545.643153526971,0.004
2021-07-18 07:30:00,9551.867219917012,0.004
2021-07-18 08:00:00,9558.091286307052,0.004
2021-07-18 08:30:00,9564.315352697096,0.004
2021-07-18 09:00:00,9570.539419087138,0.004
2021-07-18 09:30:00,9576.76348547718,0.004
2021-07-18 10:00:00,9582.98755186722,0.004
2021-07-18 10:30:00,9589.211618257259,0.004
2021-07-18 11:00:00,9595.435684647302,0.004
2021-07-18 11:30:00,9601.659751037343,0.004
2021-07-18 12:00:00,9607.883817427386,0.004
2021-07-18 12:30:00,9614.107883817427,0.004
2021-07-18 13:00:00,9620.331950207468,0.004
2021-07-18 13:30:00,9626.556016597513,0.004
2021-07-18 14:00:00,9632.780082987552,0.004
2021-07-18 14:30:00,9639.004149377592,0.004
2021-07-18 15:00:00,9645.228215767636,0.004
2021-07-18 15:30:00,9651.452282157676,0.004
2021-07-18 16:00:00,9657.67634854772,0.004
2021-07-18 16:30:00,9663.900414937758,0.004
2021-07-18 17:00:00,9670.1244813278,0.004
2021-07-18 17:30:00,9676.348547717842,0.004
2021-07-18 18:00:00,9682.572614107885,0.004
2021-07-18 18:30:00,9688.796680497926,0.004
2021-07-18 19:00:00,9695.020746887967,0.004
2021-07-18 19:30:00,9701.244813278008,0.004
2021-07-18 20:00:00,9707.468879668051,0.004
2021-07-18 20:30:00,9713.69294605809,0.004
2021-07-18 21:00:00,9719.917012448132,0.004
2021-07-18 21:30:00,9726.141078838176,0.004
2021-07-18 22:00:00,9732.365145228217,0.004
2021-07-18 22:30:00,9738.589211618255,0.004
2021-07-18 23:00:00,9744.8132780083,0.004
2021-07-18 23:30:00,9751.03734439834,0.004
2021-07-19 00:00:00,9757.261410788382,0.004
2021-07-19 00:30:00,9763.485477178425,0.004
2021-07-19 01:00:00,9769.709543568464,0.004
2021-07-19 01:30:00,9775.933609958503,0.004
2021-07-19 02:00:00,9782.157676348548,0.004
2021-07-19 02:30:00,9788.38174273859,0.004
2021-07-19 03:00:00,9794.605809128629,0.004
2021-07-19 03:30:00,9800.829875518672,0.004
2021-07-19 04:00:00,9807.053941908714,0.004
2021-07-19 04:30:00,9813.278008298756,0.004
2021-07-19 05:00:00,9819.502074688797,0.004
2021-07-19 05:30:00,9825.726141078838,0.004
2021-07-19 06:00:00,9831.950207468879,0.004
2021-07-19 06:30:00,9838.174273858922,0.004
2021-07-19 07:00:00,9844.398340248963,0.004
2021-07-19 07:30:00,9850.622406639004,0.004
2021-07-19 08:00:00,9856.846473029043,0.004
2021-07-19 08:30:00,9863.070539419088,0.004
2021-07-19 09:00:00,9869.29460580913,0.004
2021-07-19 09:30:00,9875.51867219917,0.004
2021-07-19 10:00:00,9881.742738589212,0.004
2021-07-19 10:30:00,9887.96680497925,0.004
2021-07-19 11:00:00,9894.190871369294,0.004
2021-07-19 11:30:00,9900.414937759337,0.004
2021-07-19 12:00:00,9906.639004149378,0.004
2021-07-19 12:30:00,9912.86307053942,0.004
2021-07-19 13:00:00,9919.08713692946,0.004
2021-07-19 13:30:00,9925.311203319505,0.004
2021-07-19 14:00:00,9931.535269709544,0.004
2021-07-19 14:30:00,9937.759336099583,0.004
2021-07-19 15:00:00,9943.983402489626,0.004
2021-07-19 15:30:00,9950.207468879667,0.004
2021-07-19 16:00:00,9956.431535269709,0.004
2021-07-19 16:30:00,9962.655601659751,0.004
2021-07-19 17:00:00,9968.879668049793,0.004
2021-07-19 17:30:00,9975.103734439834,0.004
2021-07-19 18:00:00,9981.327800829875,0.004
2021-07-19 18:30:00,9987.551867219918,0.004
2021-07-19 19:00:00,9993.775933609959,0.004
2021-07-19 19:30:00,10000.0,0.004
2021-07-19 20:00:00,10000.0,0.004
