Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
16/07,30.55601659751037,0.3360995850622407,1.3208585580627208,0.03319502074688785,3.6667219917012446,0.011156832699161477
16/07,30.589211618257266,0.3352697095435685,1.3194062671797901,0.033195020746894954,3.670705394190872,0.0111292849641042
16/07,30.62240663900415,0.3344398340248963,1.3179571663921141,0.033195020746884296,3.6746887966804977,0.011101737229040972
16/07,30.65560165975104,0.3336099585062241,1.3165112452002692,0.03319502074688785,3.6786721991701246,0.011074189493982504
16/07,30.688796680497926,0.3327800829875519,1.315068493150684,0.03319502074688785,3.682655601659751,0.011046641758922846
16/07,30.721991701244807,0.3319502074688797,1.3136288998357726,0.03319502074688074,3.686639004149377,0.011019094023860828
16/07,30.755186721991702,0.3311203319502075,1.3121924548934016,0.033195020746894954,3.690622406639004,0.010991546288805883
16/07,30.78838174273859,0.3302904564315353,1.3107591480065794,0.03319502074688785,3.6946058091286305,0.010963998553743873
16/07,30.821576763485478,0.3294605809128631,1.3093289689034338,0.03319502074688785,3.6985892116182573,0.010936450818684215
16/07,30.854771784232373,0.3286307053941909,1.3079019073569897,0.033195020746894954,3.7025726141078845,0.010908903083626891
16/07,30.887966804979246,0.3278008298755187,1.3064779531844817,0.03319502074687364,3.7065560165975096,0.010881355348560239
16/07,30.92116182572614,0.3269709543568465,1.3050570962479746,0.033195020746894954,3.710539419087137,0.010853807613507562
16/07,30.95435684647304,0.3261410788381743,1.3036393264530544,0.03319502074689851,3.7145228215767645,0.010826259878449056
16/07,30.98755186721992,0.3253112033195021,1.302224633749316,0.03319502074688074,3.7185062240663904,0.01079871214338361
16/07,31.020746887966805,0.3244813278008299,1.300813008130075,0.033195020746884296,3.7224896265560163,0.010771164408325113
16/07,31.053941908713693,0.3236514522821577,1.299404439631835,0.03319502074688785,3.726473029045643,0.010743616673266607
16/07,31.08713692946057,0.3228215767634855,1.2979989183341978,0.03319502074687719,3.730456431535268,0.010716068938203508
16/07,31.12033195020747,0.3219917012448133,1.2965964343598202,0.03319502074689851,3.734439834024896,0.010688521203150723
16/07,31.15352697095436,0.3211618257261411,1.295196977873725,0.0331950207468914,3.738423236514523,0.010660973468088775
16/07,31.186721991701244,0.3203319502074689,1.293800539083545,0.033195020746884296,3.742406639004149,0.010633425733026837
16/07,31.21991701244813,0.3195020746887967,1.2924071082390798,0.033195020746884296,3.7463900414937754,0.010605877997967183
16/07,31.25311203319502,0.3186721991701245,1.2910166756320285,0.0331950207468914,3.750373443983402,0.010578330262909792
16/07,31.286307053941908,0.31784232365145226,1.2896292315959457,0.03319502074688785,3.7543568464730286,0.010550782527849
16/07,31.319502074688806,0.3170124481327801,1.288244766505664,0.03319502074689851,3.7583402489626567,0.010523234792792723
16/07,31.35269709543568,0.3161825726141079,1.2868632707774275,0.03319502074687364,3.7623236514522813,0.010495687057725193
16/07,31.38589211618257,0.3153526970954357,1.2854847348687581,0.0331950207468914,3.7663070539419086,0.010468139322671146
16/07,31.41908713692946,0.3145228215767635,1.284109149277679,0.03319502074688785,3.770290456431535,0.01044059158761037
16/07,31.452282157676354,0.3136929460580913,1.2827365045430472,0.033195020746894954,3.774273858921162,0.01041304385255294
16/07,31.48547717842324,0.3128630705394191,1.281366791244043,0.033195020746884296,3.7782572614107885,0.010385496117489942
17/07,31.518672199170126,0.3120331950207469,1.2800000000000145,0.03319502074688785,3.782240663900415,0.010357948382431396
17/07,31.55186721991701,0.3112033195020747,1.2786361214704112,0.033195020746884296,3.7862240663900413,0.010330400647370631
17/07,31.585062240663905,0.3103734439834025,1.277275146354473,0.033195020746894954,3.7902074688796685,0.010302852912314284
17/07,31.61825726141079,0.3095435684647303,1.2759170653907637,0.033195020746884296,3.7941908713692944,0.010275305177251321
17/07,31.651452282157678,0.3087136929460581,1.2745618693574157,0.03319502074688785,3.7981742738589213,0.010247757442192763
17/07,31.684647302904573,0.3078838174273859,1.273209549071641,0.033195020746894954,3.8021576763485485,0.010220209707135294
17/07,31.717842323651446,0.3070539419087137,1.2718600953894654,0.03319502074687364,3.8061410788381735,0.010192661972069085
17/07,31.75103734439834,0.3062240663900415,1.2705134992059497,0.033195020746894954,3.810124481327801,0.010165114237015965
17/07,31.78423236514523,0.3053941908713693,1.2691697514542577,0.03319502074688785,3.814107883817427,0.010137566501954132
17/07,31.81742738589212,0.3045643153526971,1.267828843106189,0.0331950207468914,3.8180912863070544,0.010110018766895556
17/07,31.850622406639005,0.3037344398340249,1.2664907651714907,0.033195020746884296,3.8220746887966803,0.010082471031833738
17/07,31.883817427385893,0.30290456431535273,1.265155508697946,0.03319502074688785,3.826058091286307,0.010054923296775159
17/07,31.91701244813278,0.3020746887966805,1.2638230647709303,0.03319502074688785,3.8300414937759335,0.010027375561715499
17/07,31.950207468879672,0.30124481327800834,1.2624934245134334,0.0331950207468914,3.8340248962655603,0.009999827826656912
17/07,31.98340248962656,0.3004149377593361,1.2611665790856597,0.03319502074688785,3.838008298755187,0.009972280091596184
17/07,32.016597510373444,0.29958506224066395,1.2598425196850283,0.033195020746884296,3.841991701244813,0.009944732356535462
17/07,32.04979253112033,0.2987551867219917,1.2585212375458843,0.03319502074688785,3.84597510373444,0.009917184621476867
17/07,32.08298755186722,0.2979253112033195,1.2572027239392103,0.03319502074688785,3.849958506224066,0.009889636886417209
17/07,32.11618257261411,0.2970954356846473,1.2558869701726927,0.03319502074688785,3.8539419087136926,0.009862089151357552
17/07,32.149377593360995,0.2962655601659751,1.2545739675901668,0.03319502074688785,3.8579253112033194,0.009834541416297894
17/07,32.18257261410788,0.2954356846473029,1.2532637075717945,0.03319502074688785,3.8619087136929457,0.009806993681238236
17/07,32.21576763485477,0.2946058091286307,1.25195618153362,0.03319502074688785,3.8658921161825726,0.009779445946178578
17/07,32.24896265560166,0.2937759336099585,1.2506513809275699,0.03319502074688785,3.869875518672199,0.009751898211118921
17/07,32.282157676348554,0.2929460580912863,1.2493492972410314,0.033195020746894954,3.873858921161826,0.009724350476061345
17/07,32.315352697095435,0.2921161825726141,1.2480499219968744,0.03319502074688074,3.877842323651452,0.009696802740997528
17/07,32.34854771784232,0.29128630705394193,1.2467532467532294,0.03319502074688785,3.8818257261410785,0.009669255005939946
17/07,32.38174273858921,0.2904564315352697,1.2454592631032435,0.03319502074688785,3.8858091286307053,0.009641707270880286
17/07,32.4149377593361,0.28962655601659754,1.244167962674947,0.03319502074688785,3.8897925311203316,0.009614159535820632
17/07,32.448132780082986,0.2887966804979253,1.2428793371310087,0.03319502074688785,3.893775933609958,0.009586611800760972
17/07,32.481327800829874,0.2879668049792531,1.2415933781686483,0.03319502074688785,3.897759336099585,0.009559064065701313
17/07,32.51452282157676,0.2871369294605809,1.2403100775193687,0.03319502074688785,3.901742738589211,0.009531516330641655
17/07,32.54771784232365,0.2863070539419087,1.23902942694889,0.03319502074688785,3.905726141078838,0.009503968595581998
17/07,32.58091286307054,0.2854771784232365,1.2377514182568383,0.03319502074688785,3.9097095435684643,0.00947642086052234
17/07,32.614107883817425,0.2846473029045643,1.2364760432766575,0.03319502074688785,3.9136929460580907,0.009448873125462682
17/07,32.647302904564306,0.2838174273858921,1.235203293875431,0.03319502074688074,3.9176763485477166,0.009421325390401008
17/07,32.6804979253112,0.2829875518672199,1.2339331619537042,0.033195020746894954,3.921659751037344,0.009393777655345378
17/07,32.71369294605809,0.2821576763485477,1.232665639445285,0.03319502074688785,3.9256431535269707,0.009366229920283709
17/07,32.746887966804984,0.2813278008298755,1.2314007183171105,0.033195020746894954,3.929626556016598,0.009338682185226049
17/07,32.780082987551864,0.2804979253112033,1.2301383905689356,0.03319502074688074,3.9336099585062234,0.009311134450162399
17/07,32.81327800829875,0.2796680497925311,1.228878648233489,0.03319502074688785,3.9375933609958502,0.009283586715104734
17/07,32.84647302904564,0.2788381742738589,1.2276214833759624,0.03319502074688785,3.9415767634854766,0.009256038980045076
17/07,32.879668049792535,0.27800829875518673,1.2263668880940326,0.033195020746894954,3.9455601659751043,0.009228491244987395
17/07,32.912863070539416,0.2771784232365145,1.2251148545176171,0.03319502074688074,3.9495435684647298,0.00920094350992379
17/07,32.946058091286304,0.27634854771784234,1.2238653748087636,0.03319502074688785,3.953526970954356,0.009173395774866103
17/07,32.97925311203319,0.2755186721991701,1.2226184411614938,0.03319502074688785,3.957510373443983,0.009145848039806443
17/07,33.01244813278008,0.27468879668049795,1.2213740458015154,0.03319502074688785,3.9614937759336093,0.009118300304746788
17/07,33.04564315352697,0.2738589211618257,1.2201321809862886,0.03319502074688785,3.965477178423236,0.009090752569687128
17/07,33.078838174273855,0.2730290456431536,1.2188928390045595,0.03319502074688785,3.9694605809128625,0.009063204834627473
18/07,33.112033195020736,0.27219917012448136,1.2176560121765378,0.03319502074688074,3.973443983402488,0.00903565709956588
18/07,33.14522821576764,0.2713692946058092,1.2164216928535199,0.03319502074690206,3.9774273858921165,0.009008109364512015
18/07,33.17842323651453,0.27053941908713697,1.2151898734177546,0.033195020746894954,3.981410788381744,0.00898056162945042
18/07,33.21161825726141,0.2697095435684648,1.2139605462822445,0.03319502074687364,3.985394190871369,0.00895301389438501
18/07,33.2448132780083,0.2688796680497926,1.212733703890878,0.033195020746894954,3.989377593360996,0.008925466159331093
18/07,33.27800829875519,0.2680497925311204,1.2115093387178089,0.03319502074688785,3.9933609958506224,0.008897918424269525
18/07,33.31120331950208,0.2672199170124481,1.210287443267788,0.03319502074688785,3.9973443983402492,0.008870370689209865
18/07,33.344398340248965,0.26639004149377593,1.2090680100755868,0.03319502074688785,4.001327800829876,0.008842822954150207
18/07,33.37759336099585,0.2655601659751037,1.2078510317061086,0.03319502074688785,4.005311203319502,0.008815275219090547
18/07,33.41078838174274,0.26473029045643154,1.2066365007541657,0.03319502074688785,4.009294605809129,0.00878772748403089
18/07,33.44398340248963,0.2639004149377593,1.2054244098443245,0.03319502074688785,4.013278008298755,0.008760179748971232
18/07,33.477178423236516,0.26307053941908715,1.2042147516307278,0.03319502074688785,4.0172614107883815,0.008732632013911576
18/07,33.510373443983404,0.2622406639004149,1.203007518797028,0.03319502074688785,4.021244813278009,0.008705084278851916
18/07,33.54356846473029,0.26141078838174275,1.2018027040560764,0.03319502074688785,4.025228215767635,0.008677536543792259
18/07,33.57676348547718,0.26058091286307056,1.2006003001500565,0.03319502074688785,4.0292116182572615,0.008649988808732603
18/07,33.60995850622407,0.2597510373443984,1.1994002998500841,0.03319502074688785,4.033195020746888,0.008622441073672946
18/07,33.643153526970956,0.2589211618257261,1.198202695956052,0.03319502074688785,4.037178423236514,0.008594893338613284
18/07,33.676348547717836,0.2580912863070539,1.1970074812967413,0.03319502074688074,4.041161825726141,0.008567345603551792
18/07,33.70954356846473,0.2572614107883817,1.195814648729443,0.033195020746894954,4.045145228215768,0.008539797868495796
18/07,33.74273858921162,0.2564315352697095,1.1946241911398703,0.03319502074688785,4.049128630705394,0.008512250133434311
18/07,33.77593360995851,0.2556016597510373,1.1934361014420691,0.03319502074688785,4.053112033195021,0.008484702398374653
18/07,33.809128630705395,0.25477178423236513,1.1922503725782407,0.03319502074688785,4.057095435684647,0.008457154663314995
18/07,33.842323651452276,0.2539419087136929,1.1910669975185861,0.03319502074688074,4.061078838174273,0.00842960692825353
18/07,33.87551867219917,0.25311203319502074,1.189885969261284,0.033195020746894954,4.0650622406639005,0.008402059193197477
18/07,33.90871369294606,0.2522821576763485,1.1887072808320909,0.03319502074688785,4.069045643153527,0.00837451145813602
18/07,33.941908713692946,0.25145228215767634,1.187530925284519,0.03319502074688785,4.073029045643153,0.008346963723076363
18/07,33.975103734439834,0.2506224066390041,1.1863568956994586,0.03319502074688785,4.07701244813278,0.008319415988016703
18/07,34.00829875518672,0.24979253112033195,1.185185185185178,0.03319502074688785,4.080995850622407,0.008291868252957049
18/07,34.04149377593361,0.2489626556016597,1.1840157868771461,0.03319502074688785,4.084979253112033,0.008264320517897389
18/07,34.0746887966805,0.2481327800829876,1.1828486939379212,0.03319502074688785,4.08896265560166,0.008236772782837734
18/07,34.107883817427386,0.24730290456431536,1.1816838995568624,0.03319502074688785,4.092946058091286,0.008209225047778074
18/07,34.14107883817427,0.2464730290456432,1.180521396950307,0.03319502074688785,4.096929460580912,0.008181677312718417
18/07,34.17427385892116,0.2456431535269709,1.1793611793611714,0.03319502074688785,4.10091286307054,0.008154129577658755
18/07,34.20746887966805,0.2448132780082988,1.178203240058906,0.03319502074688785,4.104896265560166,0.0081265818425991
18/07,34.240663900414944,0.2439834024896265,1.1770475723394291,0.033195020746894954,4.108879668049793,0.008099034107541174
18/07,34.273858921161825,0.24315352697095435,1.1758941695247493,0.03319502074688074,4.112863070539419,0.008071486372478056
18/07,34.30705394190871,0.24232365145228216,1.1747430249632762,0.03319502074688785,4.116846473029045,0.008043938637420126
18/07,34.3402489626556,0.24149377593361,1.173594132029332,0.03319502074688785,4.120829875518672,0.00801639090236047
18/07,34.37344398340249,0.2406639004149377,1.172447484123107,0.03319502074688785,4.124813278008299,0.00798884316730081
18/07,34.406639004149376,0.2398340248962656,1.171303074670571,0.03319502074688785,4.128796680497925,0.007961295432241153
18/07,34.439834024896264,0.2390041493775933,1.1701608971233401,0.03319502074688785,4.132780082987551,0.007933747697181491
18/07,34.47302904564315,0.2381742738589212,1.1690209449585875,0.03319502074688785,4.136763485477178,0.007906199962121838
18/07,34.50622406639004,0.2373443983402489,1.1678832116788218,0.03319502074688785,4.140746887966805,0.007878652227062176
18/07,34.539419087136935,0.2365145228215768,1.1667476908118868,0.033195020746894954,4.144730290456432,0.007851104492004202
18/07,34.57261410788381,0.23568464730290456,1.1656143759106063,0.03319502074687364,4.148713692946057,0.007823556756939513
18/07,34.6058091286307,0.2348547717842324,1.1644832605531175,0.033195020746894954,4.152697095435684,0.007796009021884874
18/07,34.63900414937759,0.2340248962655601,1.163354338342204,0.03319502074688785,4.1566804979253105,0.007768461286823545
18/07,34.67219917012448,0.233195020746888,1.1622276029055634,0.03319502074688785,4.160663900414938,0.007740913551763889
19/07,34.705394190871374,0.2323651452282157,1.1611030478955175,0.033195020746894954,4.164647302904565,0.007713365816705879
19/07,34.738589211618255,0.2315352697095436,1.1599806669888801,0.03319502074688074,4.1686307053941904,0.007685818081642928
19/07,34.77178423236514,0.2307053941908713,1.1588604538870007,0.03319502074688785,4.172614107883817,0.007658270346584912
19/07,34.80497925311203,0.2298755186721992,1.1577424023154759,0.03319502074688785,4.176597510373443,0.007630722611525258
19/07,34.838174273858925,0.22904564315352696,1.1566265060241054,0.033195020746894954,4.180580912863071,0.007603174876467226
19/07,34.871369294605806,0.2282157676348548,1.1555127587867142,0.03319502074688074,4.184564315352697,0.007575627141404319
19/07,34.904564315352694,0.2273858921161825,1.1544011544011523,0.03319502074688785,4.188547717842323,0.00754807940634628
19/07,34.93775933609959,0.2265560165975104,1.1532916866890952,0.033195020746894954,4.19253112033195,0.0075205316712882355
19/07,34.970954356846484,0.2257261410788381,1.1521843494959771,0.033195020746894954,4.196514522821578,0.007492983936228568
19/07,35.004149377593365,0.224896265560166,1.151079136690658,0.03319502074688074,4.200497925311204,0.0074654362011657115
19/07,35.03734439834025,0.22406639004149376,1.1499760421658012,0.03319502074688785,4.20448132780083,0.00743788846610765
19/07,35.07053941908714,0.2232365145228216,1.148875059837251,0.03319502074688785,4.208464730290457,0.0074103407310479935
19/07,35.103734439834035,0.2224066390041494,1.1477761836442113,0.033195020746894954,4.212448132780084,0.0073827929959899155
19/07,35.13692946058092,0.2215767634854772,1.1466794075490006,0.03319502074688785,4.21643153526971,0.007355245260928678
19/07,35.170124481327804,0.22074688796680486,1.1455847255370077,0.03319502074688074,4.220414937759337,0.007327697525867446
19/07,35.20331950207469,0.2199170124481328,1.1444921316166035,0.03319502074688785,4.224398340248963,0.007300149790809362
19/07,35.23651452282158,0.21908713692946047,1.1434016198189623,0.03319502074688785,4.2283817427385895,0.0072726020557496995
19/07,35.26970954356847,0.2182572614107884,1.1423131841980183,0.03319502074688785,4.232365145228216,0.007245054320690046
19/07,35.302904564315355,0.2174273858921162,1.1412268188302654,0.03319502074688785,4.236348547717842,0.007217506585630387
19/07,35.33609958506224,0.21659751037344396,1.1401425178147129,0.03319502074688785,4.2403319502074694,0.007189958850570728
19/07,35.36929460580913,0.2157676348547718,1.1390602752728851,0.03319502074688785,4.244315352697096,0.007162411115511072
19/07,35.402489626556026,0.2149377593360996,1.1379800853485333,0.033195020746894954,4.248298755186723,0.007134863380452941
19/07,35.43568464730291,0.2141078838174274,1.13690194220748,0.03319502074688074,4.2522821576763485,0.007107315645390235
19/07,35.4688796680498,0.2132780082987552,1.1358258400378851,0.033195020746894954,4.256265560165976,0.007079767910333613
19/07,35.502074688796675,0.21244813278008293,1.1347517730496026,0.03319502074687364,4.260248962655601,0.0070522201752694184
19/07,35.53526970954357,0.2116182572614108,1.133679735474713,0.033195020746894954,4.2642323651452285,0.007024672440214286
19/07,35.56846473029046,0.2107883817427386,1.1326097215667685,0.03319502074688785,4.268215767634855,0.006997124705153123
19/07,35.601659751037346,0.2099585062240664,1.1315417256011262,0.03319502074688785,4.272199170124481,0.0069695769700934655
19/07,35.634854771784234,0.2091286307053942,1.1304757418747036,0.03319502074688785,4.276182572614108,0.006942029235033807
19/07,35.66804979253112,0.20829875518672197,1.1294117647058677,0.03319502074688785,4.280165975103735,0.006914481499974149
19/07,35.70124481327801,0.2074688796680498,1.128349788434413,0.03319502074688785,4.284149377593361,0.006886933764914492
19/07,35.7344398340249,0.2066390041493776,1.1272898074213167,0.03319502074688785,4.288132780082988,0.006859386029854834
19/07,35.76763485477178,0.20580912863070536,1.1262318160487839,0.03319502074688074,4.292116182572613,0.006831838294793712
19/07,35.80082987551867,0.2049792531120332,1.1251758087200914,0.033195020746894954,4.29609958506224,0.006804290559736974
19/07,35.83402489626556,0.20414937759336105,1.1241217798594771,0.03319502074688785,4.300082987551868,0.006776742824675861
19/07,35.867219917012456,0.2033195020746888,1.123069723912029,0.033195020746894954,4.304066390041495,0.006749195089617646
19/07,35.900414937759344,0.2024896265560166,1.122019635343663,0.03319502074688785,4.308049792531121,0.006721647354556544
19/07,35.933609958506224,0.2016597510373444,1.1209715086408112,0.03319502074688074,4.312033195020747,0.006694099619495453
19/07,35.96680497925311,0.2008298755186722,1.1199253383107788,0.03319502074688785,4.316016597510373,0.006666551884437228
19/07,36.0,0.2,1.118881118881121,0.03319502074688785,4.32,0.00663900414937757
19/07,36.0,0.2,1.0246856078248712,0.0,4.32,0.0
19/07,36.0,0.2,0.93066542577942,0.0,4.32,0.0
19/07,36.0,0.2,0.8368200836819994,0.0,4.32,0.0
19/07,36.0,0.1988636363636364,0.7431490942870322,0.0,4.32,0.0
19/07,36.0,0.19772727272727275,0.6496519721577831,0.0,4.32,0.0
19/07,36.0,0.1965909090909091,0.5563282336578546,0.0,4.32,0.0
19/07,36.0,0.19545454545454544,0.4631773969430375,0.0,4.32,0.0
19/07,36.0,0.19431818181818186,0.3701989819527851,0.0,4.32,0.0
20/07,36.0,0.19318181818181807,0.2773925104021968,0.0,4.32,0.0
20/07,36.0,0.19204545454545446,0.18475750577366945,0.0,4.32,0.0
20/07,36.0,0.19090909090909086,0.09229349330872605,0.0,4.32,0.0
20/07,36.0,0.1897727272727273,0.0,0.0,4.32,0.0
20/07,36.0,0.18863636363636369,0.0,0.0,4.32,0.0
20/07,36.0,0.1875,0.0,0.0,4.32,0.0
20/07,36.0,0.1863636363636364,0.0,0.0,4.32,0.0
20/07,36.0,0.18522727272727274,0.0,0.0,4.32,0.0
20/07,36.0,0.18409090909090908,0.0,0.0,4.32,0.0
20/07,36.0,0.18295454545454545,0.0,0.0,4.32,0.0
20/07,36.0,0.18181818181818185,0.0,0.0,4.32,0.0
20/07,36.0,0.1806818181818182,0.0,0.0,4.32,0.0
20/07,36.0,0.17954545454545456,0.0,0.0,4.32,0.0
20/07,36.0,0.1784090909090909,0.0,0.0,4.32,0.0
20/07,36.0,0.17727272727272728,0.0,0.0,4.32,0.0
20/07,36.0,0.17613636363636365,0.0,0.0,4.32,0.0
20/07,36.0,0.175,0.0,0.0,4.32,0.0
20/07,36.0,0.17386363636363636,0.0,0.0,4.32,0.0
20/07,36.0,0.17272727272727273,0.0,0.0,4.32,0.0
20/07,36.0,0.1715909090909091,0.0,0.0,4.32,0.0
20/07,36.0,0.17045454545454547,0.0,0.0,4.32,0.0
20/07,36.0,0.1693181818181818,0.0,0.0,4.32,0.0
20/07,36.0,0.16818181818181818,0.0,0.0,4.32,0.0
20/07,36.0,0.16704545454545455,0.0,0.0,4.32,0.0
20/07,36.0,0.1659090909090909,0.0,0.0,4.32,0.0
20/07,36.0,0.16477272727272727,0.0,0.0,4.32,0.0
20/07,36.0,0.16363636363636366,0.0,0.0,4.32,0.0
20/07,36.0,0.1625,0.0,0.0,4.32,0.0
20/07,36.0,0.16136363636363638,0.0,0.0,4.32,0.0
20/07,36.0,0.16022727272727272,0.0,0.0,4.32,0.0
20/07,36.0,0.1590909090909091,0.0,0.0,4.32,0.0
20/07,36.0,0.15795454545454546,0.0,0.0,4.32,0.0
20/07,36.0,0.1568181818181818,0.0,0.0,4.32,0.0
20/07,36.0,0.15568181818181814,0.0,0.0,4.32,0.0
20/07,36.0,0.15454545454545454,0.0,0.0,4.32,0.0
20/07,36.0,0.1534090909090909,0.0,0.0,4.32,0.0
20/07,36.0,0.15227272727272728,0.0,0.0,4.32,0.0
20/07,36.0,0.15113636363636362,0.0,0.0,4.32,0.0
20/07,36.0,0.15,0.0,0.0,4.32,0.0
20/07,36.0,0.15,0.0,0.0,4.32,0.0
20/07,36.0,0.15,0.0,0.0,4.32,0.0
20/07,36.0,0.15,0.0,0.0,4.32,0.0
20/07,36.0,0.15,0.0,0.0,4.32,0.0
20/07,36.0,0.15,0.0,0.0,4.32,0.0
20/07,36.0,0.15,0.0,0.0,4.32,0.0
20/07,36.0,0.15,0.0,0.0,4.32,0.0
20/07,36.0,0.15,0.0,0.0,4.32,0.0
20/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.0,0.15,0.0,0.0,4.32,0.0
21/07,36.01423487544484,0.15,0.03954132068011429,0.014234875444842032,4.321708185053381,0.002135231316726305
21/07,36.02846975088968,0.15,0.07908264136020637,0.014234875444834927,4.323416370106761,0.002135231316725239
21/07,36.042704626334526,0.15,0.11862396204034287,0.014234875444849138,4.325124555160143,0.0021352313167273705
21/07,36.05693950177936,0.15,0.15816528272045716,0.014234875444834927,4.326832740213523,0.002135231316725239
21/07,36.0711743772242,0.15,0.19770660340057145,0.014234875444842032,4.328540925266904,0.002135231316726305
21/07,36.08540925266904,0.15,0.23724792408066353,0.014234875444834927,4.330249110320285,0.002135231316725239
22/07,36.09964412811389,0.15,0.2767892447608,0.014234875444849138,4.331957295373666,0.0021352313167273705
22/07,36.113879003558715,0.15,0.3163305654408699,0.014234875444827821,4.333665480427046,0.002135231316724173
22/07,36.12811387900357,0.15,0.3558718861210286,0.014234875444856243,4.335373665480429,0.0021352313167284365
22/07,36.1423487544484,0.15,0.3954132068010985,0.014234875444827821,4.337081850533807,0.002135231316724173
22/07,36.15658362989324,0.15,0.434954527481235,0.014234875444842032,4.338790035587189,0.002135231316726305
22/07,36.170818505338076,0.15,0.47449584816132706,0.014234875444834927,4.340498220640569,0.002135231316725239
22/07,36.185053380782925,0.15,0.4743083003952764,0.014234875444849138,4.34220640569395,0.0021352313167273705
22/07,36.19928825622775,0.15,0.4741209008296998,0.014234875444827821,4.34391459074733,0.002135231316724173
22/07,36.2135231316726,0.15,0.4739336492890933,0.014234875444849138,4.345622775800712,0.0021352313167273705
22/07,36.22775800711744,0.15,0.47374654559810825,0.014234875444834927,4.347330960854093,0.002135231316725239
22/07,36.24199288256228,0.15,0.47355958958168465,0.014234875444842032,4.349039145907473,0.002135231316726305
22/07,36.256227758007114,0.15,0.4733727810650734,0.014234875444834927,4.3507473309608535,0.002135231316725239
22/07,36.27046263345196,0.15,0.4731861198738141,0.014234875444849138,4.352455516014236,0.0021352313167273705
22/07,36.2846975088968,0.15,0.4729996058336683,0.014234875444834927,4.354163701067615,0.002135231316725239
22/07,36.29893238434164,0.15,0.47281323877066406,0.014234875444842032,4.355871886120997,0.002135231316726305
22/07,36.313167259786475,0.15,0.4726270185112291,0.014234875444834927,4.357580071174377,0.002135231316725239
22/07,36.32740213523132,0.15,0.47244094488188004,0.014234875444842032,4.3592882562277575,0.002135231316726305
22/07,36.34163701067615,0.15,0.47225501770955525,0.014234875444834927,4.360996441281138,0.002135231316725239
22/07,36.355871886120994,0.15,0.4720692368213708,0.014234875444842032,4.362704626334519,0.002135231316726305
22/07,36.37010676156584,0.15,0.4718836020448647,0.014234875444849138,4.364412811387901,0.0021352313167273705
22/07,36.38434163701068,0.15,0.4716981132075304,0.014234875444834927,4.366120996441281,0.002135231316725239
22/07,36.398576512455506,0.15,0.4715127701375055,0.014234875444827821,4.367829181494661,0.002135231316724173
22/07,36.412811387900355,0.15,0.47132757266299397,0.014234875444849138,4.369537366548043,0.0021352313167273705
22/07,36.427046263345204,0.15,0.47114252061251083,0.014234875444849138,4.371245551601424,0.0021352313167273705
22/07,36.44128113879004,0.15,0.47095761381474865,0.014234875444834927,4.372953736654805,0.002135231316725239
22/07,36.45551601423488,0.15,0.4707728520988663,0.014234875444842032,4.374661921708186,0.002135231316726305
22/07,36.469750889679716,0.15,0.47058823529411153,0.014234875444834927,4.3763701067615655,0.002135231316725239
