Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
18/07,34.6058091286307,0.2348547717842324,1.1644832605531175,0.033195020746894954,5.190871369294605,0.007796009021884874
18/07,34.63900414937759,0.2340248962655601,1.163354338342204,0.03319502074688785,5.195850622406638,0.007768461286823545
18/07,34.67219917012448,0.233195020746888,1.1622276029055634,0.03319502074688785,5.2008298755186715,0.007740913551763889
19/07,34.705394190871374,0.2323651452282157,1.1611030478955175,0.033195020746894954,5.2058091286307056,0.007713365816705879
19/07,34.738589211618255,0.2315352697095436,1.1599806669888801,0.03319502074688074,5.210788381742738,0.007685818081642928
19/07,34.77178423236514,0.2307053941908713,1.1588604538870007,0.03319502074688785,5.215767634854771,0.007658270346584912
19/07,34.80497925311203,0.2298755186721992,1.1577424023154759,0.03319502074688785,5.220746887966804,0.007630722611525258
19/07,34.838174273858925,0.22904564315352696,1.1566265060241054,0.033195020746894954,5.225726141078838,0.007603174876467226
19/07,34.871369294605806,0.2282157676348548,1.1555127587867142,0.03319502074688074,5.2307053941908705,0.007575627141404319
19/07,34.904564315352694,0.2273858921161825,1.1544011544011523,0.03319502074688785,5.235684647302904,0.00754807940634628
19/07,34.93775933609959,0.2265560165975104,1.1532916866890952,0.033195020746894954,5.240663900414938,0.0075205316712882355
19/07,34.970954356846484,0.2257261410788381,1.1521843494959771,0.033195020746894954,5.245643153526973,0.007492983936228568
19/07,35.004149377593365,0.224896265560166,1.151079136690658,0.03319502074688074,5.250622406639004,0.0074654362011657115
19/07,35.03734439834025,0.22406639004149376,1.1499760421658012,0.03319502074688785,5.255601659751037,0.00743788846610765
19/07,35.07053941908714,0.2232365145228216,1.148875059837251,0.03319502074688785,5.2605809128630705,0.0074103407310479935
19/07,35.103734439834035,0.2224066390041494,1.1477761836442113,0.033195020746894954,5.2655601659751055,0.0073827929959899155
19/07,35.13692946058092,0.2215767634854772,1.1466794075490006,0.03319502074688785,5.270539419087139,0.007355245260928678
19/07,35.170124481327804,0.22074688796680486,1.1455847255370077,0.03319502074688074,5.27551867219917,0.007327697525867446
19/07,35.20331950207469,0.2199170124481328,1.1444921316166035,0.03319502074688785,5.280497925311203,0.007300149790809362
19/07,35.23651452282158,0.21908713692946047,1.1434016198189623,0.03319502074688785,5.285477178423236,0.0072726020557496995
19/07,35.26970954356847,0.2182572614107884,1.1423131841980183,0.03319502074688785,5.29045643153527,0.007245054320690046
19/07,35.302904564315355,0.2174273858921162,1.1412268188302654,0.03319502074688785,5.295435684647303,0.007217506585630387
19/07,35.33609958506224,0.216597510373444,1.1401425178147129,0.03319502074688785,5.300414937759336,0.007189958850570729
19/07,35.36929460580913,0.2157676348547718,1.1390602752728851,0.03319502074688785,5.305394190871369,0.007162411115511072
19/07,35.402489626556026,0.2149377593360996,1.1379800853485333,0.033195020746894954,5.310373443983404,0.007134863380452941
19/07,35.43568464730291,0.2141078838174274,1.13690194220748,0.03319502074688074,5.3153526970954355,0.007107315645390235
19/07,35.4688796680498,0.2132780082987552,1.1358258400378851,0.033195020746894954,5.32033195020747,0.007079767910333613
19/07,35.502074688796675,0.21244813278008293,1.1347517730496026,0.03319502074687364,5.325311203319501,0.0070522201752694184
19/07,35.53526970954357,0.2116182572614108,1.133679735474713,0.033195020746894954,5.330290456431535,0.007024672440214286
19/07,35.56846473029046,0.2107883817427386,1.1326097215667685,0.03319502074688785,5.335269709543568,0.006997124705153123
19/07,35.601659751037346,0.2099585062240664,1.1315417256011262,0.03319502074688785,5.340248962655601,0.0069695769700934655
19/07,35.634854771784234,0.2091286307053942,1.1304757418747036,0.03319502074688785,5.3452282157676345,0.006942029235033807
19/07,35.66804979253112,0.208298755186722,1.1294117647058677,0.03319502074688785,5.350207468879668,0.00691448149997415
19/07,35.70124481327801,0.2074688796680498,1.128349788434413,0.03319502074688785,5.355186721991701,0.006886933764914492
19/07,35.7344398340249,0.2066390041493776,1.1272898074213167,0.03319502074688785,5.360165975103734,0.006859386029854834
19/07,35.76763485477178,0.20580912863070536,1.1262318160487839,0.03319502074688074,5.365145228215766,0.006831838294793712
19/07,35.80082987551867,0.2049792531120332,1.1251758087200914,0.033195020746894954,5.3701244813278,0.006804290559736974
19/07,35.83402489626556,0.20414937759336105,1.1241217798594771,0.03319502074688785,5.375103734439834,0.006776742824675861
19/07,35.867219917012456,0.2033195020746888,1.123069723912029,0.033195020746894954,5.3800829875518685,0.006749195089617646
19/07,35.900414937759344,0.2024896265560166,1.122019635343663,0.03319502074688785,5.385062240663902,0.006721647354556544
19/07,35.933609958506224,0.2016597510373444,1.1209715086408112,0.03319502074688074,5.390041493775933,0.006694099619495453
19/07,35.96680497925311,0.2008298755186722,1.1199253383107788,0.03319502074688785,5.395020746887966,0.006666551884437228
19/07,36.0,0.2,1.118881118881121,0.03319502074688785,5.3999999999999995,0.00663900414937757
19/07,36.0,0.2,1.0246856078248712,0.0,5.3999999999999995,0.0
19/07,36.0,0.2,0.93066542577942,0.0,5.3999999999999995,0.0
19/07,36.0,0.2,0.8368200836819994,0.0,5.3999999999999995,0.0
19/07,36.0,0.1988636363636364,0.7431490942870322,0.0,5.3999999999999995,0.0
19/07,36.0,0.19772727272727275,0.6496519721577831,0.0,5.3999999999999995,0.0
19/07,36.0,0.1965909090909091,0.5563282336578546,0.0,5.3999999999999995,0.0
19/07,36.0,0.19545454545454544,0.4631773969430375,0.0,5.3999999999999995,0.0
19/07,36.0,0.19431818181818186,0.3701989819527851,0.0,5.3999999999999995,0.0
20/07,36.0,0.19318181818181807,0.2773925104021968,0.0,5.3999999999999995,0.0
20/07,36.0,0.19204545454545446,0.18475750577366945,0.0,5.3999999999999995,0.0
20/07,36.0,0.19090909090909086,0.09229349330872605,0.0,5.3999999999999995,0.0
20/07,36.0,0.1897727272727273,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.18863636363636369,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.1875,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.1863636363636364,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.18522727272727274,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.18409090909090908,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.18295454545454545,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.18181818181818185,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.1806818181818182,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.17954545454545456,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.1784090909090909,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.17727272727272728,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.17613636363636365,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.175,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.17386363636363636,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.17272727272727273,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.1715909090909091,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.17045454545454547,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.1693181818181818,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.16818181818181818,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.16704545454545455,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.1659090909090909,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.16477272727272727,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.16363636363636366,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.1625,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.16136363636363638,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.16022727272727272,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.1590909090909091,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15795454545454546,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.1568181818181818,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15568181818181814,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15454545454545454,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.1534090909090909,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15227272727272728,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15113636363636362,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
20/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.0,0.15,0.0,0.0,5.3999999999999995,0.0
21/07,36.01423487544484,0.15,0.03954132068011429,0.014234875444842032,5.402135231316726,0.002135231316726305
21/07,36.02846975088968,0.15,0.07908264136020637,0.014234875444834927,5.404270462633451,0.002135231316725239
21/07,36.042704626334526,0.15,0.11862396204034287,0.014234875444849138,5.406405693950179,0.0021352313167273705
21/07,36.05693950177936,0.15,0.15816528272045716,0.014234875444834927,5.408540925266904,0.002135231316725239
21/07,36.0711743772242,0.15,0.19770660340057145,0.014234875444842032,5.41067615658363,0.002135231316726305
21/07,36.08540925266904,0.15,0.23724792408066353,0.014234875444834927,5.412811387900356,0.002135231316725239
22/07,36.09964412811389,0.15,0.2767892447608,0.014234875444849138,5.4149466192170825,0.0021352313167273705
22/07,36.113879003558715,0.15,0.3163305654408699,0.014234875444827821,5.417081850533807,0.002135231316724173
22/07,36.12811387900357,0.15,0.3558718861210286,0.014234875444856243,5.419217081850536,0.0021352313167284365
22/07,36.1423487544484,0.15,0.3954132068010985,0.014234875444827821,5.42135231316726,0.002135231316724173
22/07,36.15658362989324,0.15,0.434954527481235,0.014234875444842032,5.423487544483986,0.002135231316726305
22/07,36.170818505338076,0.15,0.47449584816132706,0.014234875444834927,5.425622775800711,0.002135231316725239
22/07,36.185053380782925,0.15,0.4743083003952764,0.014234875444849138,5.427758007117439,0.0021352313167273705
22/07,36.19928825622775,0.15,0.4741209008296998,0.014234875444827821,5.429893238434163,0.002135231316724173
22/07,36.2135231316726,0.15,0.4739336492890933,0.014234875444849138,5.4320284697508905,0.0021352313167273705
22/07,36.22775800711744,0.15,0.47374654559810825,0.014234875444834927,5.434163701067615,0.002135231316725239
22/07,36.24199288256228,0.15,0.47355958958168465,0.014234875444842032,5.436298932384342,0.002135231316726305
22/07,36.256227758007114,0.15,0.4733727810650734,0.014234875444834927,5.438434163701067,0.002135231316725239
22/07,36.27046263345196,0.15,0.4731861198738141,0.014234875444849138,5.4405693950177945,0.0021352313167273705
22/07,36.2846975088968,0.15,0.4729996058336683,0.014234875444834927,5.442704626334519,0.002135231316725239
22/07,36.29893238434164,0.15,0.47281323877066406,0.014234875444842032,5.444839857651246,0.002135231316726305
22/07,36.313167259786475,0.15,0.4726270185112291,0.014234875444834927,5.446975088967971,0.002135231316725239
22/07,36.32740213523132,0.15,0.47244094488188004,0.014234875444842032,5.4491103202846976,0.002135231316726305
22/07,36.34163701067615,0.15,0.47225501770955525,0.014234875444834927,5.451245551601422,0.002135231316725239
22/07,36.355871886120994,0.15,0.4720692368213708,0.014234875444842032,5.453380782918149,0.002135231316726305
22/07,36.37010676156584,0.15,0.4718836020448647,0.014234875444849138,5.455516014234877,0.0021352313167273705
22/07,36.38434163701068,0.15,0.4716981132075304,0.014234875444834927,5.4576512455516015,0.002135231316725239
22/07,36.398576512455506,0.15,0.4715127701375055,0.014234875444827821,5.4597864768683255,0.002135231316724173
22/07,36.412811387900355,0.15,0.47132757266299397,0.014234875444849138,5.461921708185053,0.0021352313167273705
22/07,36.427046263345204,0.15,0.47114252061251083,0.014234875444849138,5.464056939501781,0.0021352313167273705
22/07,36.44128113879004,0.15,0.47095761381474865,0.014234875444834927,5.4661921708185055,0.002135231316725239
22/07,36.45551601423488,0.15,0.4707728520988663,0.014234875444842032,5.468327402135232,0.002135231316726305
22/07,36.469750889679716,0.15,0.47058823529411153,0.014234875444834927,5.470462633451957,0.002135231316725239
22/07,36.48398576512457,0.15,0.47040376323015387,0.014234875444856243,5.4725978647686855,0.0021352313167284365
22/07,36.49822064056939,0.15,0.4702194357366629,0.014234875444820716,5.474733096085409,0.0021352313167231074
22/07,36.51245551601424,0.15,0.4700352526439744,0.014234875444849138,5.476868327402136,0.0021352313167273705
22/07,36.52669039145908,0.15,0.469851213782313,0.014234875444834927,5.479003558718861,0.002135231316725239
22/07,36.540925266903905,0.15,0.4696673189823475,0.014234875444827821,5.481138790035586,0.002135231316724173
22/07,36.555160142348754,0.15,0.46948356807510194,0.014234875444849138,5.483274021352313,0.0021352313167273705
22/07,36.5693950177936,0.15,0.46929996089171144,0.014234875444849138,5.48540925266904,0.0021352313167273705
22/07,36.58362989323843,0.15,0.4691164972634887,0.014234875444827821,5.487544483985764,0.002135231316724173
22/07,36.59786476868327,0.15,0.4689331770222571,0.014234875444842032,5.489679715302491,0.002135231316726305
22/07,36.612099644128115,0.15,0.46874999999999556,0.014234875444842032,5.491814946619217,0.002135231316726305
22/07,36.62633451957296,0.15,0.4685669660288827,0.014234875444842032,5.493950177935943,0.002135231316726305
22/07,36.64056939501779,0.15,0.4683840749414525,0.014234875444834927,5.496085409252669,0.002135231316725239
22/07,36.65480427046264,0.15,0.46820132657039437,0.014234875444849138,5.498220640569396,0.0021352313167273705
22/07,36.669039145907476,0.15,0.46801872074884177,0.014234875444834927,5.500355871886121,0.002135231316725239
22/07,36.68327402135231,0.15,0.46783625730990597,0.014234875444834927,5.502491103202846,0.002135231316725239
22/07,36.697508896797146,0.15,0.46765393608727557,0.014234875444834927,5.504626334519572,0.002135231316725239
22/07,36.711743772241995,0.15,0.467471756914728,0.014234875444849138,5.506761565836299,0.0021352313167273705
22/07,36.72597864768683,0.15,0.4672897196261516,0.014234875444834927,5.5088967971530245,0.002135231316725239
22/07,36.74021352313167,0.15,0.46710782405603446,0.014234875444842032,5.51103202846975,0.002135231316726305
22/07,36.75444839857651,0.15,0.46692607003890885,0.014234875444834927,5.513167259786476,0.002135231316725239
22/07,36.768683274021356,0.15,0.4667444574095736,0.014234875444849138,5.515302491103204,0.0021352313167273705
23/07,36.78291814946617,0.15,0.4665629860030496,0.01423487544481361,5.517437722419925,0.0021352313167220414
23/07,36.79715302491103,0.15,0.46638165565486833,0.014234875444863349,5.519572953736655,0.002135231316729502
23/07,36.81138790035588,0.15,0.4662004662004948,0.014234875444849138,5.521708185053382,0.0021352313167273705
23/07,36.82562277580071,0.15,0.46601941747570486,0.014234875444827821,5.523843416370107,0.002135231316724173
23/07,36.839857651245545,0.15,0.46583850931674053,0.014234875444834927,5.525978647686832,0.002135231316725239
23/07,36.854092526690394,0.15,0.4656577415599772,0.014234875444849138,5.528113879003559,0.0021352313167273705
23/07,36.86832740213522,0.15,0.46547711404187897,0.014234875444827821,5.530249110320283,0.002135231316724173
23/07,36.88256227758007,0.15,0.46529662659944293,0.014234875444849138,5.532384341637011,0.0021352313167273705
23/07,36.896797153024906,0.15,0.46511627906975495,0.014234875444834927,5.5345195729537355,0.002135231316725239
23/07,36.91103202846975,0.15,0.46493607129018955,0.014234875444842032,5.536654804270462,0.002135231316726305
23/07,36.9252669039146,0.15,0.4647560030984099,0.014234875444849138,5.53879003558719,0.0021352313167273705
23/07,36.93950177935943,0.15,0.4645760743321681,0.014234875444834927,5.540925266903915,0.002135231316725239
23/07,36.953736654804274,0.15,0.46439628482979334,0.014234875444842032,5.543060498220641,0.002135231316726305
23/07,36.96797153024911,0.15,0.464216634429393,0.014234875444834927,5.545195729537366,0.002135231316725239
23/07,36.98220640569396,0.15,0.46403712296982924,0.014234875444849138,5.547330960854094,0.0021352313167273705
23/07,36.996441281138786,0.15,0.46385775028989773,0.014234875444827821,5.549466192170818,0.002135231316724173
23/07,37.01067615658364,0.15,0.46367851622879375,0.014234875444856243,5.551601423487546,0.0021352313167284365
23/07,37.02491103202847,0.15,0.4634994206257126,0.014234875444827821,5.55373665480427,0.002135231316724173
23/07,37.03914590747331,0.15,0.4633204633204935,0.014234875444842032,5.555871886120997,0.002135231316726305
23/07,37.05338078291815,0.15,0.4631416441528202,0.014234875444834927,5.558007117437722,0.002135231316725239
23/07,37.067615658362996,0.15,0.4629629629629983,0.014234875444849138,5.560142348754449,0.0021352313167273705
23/07,37.081850533807824,0.15,0.4627844195912001,0.014234875444827821,5.562277580071173,0.002135231316724173
23/07,37.096085409252666,0.15,0.4626060138781529,0.014234875444842032,5.5644128113879,0.002135231316726305
23/07,37.11032028469751,0.15,0.46242774566473965,0.014234875444842032,5.566548042704626,0.002135231316726305
23/07,37.12455516014235,0.15,0.46224961479197635,0.014234875444842032,5.568683274021352,0.002135231316726305
23/07,37.138790035587185,0.15,0.46207162110125655,0.014234875444834927,5.570818505338077,0.002135231316725239
23/07,37.153024911032034,0.15,0.4618937644341736,0.014234875444849138,5.572953736654805,0.0021352313167273705
23/07,37.16725978647686,0.15,0.461716044632543,0.014234875444827821,5.575088967971529,0.002135231316724173
23/07,37.18149466192171,0.15,0.4615384615384466,0.014234875444849138,5.577224199288256,0.0021352313167273705
23/07,37.195729537366546,0.15,0.46136101499423265,0.014234875444834927,5.579359430604982,0.002135231316725239
23/07,37.20996441281139,0.15,0.4611837048424272,0.014234875444842032,5.581494661921708,0.002135231316726305
23/07,37.22419928825622,0.15,0.46100653092584487,0.014234875444834927,5.583629893238434,0.002135231316725239
23/07,37.238434163701065,0.15,0.4608294930875223,0.014234875444842032,5.585765124555159,0.002135231316726305
23/07,37.25266903914591,0.15,0.46065259117082924,0.014234875444842032,5.587900355871886,0.002135231316726305
23/07,37.26690391459075,0.15,0.46047582501920203,0.014234875444842032,5.590035587188612,0.002135231316726305
23/07,37.281138790035584,0.15,0.4602991944764101,0.014234875444834927,5.592170818505338,0.002135231316725239
23/07,37.295373665480426,0.15,0.4601226993864893,0.014234875444842032,5.594306049822063,0.002135231316726305
23/07,37.30960854092528,0.15,0.4599463395937642,0.014234875444856243,5.596441281138792,0.0021352313167284365
23/07,37.32384341637011,0.15,0.45977011494251485,0.014234875444827821,5.598576512455517,0.002135231316724173
23/07,37.33807829181495,0.15,0.45959402527770976,0.014234875444842032,5.6007117437722425,0.002135231316726305
23/07,37.35231316725979,0.15,0.45941807044409533,0.014234875444834927,5.602846975088968,0.002135231316725239
23/07,37.366548042704636,0.15,0.4592422502870619,0.014234875444849138,5.604982206405695,0.0021352313167273705
23/07,37.38078291814945,0.15,0.45906656465182216,0.01423487544481361,5.607117437722417,0.0021352313167220414
23/07,37.39501779359431,0.15,0.4588910133843438,0.014234875444863349,5.609252669039146,0.002135231316729502
23/07,37.40925266903915,0.15,0.4587155963302836,0.014234875444834927,5.611387900355872,0.002135231316725239
23/07,37.423487544483976,0.15,0.45854031333585343,0.014234875444827821,5.613523131672596,0.002135231316724173
23/07,37.437722419928825,0.15,0.4583651642475095,0.014234875444849138,5.615658362989324,0.0021352313167273705
23/07,37.45195729537368,0.15,0.4581901489118412,0.014234875444856243,5.617793594306052,0.0021352313167284365
24/07,37.4661921708185,0.15,0.45801526717557106,0.014234875444820716,5.619928825622775,0.0021352313167231074
24/07,37.480427046263344,0.15,0.45784051888586585,0.014234875444842032,5.622064056939501,0.002135231316726305
24/07,37.494661921708186,0.15,0.4576659038901587,0.014234875444842032,5.624199288256228,0.002135231316726305
24/07,37.50889679715303,0.15,0.45749142203583837,0.014234875444842032,5.626334519572954,0.002135231316726305
24/07,37.52313167259786,0.15,0.45731707317071546,0.014234875444834927,5.628469750889679,0.002135231316725239
24/07,37.53736654804271,0.15,0.45714285714284486,0.014234875444849138,5.630604982206407,0.0021352313167273705
24/07,37.55160142348755,0.15,0.4569687738005035,0.014234875444834927,5.632740213523132,0.002135231316725239
24/07,37.56583629893238,0.15,0.4567948229919905,0.014234875444834927,5.6348754448398575,0.002135231316725239
24/07,37.58007117437722,0.15,0.45662100456618226,0.014234875444834927,5.637010676156582,0.002135231316725239
24/07,37.594306049822066,0.15,0.4564473183720441,0.014234875444849138,5.63914590747331,0.0021352313167273705
24/07,37.6085409252669,0.15,0.45627376425854127,0.014234875444834927,5.641281138790035,0.002135231316725239
24/07,37.62277580071174,0.15,0.4561003420752163,0.014234875444842032,5.6434163701067614,0.002135231316726305
24/07,37.637010676156585,0.15,0.4559270516717451,0.014234875444842032,5.645551601423487,0.002135231316726305
24/07,37.65124555160143,0.15,0.45575389289784773,0.014234875444842032,5.647686832740214,0.002135231316726305
24/07,37.665480427046255,0.15,0.455580865603622,0.014234875444827821,5.649822064056938,0.002135231316724173
24/07,37.679715302491104,0.15,0.4554079696394542,0.014234875444849138,5.651957295373665,0.0021352313167273705
24/07,37.693950177935946,0.15,0.4552352048558639,0.014234875444842032,5.654092526690392,0.002135231316726305
24/07,37.70818505338078,0.15,0.4550625711035039,0.014234875444834927,5.656227758007117,0.002135231316725239
24/07,37.722419928825616,0.15,0.4548900682334933,0.014234875444834927,5.658362989323842,0.002135231316725239
24/07,37.736654804270465,0.15,0.45471769609701784,0.014234875444849138,5.660498220640569,0.0021352313167273705
24/07,37.75088967971529,0.15,0.4545454545454408,0.014234875444827821,5.662633451957293,0.002135231316724173
24/07,37.76512455516014,0.15,0.45437334343050306,0.014234875444849138,5.664768683274021,0.0021352313167273705
24/07,37.77935943060498,0.15,0.4542013626040786,0.014234875444834927,5.666903914590747,0.002135231316725239
24/07,37.79359430604982,0.15,0.4540295119182636,0.014234875444842032,5.6690391459074725,0.002135231316726305
24/07,37.807829181494654,0.15,0.45385779122539827,0.014234875444834927,5.671174377224198,0.002135231316725239
24/07,37.8220640569395,0.15,0.4536862003780673,0.014234875444849138,5.673309608540925,0.0021352313167273705
24/07,37.836298932384345,0.15,0.45351473922905505,0.014234875444842032,5.675444839857652,0.002135231316726305
24/07,37.85053380782918,0.15,0.4533434076312792,0.014234875444834927,5.6775800711743765,0.002135231316725239
24/07,37.86476868327402,0.15,0.45317220543805714,0.014234875444842032,5.679715302491103,0.002135231316726305
24/07,37.879003558718864,0.15,0.45300113250283935,0.014234875444842032,5.68185053380783,0.002135231316726305
24/07,37.893238434163706,0.15,0.45283018867927627,0.014234875444842032,5.6839857651245556,0.002135231316726305
24/07,37.90747330960854,0.15,0.4526593738211959,0.014234875444834927,5.686120996441281,0.002135231316725239
24/07,37.92170818505338,0.15,0.452488687782826,0.014234875444842032,5.688256227758007,0.002135231316726305
24/07,37.93594306049822,0.15,0.4523181304183943,0.014234875444834927,5.690391459074733,0.002135231316725239
24/07,37.95017793594307,0.15,0.45214770158255035,0.014234875444849138,5.6925266903914595,0.0021352313167273705
24/07,37.964412811387895,0.15,0.4519774011299438,0.014234875444827821,5.694661921708184,0.002135231316724173
24/07,37.97864768683273,0.15,0.45180722891564606,0.014234875444834927,5.696797153024909,0.002135231316725239
24/07,37.99288256227758,0.15,0.45163718479488413,0.014234875444849138,5.698932384341637,0.0021352313167273705
24/07,38.00711743772242,0.15,0.4514672686230181,0.014234875444842032,5.701067615658363,0.002135231316726305
24/07,38.021352313167256,0.15,0.45129748025571903,0.014234875444834927,5.703202846975088,0.002135231316725239
24/07,38.035587188612105,0.15,0.4511278195488799,0.014234875444849138,5.705338078291816,0.0021352313167273705
24/07,38.04982206405693,0.15,0.4509582863584827,0.014234875444827821,5.70747330960854,0.002135231316724173
24/07,38.06405693950178,0.15,0.450788880540931,0.014234875444849138,5.7096085409252675,0.0021352313167273705
24/07,38.07829181494662,0.15,0.45061960195267314,0.014234875444834927,5.711743772241992,0.002135231316725239
24/07,38.09252669039146,0.15,0.45045045045044585,0.014234875444842032,5.713879003558719,0.002135231316726305
24/07,38.106761565836294,0.15,0.4502814258911858,0.014234875444834927,5.716014234875444,0.002135231316725239
24/07,38.120996441281136,0.15,0.4501125281320073,0.014234875444842032,5.718149466192171,0.002135231316726305
24/07,38.13523131672598,0.15,0.4499437570303799,0.014234875444842032,5.720284697508896,0.002135231316726305
25/07,38.14946619217082,0.15,0.4497751124438176,0.014234875444842032,5.722419928825623,0.002135231316726305
25/07,38.163701067615655,0.15,0.44960659423003424,0.014234875444834927,5.724555160142348,0.002135231316725239
25/07,38.1779359430605,0.15,0.44943820224718767,0.014234875444842032,5.7266903914590745,0.002135231316726305
25/07,38.19217081850535,0.15,0.4492699363534802,0.014234875444856243,5.728825622775803,0.0021352313167284365
25/07,38.20640569395018,0.15,0.44910179640718084,0.014234875444827821,5.730960854092527,0.002135231316724173
25/07,38.220640569395016,0.15,0.44893378226713576,0.014234875444834927,5.733096085409252,0.002135231316725239
25/07,38.23487544483986,0.15,0.448765893792058,0.014234875444842032,5.7352313167259785,0.002135231316726305
