Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
12/07,45.9746835443038,0.6265822784810127,1.3392857142857206,0.05063291139240533,6.89620253164557,0.03172568498638056
12/07,46.0253164556962,0.6234177215189873,1.3377926421404673,0.05063291139239823,6.90379746835443,0.03156545425412168
12/07,46.07594936708861,0.620253164556962,1.3363028953229383,0.05063291139241244,6.9113924050632916,0.031405223521876066
12/07,46.12658227848101,0.6170886075949367,1.3348164627363879,0.05063291139239823,6.9189873417721515,0.03124499278961283
12/07,46.17721518987342,0.6139240506329113,1.333333333333342,0.05063291139241244,6.926582278481013,0.031084762057367127
12/07,46.22784810126582,0.6107594936708861,1.3318534961154205,0.05063291139239823,6.934177215189873,0.030924531325103984
12/07,46.278481012658226,0.6075949367088608,1.330376940133049,0.05063291139240533,6.941772151898734,0.030764300592853875
12/07,46.32911392405064,0.6044303797468354,1.3289036544850363,0.05063291139241244,6.9493670886075956,0.03060406986060372
12/07,46.379746835443036,0.6012658227848101,1.327433628318575,0.05063291139239823,6.9569620253164555,0.030443839128340706
12/07,46.43037974683544,0.5981012658227848,1.3259668508287303,0.05063291139240533,6.964556962025316,0.03028360839609053
12/07,46.48101265822786,0.5949367088607596,1.3245033112583071,0.050632911392419544,6.972151898734179,0.03012337766384454
12/07,46.531645569620245,0.5917721518987342,1.3230429988974501,0.05063291139238402,6.979746835443037,0.029963146931569026
12/07,46.58227848101266,0.5886075949367089,1.3215859030836885,0.05063291139241244,6.987341772151899,0.029802916199331373
13/07,46.63291139240506,0.5854430379746836,1.320132013201336,0.05063291139240533,6.9949367088607595,0.029642685467072744
13/07,46.68354430379746,0.5822784810126582,1.3186813186812918,0.05063291139239823,7.002531645569619,0.02948245473481416
13/07,46.73417721518987,0.5791139240506329,1.3172338090010838,0.05063291139240533,7.01012658227848,0.029322224002563846
13/07,46.78481012658228,0.5759493670886076,1.3157894736842035,0.05063291139241244,7.017721518987342,0.02916199327031349
13/07,46.83544303797469,0.5727848101265822,1.314348302300128,0.05063291139241244,7.0253164556962036,0.02900176253805902
13/07,46.886075949367104,0.569620253164557,1.3129102844639418,0.05063291139241244,7.032911392405065,0.028841531805804555
13/07,46.936708860759495,0.5664556962025317,1.3114754098360493,0.05063291139239112,7.040506329113924,0.028681301073538012
13/07,46.9873417721519,0.5632911392405063,1.310043668122285,0.05063291139240533,7.048101265822785,0.028521070341291612
13/07,47.03797468354431,0.560126582278481,1.308615049073092,0.05063291139241244,7.055696202531647,0.028360839609041143
13/07,47.08860759493671,0.5569620253164557,1.3071895424836333,0.05063291139239823,7.063291139240507,0.02820060887677876
13/07,47.139240506329116,0.5537974683544304,1.305767138193703,0.05063291139240533,7.0708860759493675,0.028040378144528273
13/07,47.18987341772152,0.5506329113924051,1.3043478260869712,0.05063291139240533,7.078481012658228,0.027880147412273824
13/07,47.24050632911394,0.5474683544303798,1.3029315960912502,0.050632911392419544,7.086075949367091,0.027719916680027157
13/07,47.291139240506325,0.5443037974683544,1.3015184381778733,0.05063291139238402,7.093670886075949,0.027559685947753328
13/07,47.341772151898745,0.5411392405063291,1.3001083423618942,0.050632911392419544,7.1012658227848116,0.027399455215518172
13/07,47.39240506329114,0.5379746835443038,1.2987012987013102,0.05063291139239823,7.1088607594936715,0.02723922448325221
13/07,47.44303797468354,0.5348101265822784,1.297297297297284,0.05063291139239823,7.116455696202531,0.027078993750997784
13/07,47.493670886075954,0.5316455696202531,1.295896328293722,0.05063291139241244,7.124050632911393,0.026918763018750912
13/07,47.544303797468345,0.5284810126582279,1.2944983818770073,0.05063291139239112,7.131645569620251,0.026758532286485184
13/07,47.59493670886076,0.5253164556962026,1.2931034482758452,0.05063291139241244,7.139240506329114,0.02659830155424198
13/07,47.645569620253156,0.5221518987341772,1.2917115177609961,0.05063291139239823,7.146835443037973,0.02643807082198009
13/07,47.696202531645575,0.5189873417721519,1.2903225806451646,0.050632911392419544,7.154430379746836,0.026277840089736725
13/07,47.746835443037966,0.5158227848101266,1.2889366272824665,0.05063291139239112,7.162025316455694,0.026117609357467573
13/07,47.79746835443038,0.5126582278481013,1.2875536480686511,0.05063291139241244,7.169620253164557,0.0259573786252241
13/07,47.848101265822784,0.509493670886076,1.2861736334404794,0.05063291139240533,7.177215189873418,0.02579714789296601
13/07,47.898734177215175,0.5063291139240507,1.2847965738757905,0.05063291139239112,7.184810126582276,0.02563691716070437
13/07,47.949367088607595,0.5031645569620253,1.2834224598930355,0.050632911392419544,7.192405063291139,0.025476686428464266
13/07,48.0,0.5,1.2820512820512775,0.05063291139240533,7.199999999999999,0.025316455696202667
13/07,48.0,0.5,1.1739594450373536,0.0,7.199999999999999,0.0
13/07,48.0,0.5,1.0660980810234477,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.958466453674145,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.8510638297872353,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.7438894792773931,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.6369426751592133,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.5302226935312904,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.4237288135593209,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.31746031746031633,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.21141649048628253,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.10559662090812161,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
13/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.5,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.325,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.31666666666666665,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.3083333333333333,0.0,0.0,7.199999999999999,0.0
14/07,48.0,0.3,0.0,0.0,7.199999999999999,0.0
14/07,48.01659751037344,0.29937759336099584,0.034578146611319305,0.01659751037343682,7.202489626556015,0.004968922711383678
14/07,48.03319502074689,0.2987551867219917,0.06915629322268302,0.01659751037345103,7.2049792531120325,0.004958592310740557
14/07,48.04979253112033,0.29813278008298755,0.10373443983402453,0.016597510373443924,7.207468879668049,0.004948261910091062
14/07,48.066390041493776,0.2975103734439834,0.13831258644536604,0.016597510373443924,7.209958506224066,0.00493793150944369
14/07,48.08298755186722,0.29688796680497925,0.17289073305670755,0.016597510373443924,7.212448132780082,0.0049276011087963185
14/07,48.099585062240656,0.2962655601659751,0.20746887966802685,0.01659751037343682,7.214937759336098,0.004917270708146842
14/07,48.11618257261411,0.29564315352697096,0.24204702627939056,0.01659751037345103,7.217427385892115,0.0049069403075036756
14/07,48.13278008298754,0.2950207468879668,0.27662517289070987,0.016597510373429714,7.21991701244813,0.0048966099068500114
14/07,48.149377593360995,0.29439834024896266,0.3112033195020736,0.016597510373458135,7.222406639004149,0.004886279506211015
15/07,48.16597510373444,0.2937759336099585,0.3457814661134151,0.016597510373443924,7.224896265560165,0.0048759491055594606
15/07,48.18257261410788,0.2931535269709544,0.3803596127247566,0.016597510373443924,7.227385892116182,0.004865618704912089
15/07,48.19917012448133,0.2925311203319502,0.4149377593360981,0.016597510373443924,7.229875518672198,0.004855288304264717
15/07,48.21576763485477,0.2919087136929461,0.41479433114415265,0.016597510373443924,7.232365145228215,0.0048449579036173454
15/07,48.232365145228215,0.2912863070539419,0.4146510020732519,0.016597510373443924,7.2348547717842315,0.004834627502969972
15/07,48.248962655601645,0.2906639004149377,0.4145077720207002,0.016597510373429714,7.237344398340246,0.0048242971023184705
15/07,48.2655601659751,0.2900414937759336,0.4143646408839796,0.016597510373458135,7.239834024896265,0.004813966701679351
15/07,48.28215767634855,0.28941908713692943,0.4142216085605721,0.016597510373443924,7.242323651452281,0.004803636301027857
15/07,48.29875518672199,0.2887966804979253,0.41407867494824835,0.016597510373443924,7.244813278008298,0.004793305900380486
15/07,48.31535269709544,0.28817427385892114,0.4139358399448234,0.01659751037345103,7.247302904564316,0.004782975499735161
15/07,48.33195020746888,0.287551867219917,0.4137931034483122,0.01659751037343682,7.249792531120331,0.004772645099083699
15/07,48.34854771784232,0.28692946058091284,0.4136504653567741,0.016597510373443924,7.252282157676348,0.004762314698438371
15/07,48.36514522821577,0.2863070539419087,0.4135079255685792,0.01659751037345103,7.254771784232366,0.004751984297793033
15/07,48.38174273858921,0.2856846473029045,0.4133654839820755,0.01659751037343682,7.257261410788381,0.0047416538971415964
15/07,48.39834024896266,0.2850622406639004,0.4132231404958775,0.01659751037345103,7.259751037344399,0.004731323496498281
15/07,48.4149377593361,0.28443983402489625,0.41308089500859957,0.01659751037343682,7.262240663900414,0.004720993095846862
15/07,48.43153526970954,0.2838174273858921,0.4129387474191226,0.016597510373443924,7.264730290456431,0.004710662695201512
15/07,48.44813278008298,0.283195020746888,0.41279669762643856,0.01659751037343682,7.267219917012446,0.004700332294552129
15/07,48.46473029045643,0.2825726141078838,0.4126547455295615,0.01659751037345103,7.269709543568464,0.004690001893908776
15/07,48.48132780082987,0.2819502074688797,0.4125128910278386,0.01659751037343682,7.2721991701244795,0.004679671493257395
15/07,48.49792531120332,0.2813278008298755,0.4123711340206171,0.01659751037345103,7.274688796680497,0.0046693410926140246
15/07,48.514522821576755,0.28070539419087137,0.41222947440739954,0.01659751037343682,7.277178423236513,0.004659010691962659
15/07,48.531120331950206,0.2800829875518672,0.4120879120879106,0.01659751037345103,7.27966804979253,0.004648680291319272
15/07,48.54771784232365,0.2794605809128631,0.4119464469618972,0.016597510373443924,7.282157676348547,0.00463834989066991
15/07,48.56431535269709,0.2788381742738589,0.41180507892928375,0.016597510373443924,7.284647302904563,0.004628019490022538
15/07,48.58091286307054,0.2782157676348548,0.41166380789021684,0.016597510373443924,7.28713692946058,0.0046176890893751665
15/07,48.59751037344397,0.27759336099585064,0.4115226337448208,0.016597510373429714,7.289626556016595,0.00460735868872385
15/07,48.61410788381743,0.2769709543568465,0.4113815563935752,0.01659751037346524,7.292116182572615,0.004597028288086327
15/07,48.630705394190855,0.27634854771784234,0.4112405757367821,0.016597510373422608,7.294605809128628,0.004586697887427161
15/07,48.64730290456431,0.2757261410788382,0.41109969167525406,0.016597510373458135,7.297095435684646,0.004576367486789598
15/07,48.66390041493776,0.275103734439834,0.4109589041095818,0.016597510373443924,7.299585062240663,0.004566037086138308
15/07,48.6804979253112,0.27448132780082984,0.4108182129407778,0.016597510373443924,7.302074688796679,0.004555706685490935
15/07,48.69709543568465,0.2738589211618257,0.4106776180698324,0.01659751037345103,7.304564315352698,0.0045453762848455094
15/07,48.71369294605809,0.27323651452282155,0.4105371193978913,0.01659751037343682,7.307053941908713,0.0045350458841942505
15/07,48.73029045643153,0.2726141078838174,0.41039671682625567,0.016597510373443924,7.309543568464729,0.00452471548354882
15/07,48.746887966804984,0.2719917012448133,0.41025641025642656,0.01659751037345103,7.3120331950207476,0.004514385082903382
15/07,48.76348547717842,0.2713692946058091,0.41011619958988277,0.01659751037343682,7.314522821576762,0.004504054682252149
15/07,48.78008298755186,0.27074688796680496,0.40997608472836955,0.01659751037343682,7.317012448132778,0.004493724281604781
15/07,48.79668049792531,0.2701244813278008,0.4098360655737876,0.01659751037345103,7.3195020746887955,0.004483393880961253
15/07,48.81327800829875,0.2695020746887967,0.409696142027971,0.016597510373443924,7.321991701244812,0.004473063480311963
15/07,48.829875518672196,0.2688796680497925,0.4095563139931979,0.016597510373443924,7.324481327800829,0.00446273307966459
15/07,48.84647302904564,0.2682572614107884,0.4094165813715467,0.016597510373443924,7.326970954356845,0.004452402679017219
15/07,48.8630705394191,0.2676348547717842,0.4092769440655175,0.016597510373458135,7.329460580912865,0.0044420722783736506
15/07,48.87966804979253,0.2670124481327801,0.4091374019774996,0.016597510373429714,7.3319502074688785,0.004431741877718681
15/07,48.896265560165965,0.26639004149377593,0.408997955010193,0.01659751037343682,7.334439834024894,0.004421411477073211
15/07,48.912863070539416,0.2657676348547718,0.40885860306643096,0.01659751037345103,7.336929460580912,0.00441108107642962
15/07,48.92946058091286,0.26514522821576764,0.4087193460490468,0.016597510373443924,7.339419087136928,0.00440075067578036
15/07,48.9460580912863,0.2645228215767635,0.40858018386105144,0.01659751037343682,7.341908713692944,0.004390420275131109
16/07,48.96265560165975,0.2639004149377593,0.4084411164057222,0.01659751037345103,7.344398340248961,0.004380089874487491
16/07,48.97925311203318,0.2632780082987552,0.4083021435862477,0.016597510373429714,7.346887966804976,0.004369759473834504
16/07,48.99585062240664,0.26265560165975105,0.40816326530612734,0.01659751037346524,7.349377593360996,0.004359429073196472
16/07,49.01244813278007,0.2620331950207469,0.4080244814688827,0.016597510373429714,7.35186721991701,0.004349098672539778
16/07,49.02904564315352,0.26141078838174275,0.40788579197823527,0.01659751037345103,7.354356846473028,0.004338768271897987
16/07,49.045643153526974,0.2607883817427385,0.4077471967380397,0.01659751037345103,7.356846473029046,0.004328437871250609
16/07,49.062240663900425,0.2601659751037344,0.40760869565217295,0.01659751037345103,7.359336099585064,0.004318107470603234
16/07,49.07883817427386,0.25954356846473026,0.4074702886248005,0.01659751037343682,7.361825726141079,0.0043077770699521695
16/07,49.09543568464729,0.2589211618257261,0.40733197556008793,0.016597510373429714,7.364315352697093,0.004297446669302963
16/07,49.11203319502075,0.258298755186722,0.40719375636242283,0.016597510373458135,7.3668049792531125,0.004287116268662942
16/07,49.128630705394194,0.2576763485477178,0.4070556309362372,0.016597510373443924,7.369294605809129,0.004276785868011898
16/07,49.14522821576764,0.2570539419087137,0.4069175991861851,0.016597510373443924,7.371784232365146,0.004266455467364528
16/07,49.16182572614108,0.2564315352697095,0.40677966101696494,0.016597510373443924,7.374273858921162,0.004256125066717156
16/07,49.17842323651453,0.2558091286307054,0.4066418163334973,0.01659751037345103,7.37676348547718,0.004245794666071601
16/07,49.19502074688797,0.2551867219917012,0.40650406504065817,0.01659751037343682,7.3792531120331954,0.004235464265420599
16/07,49.21161825726141,0.2545643153526971,0.4063664070437012,0.01659751037343682,7.38174273858921,0.004225133864773231
16/07,49.22821576763486,0.2539419087136929,0.4062288422478133,0.01659751037345103,7.384232365145229,0.004214803464129472
16/07,49.2448132780083,0.2533195020746888,0.4060913705583813,0.016597510373443924,7.386721991701245,0.004204473063480297
16/07,49.261410788381745,0.25269709543568464,0.405953991880903,0.016597510373443924,7.389211618257262,0.004194142662832925
16/07,49.27800829875519,0.2520746887966805,0.405816706121076,0.016597510373443924,7.391701244813278,0.004183812262185553
16/07,49.29460580912864,0.25145228215767634,0.40567951318462026,0.01659751037345103,7.394190871369296,0.004173481861539968
16/07,49.31120331950208,0.2508298755186722,0.4055424129773666,0.01659751037343682,7.396680497925312,0.004163151460889028
16/07,49.327800829875535,0.25020746887966805,0.40540540540543457,0.016597510373458135,7.39917012448133,0.004152821060246994
16/07,49.344398340248965,0.2495850622406639,0.4052684903748771,0.016597510373429714,7.401659751037345,0.00414249065959252
16/07,49.36099585062241,0.2489626556016597,0.4051316677920358,0.016597510373443924,7.404149377593361,0.004132160258948694
16/07,49.37759336099585,0.2483402489626556,0.4049949375632744,0.016597510373443924,7.406639004149378,0.004121829858301323
16/07,49.3941908713693,0.24771784232365146,0.4048582995951344,0.016597510373443924,7.4091286307053945,0.004111499457653951
16/07,49.410788381742755,0.2470954356846473,0.40472175379431263,0.016597510373458135,7.411618257261413,0.004101169057010091
16/07,49.427385892116185,0.24647302904564314,0.4045853000674393,0.016597510373429714,7.414107883817428,0.004090838656355705
16/07,49.44398340248964,0.24585062240663896,0.4044489383215666,0.016597510373458135,7.416597510373446,0.004080508255715329
16/07,49.46058091286307,0.24522821576763484,0.40431266846361336,0.016597510373429714,7.419087136929461,0.004070177855060979
16/07,49.47717842323652,0.2446058091286307,0.4041764904008316,0.01659751037345103,7.421576763485478,0.004059847454418831
16/07,49.49377593360996,0.2439834024896265,0.40404040404038444,0.01659751037343682,7.424066390041494,0.0040495170537679865
16/07,49.510373443983404,0.2433609958506224,0.4039044092897903,0.016597510373443924,7.426556016597511,0.004039186653122349
16/07,49.52697095435685,0.24273858921161826,0.40376850605650105,0.016597510373443924,7.429045643153527,0.0040288562524749775
16/07,49.54356846473029,0.2421161825726141,0.4036326942482349,0.016597510373443924,7.431535269709544,0.004018525851827606
16/07,49.56016597510374,0.24149377593361,0.4034969737727101,0.01659751037345103,7.434024896265561,0.00400819545118195
16/07,49.57676348547718,0.24087136929460576,0.4033613445378226,0.01659751037343682,7.436514522821577,0.00399786505053115
16/07,49.59336099585062,0.24024896265560164,0.40322580645160144,0.01659751037343682,7.439004149377592,0.003987534649883783
16/07,49.60995850622407,0.2396265560165975,0.40309035942220905,0.01659751037345103,7.44149377593361,0.003977204249239821
16/07,49.62655601659751,0.2390041493775933,0.4029550033579632,0.016597510373443924,7.443983402489627,0.0039668738485907455
16/07,49.643153526970956,0.2383817427385892,0.40281973816713723,0.016597510373443924,7.446473029045643,0.003956543447943375
16/07,49.6597510373444,0.23775933609958505,0.402684563758382,0.016597510373443924,7.44896265560166,0.0039462130472960035
16/07,49.67634854771785,0.2371369294605809,0.4025494800402596,0.01659751037345103,7.451452282157677,0.0039358826466503165
16/07,49.69294605809129,0.2365145228215768,0.4024144869215318,0.01659751037343682,7.453941908713693,0.003925552245999581
16/07,49.70954356846472,0.2358921161825726,0.4022795843110716,0.016597510373429714,7.456431535269707,0.003915221845350536
16/07,49.726141078838175,0.2352697095435685,0.40214477211795163,0.016597510373458135,7.458921161825726,0.0039048914447098603
16/07,49.74273858921162,0.2346473029045643,0.4020100502512447,0.016597510373443924,7.461410788381743,0.0038945610440591443
17/07,49.75933609958506,0.2340248962655601,0.40187541862020115,0.016597510373443924,7.4639004149377595,0.0038842306434117724
17/07,49.77593360995851,0.23340248962655605,0.401740877134249,0.016597510373443924,7.466390041493776,0.003873900242764402
17/07,49.792531120331965,0.2327800829875519,0.40160642570286065,0.016597510373458135,7.468879668049794,0.003863569842120338
17/07,49.809128630705395,0.2321576763485477,0.4014720642355307,0.016597510373429714,7.471369294605809,0.0038532394414663583
17/07,49.82572614107885,0.2315352697095436,0.40133779264217573,0.016597510373458135,7.473858921161828,0.003842909040825577
17/07,49.84232365145228,0.23091286307053946,0.4012036108324901,0.016597510373429714,7.476348547717842,0.0038325786401716337
17/07,49.85892116182573,0.2302904564315353,0.40106951871656804,0.016597510373443924,7.478838174273859,0.0038222482395275435
17/07,49.87551867219917,0.2296680497925311,0.4009355162044592,0.016597510373443924,7.481327800829876,0.003811917838880171
17/07,49.892116182572614,0.22904564315352696,0.4008016032064132,0.016597510373443924,7.483817427385892,0.003801587438232799
17/07,49.90871369294607,0.2284232365145228,0.40066777963276845,0.016597510373458135,7.4863070539419105,0.003791257037588673
17/07,49.9253112033195,0.2278008298755187,0.4005340453938633,0.016597510373429714,7.488796680497925,0.003780926636934819
17/07,49.94190871369295,0.2271784232365145,0.4004004004004136,0.01659751037345103,7.491286307053943,0.003770596236292298
17/07,49.95850622406639,0.2265560165975104,0.4002668445630464,0.01659751037343682,7.4937759336099585,0.003760265835641703
17/07,49.97510373443984,0.2259336099585062,0.4001333777926108,0.01659751037345103,7.496265560165976,0.0037499354349975456
17/07,49.99170124481328,0.22531120331950205,0.39999999999997815,0.01659751037343682,7.498755186721992,0.0037396050343469676
17/07,50.00829875518672,0.2246887966804979,0.39986671109630834,0.016597510373443924,7.501244813278008,0.003729274633701197
17/07,50.024896265560166,0.22406639004149376,0.3997335109926503,0.016597510373443924,7.503734439834025,0.003718944233053825
17/07,50.04149377593361,0.2234439834024896,0.3996003996004083,0.016597510373443924,7.5062240663900415,0.0037086138324064536
17/07,50.05809128630706,0.22282157676348546,0.3994673768308976,0.01659751037345103,7.508713692946059,0.003698283431760665
17/07,50.0746887966805,0.2221991701244813,0.39933444259567796,0.01659751037343682,7.511203319502075,0.003687953031110131
17/07,50.091286307053934,0.2215767634854772,0.39920159680637557,0.01659751037343682,7.5136929460580895,0.003677622630462764
17/07,50.107883817427386,0.22095435684647305,0.3990688393747721,0.01659751037345103,7.516182572614108,0.003667292229818537
17/07,50.12448132780083,0.22033195020746887,0.3989361702127603,0.016597510373443924,7.518672199170124,0.0036569618291695948
17/07,50.14107883817427,0.21970954356846475,0.3988035892322772,0.016597510373443924,7.521161825726141,0.003646631428522224
17/07,50.15767634854772,0.21908713692946047,0.39867109634550424,0.016597510373443924,7.523651452282158,0.0036363010278748498
17/07,50.17427385892115,0.2184647302904565,0.3985386914645783,0.016597510373429714,7.5261410788381715,0.0036259706272243762
17/07,50.190871369294605,0.21784232365145229,0.3984063745019917,0.016597510373458135,7.528630705394191,0.003615640226583204
17/07,50.207468879668035,0.21721991701244814,0.3982741453700367,0.016597510373429714,7.531120331950205,0.0036053098259296494
17/07,50.22406639004149,0.21659751037344396,0.39814200398142763,0.016597510373458135,7.533609958506224,0.0035949794252884424
17/07,50.24066390041494,0.21597510373443984,0.3980099502487455,0.016597510373443924,7.5360995850622405,0.003584649024637993
17/07,50.25726141078838,0.2153526970954357,0.3978779840848601,0.016597510373443924,7.538589211618257,0.0035743186239906213
17/07,50.27385892116183,0.21473029045643155,0.3977461054027298,0.01659751037345103,7.541078838174275,0.0035639882233447755
17/07,50.29045643153528,0.21410788381742726,0.39761431411535764,0.01659751037345103,7.543568464730292,0.0035536578226973967
17/07,50.30705394190871,0.21348547717842328,0.3974826101358131,0.016597510373429714,7.546058091286307,0.003543327422045473
17/07,50.32365145228215,0.21286307053941908,0.3973509933774766,0.01659751037343682,7.548547717842322,0.0035329970213996216
17/07,50.3402489626556,0.21224066390041493,0.3972194637537285,0.01659751037345103,7.55103734439834,0.0035226666207552704
17/07,50.356846473029044,0.2116182572614108,0.3970880211780159,0.016597510373443924,7.553526970954357,0.003512336220106391
17/07,50.37344398340249,0.21099585062240664,0.39695666556403,0.016597510373443924,7.556016597510373,0.0035020058194590187
17/07,50.39004149377593,0.2103734439834025,0.3968253968253954,0.016597510373443924,7.55850622406639,0.0034916754188116473
17/07,50.40663900414938,0.20975103734439832,0.39669421487606993,0.01659751037345103,7.560995850622407,0.0034813450181657656
17/07,50.42323651452282,0.2091286307053941,0.396563119629878,0.01659751037343682,7.563485477178423,0.003471014617515416
17/07,50.43983402489626,0.20850622406639,0.3964321110009772,0.01659751037343682,7.565975103734438,0.0034606842168680495
17/07,50.45643153526971,0.20788381742738588,0.39630118890356947,0.01659751037345103,7.568464730290456,0.003450353816223637
17/07,50.47302904564315,0.20726141078838173,0.396170353251879,0.016597510373443924,7.570954356846473,0.003440023415574788
17/07,50.489626556016596,0.2066390041493776,0.3960396039603742,0.016597510373443924,7.573443983402489,0.003429693014927417
17/07,50.50622406639004,0.20601659751037346,0.3959089409435901,0.016597510373443924,7.575933609958506,0.0034193626142800452
17/07,50.5228215767635,0.2053941908713693,0.3957783641161283,0.016597510373458135,7.578423236514524,0.003409032213635592
17/07,50.53941908713693,0.20477178423236514,0.3956478733926794,0.016597510373429714,7.580912863070539,0.0033987018129823915
18/07,50.556016597510364,0.20414937759336105,0.39551746868817794,0.01659751037343682,7.583402489626554,0.00338837141233648
18/07,50.572614107883815,0.20352697095435685,0.39538714991762536,0.01659751037345103,7.585892116182572,0.003378041011692004
18/07,50.589211618257245,0.2029045643153527,0.39525691699602294,0.016597510373429714,7.588381742738586,0.003367710611040303
18/07,50.6058091286307,0.20228215767634847,0.3951267698386385,0.016597510373458135,7.5908713692946055,0.0033573802103986877
18/07,50.62240663900415,0.2016597510373444,0.39499670836076195,0.016597510373443924,7.593360995850622,0.003347049809748443
18/07,50.63900414937759,0.20103734439834026,0.39486673247779436,0.016597510373443924,7.595850622406639,0.0033367194091010713
18/07,50.65560165975104,0.2004149377593361,0.39473684210526994,0.01659751037345103,7.598340248962656,0.0033263890084551237
18/07,50.672199170124465,0.199792531120332,0.39460703715878953,0.016597510373422608,7.600829875518669,0.0033160586078020693
18/07,50.68879668049792,0.1991701244813278,0.39447731755424265,0.016597510373458135,7.603319502074688,0.003305728207161786
18/07,50.70539419087136,0.19854771784232367,0.39434768320734115,0.01659751037343682,7.605809128630703,0.0032953978065101736
18/07,50.72199170124481,0.1979253112033195,0.39421813403413,0.01659751037345103,7.608298755186722,0.0032850674058656185
18/07,50.73858921161826,0.19730290456431526,0.3940886699507429,0.01659751037345103,7.610788381742739,0.003274737005218241
18/07,50.7551867219917,0.1966804979253112,0.3939592908732914,0.01659751037343682,7.613278008298755,0.0032644066045680715
18/07,50.77178423236514,0.19605809128630705,0.39382999671808694,0.016597510373443924,7.615767634854771,0.0032540762039220974
18/07,50.78838174273858,0.1954356846473029,0.3937007874015963,0.01659751037343682,7.618257261410786,0.003243745803273337
18/07,50.80497925311203,0.1948132780082988,0.3935716628402641,0.01659751037345103,7.6207468879668046,0.003233415402628739
18/07,50.82157676348547,0.19419087136929453,0.39344262295080146,0.01659751037343682,7.623236514522819,0.003223085001978601
18/07,50.83817427385892,0.19356846473029046,0.3933136676499416,0.01659751037345103,7.625726141078838,0.0032127546013339856
18/07,50.85477178423236,0.1929460580912863,0.3931847968545066,0.016597510373443924,7.628215767634854,0.003202424200685238
