Date,Balance,Price
2021-07-16 21:30:00,49.67634854771785,0.2371369294605809
2021-07-16 22:00:00,49.69294605809129,0.2365145228215768
2021-07-16 22:30:00,49.70954356846472,0.2358921161825726
2021-07-16 23:00:00,49.726141078838175,0.2352697095435685
2021-07-16 23:30:00,49.74273858921162,0.2346473029045643
2021-07-17 00:00:00,49.75933609958506,0.2340248962655601
2021-07-17 00:30:00,49.77593360995851,0.23340248962655605
2021-07-17 01:00:00,49.792531120331965,0.2327800829875519
2021-07-17 01:30:00,49.809128630705395,0.2321576763485477
2021-07-17 02:00:00,49.82572614107885,0.2315352697095436
2021-07-17 02:30:00,49.84232365145228,0.23091286307053946
2021-07-17 03:00:00,49.85892116182573,0.2302904564315353
2021-07-17 03:30:00,49.87551867219917,0.2296680497925311
2021-07-17 04:00:00,49.892116182572614,0.22904564315352696
2021-07-17 04:30:00,49.90871369294607,0.2284232365145228
2021-07-17 05:00:00,49.9253112033195,0.2278008298755187
2021-07-17 05:30:00,49.94190871369295,0.2271784232365145
2021-07-17 06:00:00,49.95850622406639,0.2265560165975104
2021-07-17 06:30:00,49.97510373443984,0.2259336099585062
2021-07-17 07:00:00,49.99170124481328,0.22531120331950205
2021-07-17 07:30:00,50.00829875518672,0.2246887966804979
2021-07-17 08:00:00,50.024896265560166,0.22406639004149376
2021-07-17 08:30:00,50.04149377593361,0.2234439834024896
2021-07-17 09:00:00,50.05809128630706,0.22282157676348546
2021-07-17 09:30:00,50.0746887966805,0.2221991701244813
2021-07-17 10:00:00,50.091286307053934,0.2215767634854772
2021-07-17 10:30:00,50.107883817427386,0.22095435684647305
2021-07-17 11:00:00,50.12448132780083,0.22033195020746887
2021-07-17 11:30:00,50.14107883817427,0.21970954356846475
2021-07-17 12:00:00,50.15767634854772,0.21908713692946047
2021-07-17 12:30:00,50.17427385892115,0.2184647302904565
2021-07-17 13:00:00,50.190871369294605,0.21784232365145229
2021-07-17 13:30:00,50.207468879668035,0.21721991701244814
2021-07-17 14:00:00,50.22406639004149,0.216597510373444
2021-07-17 14:30:00,50.24066390041494,0.21597510373443984
2021-07-17 15:00:00,50.25726141078838,0.2153526970954357
2021-07-17 15:30:00,50.27385892116183,0.21473029045643155
2021-07-17 16:00:00,50.29045643153528,0.21410788381742726
2021-07-17 16:30:00,50.30705394190871,0.21348547717842328
2021-07-17 17:00:00,50.32365145228215,0.21286307053941908
2021-07-17 17:30:00,50.3402489626556,0.21224066390041493
2021-07-17 18:00:00,50.356846473029044,0.2116182572614108
2021-07-17 18:30:00,50.37344398340249,0.21099585062240664
2021-07-17 19:00:00,50.39004149377593,0.2103734439834025
2021-07-17 19:30:00,50.40663900414938,0.20975103734439832
2021-07-17 20:00:00,50.42323651452282,0.2091286307053941
2021-07-17 20:30:00,50.43983402489626,0.20850622406639002
2021-07-17 21:00:00,50.45643153526971,0.20788381742738588
2021-07-17 21:30:00,50.47302904564315,0.20726141078838173
2021-07-17 22:00:00,50.489626556016596,0.2066390041493776
2021-07-17 22:30:00,50.50622406639004,0.20601659751037346
2021-07-17 23:00:00,50.5228215767635,0.2053941908713693
2021-07-17 23:30:00,50.53941908713693,0.20477178423236514
2021-07-18 00:00:00,50.556016597510364,0.20414937759336105
2021-07-18 00:30:00,50.572614107883815,0.20352697095435685
2021-07-18 01:00:00,50.589211618257245,0.2029045643153527
2021-07-18 01:30:00,50.6058091286307,0.20228215767634847
2021-07-18 02:00:00,50.62240663900415,0.2016597510373444
2021-07-18 02:30:00,50.63900414937759,0.20103734439834026
2021-07-18 03:00:00,50.65560165975104,0.2004149377593361
2021-07-18 03:30:00,50.672199170124465,0.199792531120332
2021-07-18 04:00:00,50.68879668049792,0.1991701244813278
2021-07-18 04:30:00,50.70539419087136,0.19854771784232367
2021-07-18 05:00:00,50.72199170124481,0.1979253112033195
2021-07-18 05:30:00,50.73858921161826,0.19730290456431526
2021-07-18 06:00:00,50.7551867219917,0.1966804979253112
2021-07-18 06:30:00,50.77178423236514,0.19605809128630705
2021-07-18 07:00:00,50.78838174273858,0.1954356846473029
2021-07-18 07:30:00,50.80497925311203,0.1948132780082988
2021-07-18 08:00:00,50.82157676348547,0.19419087136929453
2021-07-18 08:30:00,50.83817427385892,0.19356846473029046
2021-07-18 09:00:00,50.85477178423236,0.1929460580912863
2021-07-18 09:30:00,50.871369294605806,0.1923236514522821
2021-07-18 10:00:00,50.88796680497925,0.191701244813278
2021-07-18 10:30:00,50.90456431535269,0.19107883817427385
2021-07-18 11:00:00,50.92116182572614,0.1904564315352697
2021-07-18 11:30:00,50.9377593360996,0.18983402489626555
2021-07-18 12:00:00,50.95435684647303,0.1892116182572614
2021-07-18 12:30:00,50.97095435684648,0.18858921161825729
2021-07-18 13:00:00,50.98755186721993,0.1879668049792531
2021-07-18 13:30:00,51.004149377593365,0.18734439834024896
2021-07-18 14:00:00,51.02074688796682,0.1867219917012448
2021-07-18 14:30:00,51.03734439834025,0.18609958506224067
2021-07-18 15:00:00,51.0539419087137,0.18547717842323647
2021-07-18 15:30:00,51.07053941908714,0.1848547717842324
2021-07-18 16:00:00,51.087136929460584,0.18423236514522826
2021-07-18 16:30:00,51.10373443983404,0.18360995850622408
2021-07-18 17:00:00,51.12033195020747,0.18298755186722
2021-07-18 17:30:00,51.13692946058092,0.18236514522821576
2021-07-18 18:00:00,51.15352697095436,0.1817427385892116
2021-07-18 18:30:00,51.17012448132781,0.18112033195020746
2021-07-18 19:00:00,51.18672199170125,0.1804979253112033
2021-07-18 19:30:00,51.20331950207469,0.17987551867219914
2021-07-18 20:00:00,51.21991701244814,0.17925311203319502
2021-07-18 20:30:00,51.23651452282158,0.17863070539419088
2021-07-18 21:00:00,51.253112033195016,0.1780082987551867
2021-07-18 21:30:00,51.26970954356847,0.17738589211618255
2021-07-18 22:00:00,51.28630705394191,0.1767634854771784
2021-07-18 22:30:00,51.302904564315355,0.17614107883817426
2021-07-18 23:00:00,51.3195020746888,0.1755186721991701
2021-07-18 23:30:00,51.33609958506224,0.17489626556016594
2021-07-19 00:00:00,51.35269709543569,0.17427385892116182
2021-07-19 00:30:00,51.369294605809145,0.17365145228215767
2021-07-19 01:00:00,51.385892116182575,0.17302904564315352
2021-07-19 01:30:00,51.402489626556026,0.17240663900414938
2021-07-19 02:00:00,51.41908713692946,0.17178423236514526
2021-07-19 02:30:00,51.43568464730291,0.17116182572614108
2021-07-19 03:00:00,51.45228215767635,0.17053941908713693
2021-07-19 03:30:00,51.468879668049794,0.1699170124481328
2021-07-19 04:00:00,51.48547717842325,0.16929460580912864
2021-07-19 04:30:00,51.50207468879668,0.1686721991701245
2021-07-19 05:00:00,51.51867219917013,0.16804979253112032
2021-07-19 05:30:00,51.53526970954357,0.16742738589211614
2021-07-19 06:00:00,51.551867219917014,0.16680497925311202
2021-07-19 06:30:00,51.56846473029046,0.16618257261410788
2021-07-19 07:00:00,51.5850622406639,0.16556016597510373
2021-07-19 07:30:00,51.60165975103735,0.16493775933609958
2021-07-19 08:00:00,51.61825726141079,0.16431535269709546
2021-07-19 08:30:00,51.63485477178424,0.1636929460580913
2021-07-19 09:00:00,51.65145228215768,0.16307053941908714
2021-07-19 09:30:00,51.66804979253112,0.16244813278008302
2021-07-19 10:00:00,51.684647302904565,0.16182572614107885
2021-07-19 10:30:00,51.70124481327801,0.1612033195020747
2021-07-19 11:00:00,51.71784232365145,0.16058091286307052
2021-07-19 11:30:00,51.7344398340249,0.15995850622406638
2021-07-19 12:00:00,51.751037344398355,0.15933609958506226
2021-07-19 12:30:00,51.767634854771785,0.15871369294605808
2021-07-19 13:00:00,51.78423236514523,0.15809128630705396
2021-07-19 13:30:00,51.80082987551867,0.1574688796680498
2021-07-19 14:00:00,51.81742738589212,0.15684647302904564
2021-07-19 14:30:00,51.83402489626556,0.1562240663900415
2021-07-19 15:00:00,51.850622406639005,0.15560165975103735
2021-07-19 15:30:00,51.86721991701246,0.1549792531120332
2021-07-19 16:00:00,51.88381742738589,0.15435684647302905
2021-07-19 16:30:00,51.900414937759344,0.1537344398340249
2021-07-19 17:00:00,51.91701244813278,0.15311203319502076
2021-07-19 17:30:00,51.933609958506224,0.15248962655601658
2021-07-19 18:00:00,51.95020746887967,0.15186721991701246
2021-07-19 18:30:00,51.96680497925311,0.1512448132780083
2021-07-19 19:00:00,51.98340248962656,0.15062240663900414
2021-07-19 19:30:00,52.0,0.15
2021-07-19 20:00:00,52.0,0.15
2021-07-19 20:30:00,52.0,0.15
