Date,Balance,Price
2021-07-15 12:00:00,0.3308019917012449,223.67078838174274
2021-07-15 12:30:00,0.3311273443983403,223.46228215767638
2021-07-15 13:00:00,0.3314526970954357,223.25377593361
2021-07-15 13:30:00,0.3317780497925311,223.04526970954362
2021-07-15 14:00:00,0.3321034024896265,222.83676348547718
2021-07-15 14:30:00,0.332428755186722,222.62825726141082
2021-07-15 15:00:00,0.33275410788381743,222.4197510373444
2021-07-15 15:30:00,0.3330794605809129,222.211244813278
2021-07-15 16:00:00,0.3334048132780083,222.0027385892116
2021-07-15 16:30:00,0.3337301659751037,221.79423236514518
2021-07-15 17:00:00,0.3340555186721992,221.5857261410788
2021-07-15 17:30:00,0.3343808713692946,221.37721991701244
2021-07-15 18:00:00,0.3347062240663901,221.16871369294608
2021-07-15 18:30:00,0.3350315767634855,220.9602074688797
2021-07-15 19:00:00,0.3353569294605809,220.75170124481326
2021-07-15 19:30:00,0.3356822821576764,220.54319502074688
2021-07-15 20:00:00,0.3360076348547718,220.3346887966805
2021-07-15 20:30:00,0.33633298755186725,220.12618257261408
2021-07-15 21:00:00,0.3366583402489627,219.91767634854767
2021-07-15 21:30:00,0.3369836929460581,219.70917012448132
2021-07-15 22:00:00,0.3373090456431536,219.50066390041493
2021-07-15 22:30:00,0.337634398340249,219.29215767634847
2021-07-15 23:00:00,0.33795975103734444,219.08365145228214
2021-07-15 23:30:00,0.3382851037344399,218.87514522821576
2021-07-16 00:00:00,0.3386104564315353,218.66663900414937
2021-07-16 00:30:00,0.33893580912863075,218.45813278008305
2021-07-16 01:00:00,0.3392611618257262,218.24962655601658
2021-07-16 01:30:00,0.3395865145228216,218.0411203319502
2021-07-16 02:00:00,0.339911867219917,217.83261410788376
2021-07-16 02:30:00,0.34023721991701245,217.62410788381743
2021-07-16 03:00:00,0.3405625726141079,217.41560165975102
2021-07-16 03:30:00,0.3408879253112033,217.20709543568464
2021-07-16 04:00:00,0.3412132780082988,216.99858921161822
2021-07-16 04:30:00,0.3415386307053942,216.79008298755187
2021-07-16 05:00:00,0.34186398340248964,216.58157676348546
2021-07-16 05:30:00,0.3421893360995851,216.3730705394191
2021-07-16 06:00:00,0.3425146887966805,216.16456431535264
2021-07-16 06:30:00,0.34284004149377595,215.9560580912863
2021-07-16 07:00:00,0.3431653941908714,215.74755186721995
2021-07-16 07:30:00,0.3434907468879668,215.5390456431536
2021-07-16 08:00:00,0.34381609958506226,215.33053941908713
2021-07-16 08:30:00,0.3441414522821577,215.12203319502075
2021-07-16 09:00:00,0.34446680497925314,214.9135269709544
2021-07-16 09:30:00,0.3447921576763486,214.705020746888
2021-07-16 10:00:00,0.345117510373444,214.49651452282157
2021-07-16 10:30:00,0.34544286307053945,214.2880082987552
2021-07-16 11:00:00,0.3457682157676349,214.0795020746888
2021-07-16 11:30:00,0.34609356846473033,213.8709958506224
2021-07-16 12:00:00,0.34641892116182577,213.662489626556
2021-07-16 12:30:00,0.3467442738589212,213.45398340248963
2021-07-16 13:00:00,0.34706962655601664,213.2454771784232
2021-07-16 13:30:00,0.347394979253112,213.03697095435683
2021-07-16 14:00:00,0.34772033195020746,212.82846473029045
2021-07-16 14:30:00,0.3480456846473029,212.6199585062241
2021-07-16 15:00:00,0.34837103734439834,212.41145228215763
2021-07-16 15:30:00,0.3486963900414938,212.20294605809127
2021-07-16 16:00:00,0.3490217427385892,211.9944398340249
2021-07-16 16:30:00,0.34934709543568465,211.7859336099585
2021-07-16 17:00:00,0.3496724481327801,211.5774273858921
2021-07-16 17:30:00,0.3499978008298755,211.36892116182568
2021-07-16 18:00:00,0.35032315352697097,211.16041493775933
2021-07-16 18:30:00,0.3506485062240664,210.9519087136929
2021-07-16 19:00:00,0.35097385892116184,210.74340248962653
2021-07-16 19:30:00,0.3512992116182573,210.53489626556012
2021-07-16 20:00:00,0.3516245643153527,210.32639004149377
2021-07-16 20:30:00,0.3519499170124481,210.11788381742736
2021-07-16 21:00:00,0.3522752697095436,209.90937759336103
2021-07-16 21:30:00,0.35260062240663903,209.7008713692946
2021-07-16 22:00:00,0.3529259751037345,209.4923651452282
2021-07-16 22:30:00,0.3532513278008299,209.28385892116185
2021-07-16 23:00:00,0.3535766804979253,209.0753526970954
2021-07-16 23:30:00,0.3539020331950208,208.86684647302903
2021-07-17 00:00:00,0.3542273858921162,208.65834024896265
2021-07-17 00:30:00,0.3545527385892117,208.44983402489623
2021-07-17 01:00:00,0.3548780912863071,208.24132780082988
2021-07-17 01:30:00,0.3552034439834025,208.03282157676347
2021-07-17 02:00:00,0.35552879668049797,207.8243153526971
2021-07-17 02:30:00,0.3558541493775934,207.61580912863067
2021-07-17 03:00:00,0.3561795020746888,207.40730290456432
2021-07-17 03:30:00,0.35650485477178423,207.1987966804979
2021-07-17 04:00:00,0.3568302074688797,206.99029045643158
2021-07-17 04:30:00,0.3571555601659751,206.78178423236514
2021-07-17 05:00:00,0.3574809128630705,206.5732780082988
2021-07-17 05:30:00,0.35780626556016604,206.3647717842324
2021-07-17 06:00:00,0.3581316182572614,206.15626556016602
2021-07-17 06:30:00,0.3584569709543569,205.94775933609958
2021-07-17 07:00:00,0.3587823236514523,205.7392531120332
2021-07-17 07:30:00,0.3591076763485477,205.5307468879668
2021-07-17 08:00:00,0.3594330290456432,205.3222406639004
2021-07-17 08:30:00,0.3597583817427386,205.113734439834
2021-07-17 09:00:00,0.36008373443983405,204.90522821576764
2021-07-17 09:30:00,0.3604090871369295,204.6967219917012
2021-07-17 10:00:00,0.3607344398340249,204.48821576763484
2021-07-17 10:30:00,0.3610597925311204,204.27970954356846
2021-07-17 11:00:00,0.3613851452282158,204.0712033195021
2021-07-17 11:30:00,0.3617104979253112,203.86269709543566
2021-07-17 12:00:00,0.3620358506224067,203.65419087136928
2021-07-17 12:30:00,0.3623612033195021,203.4456846473029
2021-07-17 13:00:00,0.3626865560165976,203.23717842323646
2021-07-17 13:30:00,0.3630119087136929,203.0286721991701
2021-07-17 14:00:00,0.3633372614107884,202.8201659751037
2021-07-17 14:30:00,0.3636626141078838,202.61165975103734
2021-07-17 15:00:00,0.3639879668049793,202.4031535269709
2021-07-17 15:30:00,0.3643133195020747,202.19464730290454
2021-07-17 16:00:00,0.3646386721991701,201.98614107883816
2021-07-17 16:30:00,0.3649640248962656,201.77763485477178
2021-07-17 17:00:00,0.365289377593361,201.56912863070545
2021-07-17 17:30:00,0.3656147302904565,201.36062240663898
2021-07-17 18:00:00,0.3659400829875519,201.1521161825726
2021-07-17 18:30:00,0.3662654356846473,200.94360995850624
2021-07-17 19:00:00,0.3665907883817428,200.73510373443986
2021-07-17 19:30:00,0.3669161410788382,200.52659751037342
2021-07-17 20:00:00,0.3672414937759336,200.31809128630704
2021-07-17 20:30:00,0.36756684647302906,200.10958506224063
2021-07-17 21:00:00,0.3678921991701245,199.9010788381744
2021-07-17 21:30:00,0.36821755186721994,199.69257261410786
2021-07-17 22:00:00,0.3685429045643154,199.48406639004148
2021-07-17 22:30:00,0.3688682572614108,199.27556016597507
2021-07-17 23:00:00,0.3691936099585063,199.06705394190868
2021-07-17 23:30:00,0.3695189626556017,198.8585477178424
2021-07-18 00:00:00,0.3698443153526971,198.6500414937759
2021-07-18 00:30:00,0.37016966804979257,198.4415352697096
2021-07-18 01:00:00,0.370495020746888,198.23302904564315
2021-07-18 01:30:00,0.3708203734439833,198.0245228215768
2021-07-18 02:00:00,0.3711457261410789,197.8160165975104
2021-07-18 02:30:00,0.3714710788381743,197.60751037344397
2021-07-18 03:00:00,0.37179643153526976,197.3990041493776
2021-07-18 03:30:00,0.3721217842323651,197.1904979253112
2021-07-18 04:00:00,0.3724471369294606,196.98199170124482
2021-07-18 04:30:00,0.372772489626556,196.7734854771784
2021-07-18 05:00:00,0.37309784232365145,196.56497925311203
2021-07-18 05:30:00,0.3734231950207469,196.3564730290456
2021-07-18 06:00:00,0.3737485477178423,196.1479668049793
2021-07-18 06:30:00,0.37407390041493777,195.93946058091285
2021-07-18 07:00:00,0.3743992531120332,195.73095435684647
2021-07-18 07:30:00,0.37472460580912864,195.52244813278008
2021-07-18 08:00:00,0.3750499585062241,195.31394190871367
2021-07-18 08:30:00,0.3753753112033195,195.1054356846473
2021-07-18 09:00:00,0.37570066390041496,194.8969294605809
2021-07-18 09:30:00,0.3760260165975104,194.68842323651447
2021-07-18 10:00:00,0.3763513692946058,194.47991701244808
2021-07-18 10:30:00,0.3766767219917013,194.27141078838173
2021-07-18 11:00:00,0.3770020746887967,194.0629045643153
2021-07-18 11:30:00,0.37732742738589214,193.854398340249
2021-07-18 12:00:00,0.3776527800829876,193.64589211618247
2021-07-18 12:30:00,0.37797813278008296,193.43738589211617
2021-07-18 13:00:00,0.3783034854771785,193.22887966804973
2021-07-18 13:30:00,0.3786288381742739,193.02037344398343
2021-07-18 14:00:00,0.3789541908713693,192.81186721991702
2021-07-18 14:30:00,0.3792795435684647,192.6033609958506
2021-07-18 15:00:00,0.37960489626556015,192.39485477178425
2021-07-18 15:30:00,0.3799302489626556,192.18634854771787
2021-07-18 16:00:00,0.38025560165975103,191.97784232365143
2021-07-18 16:30:00,0.3805809543568465,191.76933609958505
2021-07-18 17:00:00,0.3809063070539419,191.5608298755186
2021-07-18 17:30:00,0.3812316597510373,191.35232365145228
2021-07-18 18:00:00,0.3815570124481328,191.1438174273859
2021-07-18 18:30:00,0.3818823651452282,190.93531120331954
2021-07-18 19:00:00,0.3822077178423237,190.72680497925307
2021-07-18 19:30:00,0.3825330705394191,190.51829875518672
2021-07-18 20:00:00,0.3828584232365145,190.3097925311203
2021-07-18 20:30:00,0.38318377593360997,190.10128630705398
2021-07-18 21:00:00,0.3835091286307054,189.89278008298754
2021-07-18 21:30:00,0.3838344813278009,189.68427385892122
2021-07-18 22:00:00,0.3841598340248963,189.4757676348548
2021-07-18 22:30:00,0.3844851867219917,189.26726141078842
2021-07-18 23:00:00,0.3848105394190872,189.05875518672198
2021-07-18 23:30:00,0.3851358921161826,188.8502489626556
2021-07-19 00:00:00,0.3854612448132781,188.64174273858916
2021-07-19 00:30:00,0.3857865975103735,188.43323651452286
2021-07-19 01:00:00,0.3861119502074689,188.2247302904564
2021-07-19 01:30:00,0.3864373029045644,188.01622406639004
2021-07-19 02:00:00,0.3867626556016598,187.8077178423236
2021-07-19 02:30:00,0.3870880082987552,187.59921161825724
2021-07-19 03:00:00,0.38741336099585066,187.39070539419086
2021-07-19 03:30:00,0.3877387136929461,187.18219917012448
2021-07-19 04:00:00,0.3880640663900416,186.9736929460581
2021-07-19 04:30:00,0.3883894190871369,186.76518672199168
2021-07-19 05:00:00,0.3887147717842324,186.5566804979253
2021-07-19 05:30:00,0.3890401244813278,186.34817427385886
2021-07-19 06:00:00,0.3893654771784232,186.1396680497925
2021-07-19 06:30:00,0.3896908298755187,185.9311618257261
2021-07-19 07:00:00,0.3900161825726141,185.72265560165974
2021-07-19 07:30:00,0.3903415352697096,185.51414937759338
2021-07-19 08:00:00,0.3906668879668049,185.3056431535269
2021-07-19 08:30:00,0.3909922406639004,185.09713692946056
2021-07-19 09:00:00,0.3913175933609959,184.88863070539418
2021-07-19 09:30:00,0.3916429460580913,184.68012448132785
2021-07-19 10:00:00,0.3919682987551867,184.47161825726138
2021-07-19 10:30:00,0.3922936514522822,184.263112033195
2021-07-19 11:00:00,0.3926190041493776,184.05460580912862
2021-07-19 11:30:00,0.39294435684647305,183.84609958506226
2021-07-19 12:00:00,0.3932697095435685,183.63759336099582
2021-07-19 12:30:00,0.3935950622406639,183.42908713692944
2021-07-19 13:00:00,0.39392041493775937,183.22058091286306
2021-07-19 13:30:00,0.3942457676348548,183.0120746887967
2021-07-19 14:00:00,0.3945711203319502,182.8035684647303
2021-07-19 14:30:00,0.3948964730290456,182.59506224066388
2021-07-19 15:00:00,0.39522182572614106,182.38655601659752
2021-07-19 15:30:00,0.3955471784232365,182.17804979253108
2021-07-19 16:00:00,0.3958725311203321,181.96954356846473
2021-07-19 16:30:00,0.3961978838174274,181.76103734439843
2021-07-19 17:00:00,0.3965232365145228,181.552531120332
2021-07-19 17:30:00,0.3968485892116183,181.34402489626555
2021-07-19 18:00:00,0.3971739419087137,181.13551867219917
2021-07-19 18:30:00,0.3974992946058091,180.9270124481328
2021-07-19 19:00:00,0.39782464730290457,180.7185062240664
2021-07-19 19:30:00,0.39815,180.51
2021-07-19 20:00:00,0.39815,182.0483333333333
2021-07-19 20:30:00,0.39895,182.11
