Date,Balance,Price
2021-07-17 15:00:00,31.70180912863071,0.0
2021-07-17 15:30:00,31.876087136929463,0.0
2021-07-17 16:00:00,32.05036514522821,0.0
2021-07-17 16:30:00,32.22464315352697,0.0
2021-07-17 17:00:00,32.398921161825726,0.0
2021-07-17 17:30:00,32.573199170124475,0.0
2021-07-17 18:00:00,32.74747717842324,0.0
2021-07-17 18:30:00,32.921755186721995,0.0
2021-07-17 19:00:00,33.09603319502075,0.0
2021-07-17 19:30:00,33.27031120331951,0.0
2021-07-17 20:00:00,33.444589211618265,0.0
2021-07-17 20:30:00,33.618867219917014,0.0
2021-07-17 21:00:00,33.79314522821577,0.0
2021-07-17 21:30:00,33.96742323651452,0.0
2021-07-17 22:00:00,34.14170124481328,0.0
2021-07-17 22:30:00,34.31597925311203,0.0
2021-07-17 23:00:00,34.49025726141079,0.0
2021-07-17 23:30:00,34.664535269709546,0.0
2021-07-18 00:00:00,34.838813278008296,0.0
2021-07-18 00:30:00,35.01309128630706,0.0
2021-07-18 01:00:00,35.187369294605816,0.0
2021-07-18 01:30:00,35.361647302904565,0.0
2021-07-18 02:00:00,35.53592531120332,0.0
2021-07-18 02:30:00,35.71020331950208,0.0
2021-07-18 03:00:00,35.88448132780083,0.0
2021-07-18 03:30:00,36.058759336099584,0.0
2021-07-18 04:00:00,36.23303734439835,0.0
2021-07-18 04:30:00,36.407315352697104,0.0
2021-07-18 05:00:00,36.58159336099585,0.0
2021-07-18 05:30:00,36.75587136929461,0.0
2021-07-18 06:00:00,36.93014937759337,0.0
2021-07-18 06:30:00,37.104427385892116,0.0
2021-07-18 07:00:00,37.27870539419087,0.0
2021-07-18 07:30:00,37.452983402489636,0.0
2021-07-18 08:00:00,37.627261410788385,0.0
2021-07-18 08:30:00,37.801539419087135,0.0
2021-07-18 09:00:00,37.97581742738589,0.0
2021-07-18 09:30:00,38.15009543568465,0.0
2021-07-18 10:00:00,38.324373443983404,0.0
2021-07-18 10:30:00,38.498651452282154,0.0
2021-07-18 11:00:00,38.67292946058093,0.0
2021-07-18 11:30:00,38.84720746887968,0.0
2021-07-18 12:00:00,39.02148547717843,0.0
2021-07-18 12:30:00,39.19576348547718,0.0
2021-07-18 13:00:00,39.370041493775936,0.0
2021-07-18 13:30:00,39.54431950207469,0.0
2021-07-18 14:00:00,39.71859751037344,0.0
2021-07-18 14:30:00,39.892875518672206,0.0
2021-07-18 15:00:00,40.06715352697096,0.0
2021-07-18 15:30:00,40.24143153526971,0.0
2021-07-18 16:00:00,40.41570954356847,0.0
2021-07-18 16:30:00,40.589987551867225,0.0
2021-07-18 17:00:00,40.76426556016597,0.0
2021-07-18 17:30:00,40.93854356846473,0.0
2021-07-18 18:00:00,41.112821576763494,0.0
2021-07-18 18:30:00,41.28709958506224,0.0
2021-07-18 19:00:00,41.461377593361,0.0
2021-07-18 19:30:00,41.63565560165976,0.0
2021-07-18 20:00:00,41.809933609958506,0.0
2021-07-18 20:30:00,41.984211618257255,0.0
2021-07-18 21:00:00,42.158489626556026,0.0
2021-07-18 21:30:00,42.332767634854775,0.0
2021-07-18 22:00:00,42.50704564315353,0.0
2021-07-18 22:30:00,42.68132365145228,0.0
2021-07-18 23:00:00,42.85560165975104,0.0
2021-07-18 23:30:00,43.029879668049794,0.0
2021-07-19 00:00:00,43.204157676348544,0.0
2021-07-19 00:30:00,43.378435684647314,0.0
2021-07-19 01:00:00,43.552713692946064,0.0
2021-07-19 01:30:00,43.72699170124481,0.0
2021-07-19 02:00:00,43.90126970954357,0.0
2021-07-19 02:30:00,44.07554771784233,0.0
2021-07-19 03:00:00,44.24982572614108,0.0
2021-07-19 03:30:00,44.42410373443984,0.0
2021-07-19 04:00:00,44.59838174273859,0.0
2021-07-19 04:30:00,44.77265975103735,0.0
2021-07-19 05:00:00,44.9469377593361,0.0
2021-07-19 05:30:00,45.12121576763486,0.0
2021-07-19 06:00:00,45.29549377593362,0.0
2021-07-19 06:30:00,45.46977178423237,0.0
2021-07-19 07:00:00,45.64404979253112,0.0
2021-07-19 07:30:00,45.818327800829884,0.0
2021-07-19 08:00:00,45.99260580912864,0.0
2021-07-19 08:30:00,46.16688381742739,0.0
2021-07-19 09:00:00,46.34116182572615,0.0
2021-07-19 09:30:00,46.515439834024896,0.0
2021-07-19 10:00:00,46.689717842323645,0.0
2021-07-19 10:30:00,46.86399585062241,0.0
2021-07-19 11:00:00,47.03827385892117,0.0
2021-07-19 11:30:00,47.21255186721992,0.0
2021-07-19 12:00:00,47.386829875518686,0.0
2021-07-19 12:30:00,47.561107883817435,0.0
2021-07-19 13:00:00,47.735385892116184,0.0
2021-07-19 13:30:00,47.909663900414934,0.0
2021-07-19 14:00:00,48.083941908713705,0.0
2021-07-19 14:30:00,48.258219917012454,0.0
2021-07-19 15:00:00,48.4324979253112,0.0
2021-07-19 15:30:00,48.60677593360996,0.0
2021-07-19 16:00:00,48.78105394190872,0.0
2021-07-19 16:30:00,48.95533195020747,0.0
2021-07-19 17:00:00,49.12960995850623,0.0
2021-07-19 17:30:00,49.30388796680498,0.0
2021-07-19 18:00:00,49.47816597510374,0.0
2021-07-19 18:30:00,49.65244398340249,0.0
2021-07-19 19:00:00,49.82672199170125,0.0
2021-07-19 19:30:00,50.00100000000001,0.0
2021-07-19 20:00:00,50.00100000000001,0.0
2021-07-19 20:30:00,50.00100000000001,0.0
2021-07-19 21:00:00,50.001000000000005,0.0
